TheTime,CH1,CH2,CH3,CH6,CH7
43302.00015252,0.4471123,0.4507653,0.4481758,0.003711672,0.2118177
43302.00026826,0.4521816,0.4507653,0.4481758,0.003113667,0.2118177
43302.00038399,0.4521816,0.4507653,0.4481758,0.003113667,0.2124157
43302.00049865,0.4572508,0.4507653,0.4532451,0.003711672,0.2118177
43302.00061547,0.4521816,0.4507653,0.4481758,0.003113667,0.2118177
43302.00072922,0.4521816,0.4558290,0.4481758,0.004907684,0.2130138
43302.00084622,0.4521816,0.4507653,0.4481758,0.003711672,0.2118177
43302.00096377,0.4521816,0.4558290,0.4481758,0.003113667,0.2112197
43302.00107806,0.4521816,0.4507653,0.4481758,0.003113667,0.2130138
43302.00119307,0.4521816,0.4507653,0.4481758,0.003711672,0.2118177
43302.00130899,0.4521816,0.4507653,0.4481758,0.003113667,0.2118177
43302.00142563,0.4521816,0.4507653,0.4481758,0.003113667,0.2100237
43302.00154137,0.4521816,0.4507653,0.4481758,0.003113667,0.2100237
43302.00165711,0.4521816,0.4507653,0.4481758,0.003113667,0.2106217
43302.00177194,0.4521816,0.4507653,0.4481758,0.002515661,0.2124157
43302.00188659,0.4521816,0.4558290,0.4481758,0.003711672,0.2112197
43302.00200233,0.4521816,0.4558290,0.4481758,0.003711672,0.2124157
43302.00212024,0.4521816,0.4507653,0.4431066,0.002515661,0.2118177
43302.00223381,0.4521816,0.4507653,0.4481758,0.002515661,0.2118177
43302.00235153,0.4521816,0.4507653,0.4481758,0.003113667,0.2142098
43302.00246745,0.4521816,0.4507653,0.4481758,0.003113667,0.2118177
43302.00258337,0.4521816,0.4558290,0.4481758,0.003113667,0.2118177
43302.00269911,0.4521816,0.4608928,0.4431066,0.003113667,0.2118177
43302.00281430,0.4521816,0.4558290,0.4481758,0.003711672,0.2094257
43302.00293058,0.4521816,0.4507653,0.4481758,0.002515661,0.2100237
43302.00304578,0.4521816,0.4558290,0.4481758,0.003113667,0.2100237
43302.00316151,0.4471123,0.4558290,0.4481758,0.003711672,0.2100237
43302.00327546,0.4521816,0.4507653,0.4481758,0.003711672,0.2076317
43302.00339353,0.4521816,0.4507653,0.4481758,0.003113667,0.2082297
43302.00350927,0.4521816,0.4507653,0.4481758,0.003711672,0.2070337
43302.00362446,0.4521816,0.4507653,0.4431066,0.003711672,0.2082297
43302.00373843,0.4521816,0.4507653,0.4481758,0.003113667,0.2064357
43302.00385612,0.4521816,0.4558290,0.4481758,0.003711672,0.2082297
43302.00396991,0.4521816,0.4507653,0.4481758,0.003711672,0.2058377
43302.00408615,0.4521816,0.4507653,0.4481758,0.003113667,0.2058377
43302.00420478,0.4471123,0.4507653,0.4481758,0.003113667,0.2052397
43302.00431925,0.4521816,0.4507653,0.4431066,0.004907684,0.2064357
43302.00443287,0.4471123,0.4507653,0.4481758,0.003711672,0.2034457
43302.00455199,0.4521816,0.4507653,0.4481758,0.003113667,0.2052397
43302.00466435,0.4521816,0.4507653,0.4481758,0.002515661,0.2040437
43302.00478347,0.4471123,0.4507653,0.4481758,0.002515661,0.2034457
43302.00489583,0.4521816,0.4507653,0.4481758,0.003711672,0.2040437
43302.00501494,0.4521816,0.4507653,0.4532451,0.003711672,0.2034457
43302.00512941,0.4521816,0.4558290,0.4532451,0.003711672,0.2034457
43302.00524316,0.4521816,0.4558290,0.4431066,0.004907684,0.2040437
43302.00536215,0.4521816,0.4507653,0.4481758,0.004309678,0.2040437
43302.00547464,0.4521816,0.4507653,0.4481758,0.003113667,0.2040437
43302.00559218,0.4521816,0.4507653,0.4481758,0.003711672,0.2028477
43302.00570865,0.4521816,0.4558290,0.4481758,0.004309678,0.2022496
43302.00582257,0.4521816,0.4507653,0.4481758,0.003113667,0.2016516
43302.00593958,0.4521816,0.4507653,0.4431066,0.003711672,0.2016516
43302.00605550,0.4572508,0.4507653,0.4481758,0.003113667,0.2004556
43302.00617322,0.4471123,0.4558290,0.4481758,0.003113667,0.1986616
43302.00628697,0.4521816,0.4507653,0.4431066,0.003113667,0.1998576
43302.00640470,0.4521816,0.4507653,0.4481758,0.003113667,0.1980636
43302.00651845,0.4521816,0.4507653,0.4481758,0.003113667,0.1980636
43302.00663418,0.4521816,0.4558290,0.4481758,0.003113667,0.1980636
43302.00674992,0.4521816,0.4558290,0.4481758,0.003113667,0.1968676
43302.00686674,0.4471123,0.4507653,0.4431066,0.002515661,0.1950736
43302.00698284,0.4521816,0.4507653,0.4481758,0.003113667,0.1962696
43302.00709677,0.4521816,0.4507653,0.4481758,0.003711672,0.1956716
43302.00721377,0.4521816,0.4507653,0.4481758,0.003113667,0.1956716
43302.00732915,0.4521816,0.4507653,0.4481758,0.003113667,0.1962696
43302.00744218,0.4521816,0.4507653,0.4481758,0.003113667,0.1962696
43302.00756008,0.4521816,0.4507653,0.4481758,0.003113667,0.1938776
43302.00767781,0.4572508,0.4558290,0.4481758,0.003113667,0.1938776
43302.00779264,0.4521816,0.4507653,0.4481758,0.002515661,0.1944756
43302.00790513,0.4471123,0.4507653,0.4481758,0.003113667,0.1920835
43302.00802303,0.4521816,0.4507653,0.4481758,0.003113667,0.1920835
43302.00813877,0.4521816,0.4558290,0.4481758,0.003113667,0.1920835
43302.00825577,0.4471123,0.4507653,0.4481758,0.004309678,0.1914855
43302.00837025,0.4521816,0.4507653,0.4481758,0.003711672,0.1914855
43302.00848707,0.4521816,0.4507653,0.4481758,0.002515661,0.1902895
43302.00860172,0.4521816,0.4507653,0.4481758,0.003113667,0.1914855
43302.00871854,0.4521816,0.4507653,0.4532451,0.003113667,0.1920835
43302.00883464,0.4521816,0.4507653,0.4481758,0.003113667,0.1914855
43302.00894785,0.4572508,0.4507653,0.4481758,0.003711672,0.1920835
43302.00906467,0.4521816,0.4507653,0.4431066,0.003711672,0.1914855
43302.00917987,0.4521816,0.4507653,0.4481758,0.003711672,0.1920835
43302.00929813,0.4521816,0.4507653,0.4481758,0.003711672,0.1914855
43302.00941080,0.4521816,0.4507653,0.4532451,0.003113667,0.1920835
43302.00952546,0.4521816,0.4507653,0.4481758,0.003113667,0.1920835
43302.00964336,0.4471123,0.4507653,0.4481758,0.003711672,0.1914855
43302.00975695,0.4521816,0.4507653,0.4481758,0.003113667,0.1914855
43302.00987483,0.4521816,0.4507653,0.4481758,0.003113667,0.1896915
43302.00998843,0.4521816,0.4507653,0.4481758,0.003113667,0.1926816
43302.01010830,0.4521816,0.4507653,0.4481758,0.002515661,0.1914855
43302.01021991,0.4521816,0.4507653,0.4481758,0.003113667,0.1920835
43302.01033887,0.4572508,0.4507653,0.4481758,0.003113667,0.1920835
43302.01045139,0.4521816,0.4507653,0.4481758,0.003113667,0.1920835
43302.01056908,0.4521816,0.4507653,0.4481758,0.003113667,0.1914855
43302.01068287,0.4521816,0.4507653,0.4431066,0.004309678,0.1896915
43302.01080128,0.4471123,0.4558290,0.4481758,0.005505690,0.1896915
