TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43451.00010573,1.387520,1.415338,1.433132,1.401186,0.3678973,0.3403890,0.01387777,0.3039107
43451.00021991,1.392589,1.410269,1.402750,1.385979,0.3738774,0.3421830,0.01327977,0.3039107
43451.00033793,1.387520,1.369715,1.352112,1.375840,0.3702893,0.3403890,0.01447578,0.3039107
43451.00045295,1.392589,1.425477,1.428068,1.391048,0.3702893,0.3409870,0.01626980,0.3057047
43451.00056724,1.392589,1.410269,1.412877,1.380909,0.3732793,0.3427810,0.01387777,0.3057047
43451.00068287,1.392589,1.369715,1.362240,1.385979,0.3661033,0.3391930,0.01327977,0.3063027
43451.00079861,1.392589,1.364646,1.362240,1.385979,0.3661033,0.3379970,0.01626980,0.3057047
43451.00091435,1.392589,1.354507,1.336921,1.380909,0.3667013,0.3391930,0.01507379,0.3057047
43451.00103009,1.392589,1.389992,1.387558,1.401186,0.3661033,0.3379970,0.01387777,0.3057047
43451.00114811,1.397658,1.405200,1.392622,1.380909,0.3738774,0.3415850,0.01387777,0.3039107
43451.00126158,1.392589,1.389992,1.392622,1.391048,0.3661033,0.3391930,0.01327977,0.3039107
43451.00137732,1.392589,1.384923,1.402750,1.396117,0.3661033,0.3385950,0.01387777,0.3039107
43451.00149533,1.392589,1.364646,1.357176,1.375840,0.3708873,0.3409870,0.01507379,0.3039107
43451.00160880,1.392589,1.395061,1.402750,1.396117,0.3667013,0.3385950,0.01447578,0.3039107
43451.00172454,1.392589,1.364646,1.357176,1.385979,0.3661033,0.3385950,0.01447578,0.3033127
43451.00184028,1.392589,1.359576,1.341985,1.375840,0.3678973,0.3391930,0.01387777,0.3039107
43451.00195602,1.392589,1.354507,1.341985,1.380909,0.3672993,0.3397910,0.01387777,0.3015186
43451.00207403,1.392589,1.369715,1.362240,1.385979,0.3661033,0.3391930,0.01567179,0.3027146
43451.00218750,1.392589,1.405200,1.407813,1.385979,0.3726813,0.3415850,0.01507379,0.3021166
43451.00230551,1.392589,1.354507,1.331857,1.380909,0.3678973,0.3397910,0.01567179,0.3015186
43451.00241898,1.392589,1.389992,1.397686,1.396117,0.3667013,0.3391930,0.01746581,0.3039107
43451.00253699,1.392589,1.400130,1.423005,1.396117,0.3672993,0.3385950,0.01746581,0.3057047
43451.00265046,1.392589,1.395061,1.397686,1.396117,0.3655053,0.3385950,0.01447578,0.3039107
43451.00276846,1.392589,1.359576,1.341985,1.380909,0.3667013,0.3397910,0.01327977,0.3039107
