TheTime,CH1,CH2,CH3,CH6,CH7
42737.00010442,0.2608963,0.04077324,0.3022818,0.03237617,0.2662944
42737.00022197,0.2608963,0.04137303,0.3010823,0.03117659,0.2686936
42737.00033789,0.2602965,0.04197282,0.3022818,0.03237617,0.2686936
42737.00045363,0.2590969,0.04197282,0.3010823,0.03417554,0.2680938
42737.00057046,0.2578973,0.04257261,0.2998827,0.03237617,0.2680938
42737.00068674,0.2572976,0.04557156,0.3016820,0.03237617,0.2686936
42737.00079977,0.2578973,0.04617135,0.3040812,0.03177638,0.2680938
42737.00091641,0.2584971,0.04317240,0.3016820,0.03237617,0.2686936
42737.00103179,0.2620959,0.03777428,0.2998827,0.03057680,0.2680938
42737.00114591,0.2656946,0.03657470,0.3010823,0.03117659,0.2686936
42737.00126345,0.2632955,0.03957365,0.3022818,0.03417554,0.2680938
42737.00137901,0.2596967,0.04197282,0.2998827,0.03417554,0.2686936
42737.00149313,0.2614961,0.03717449,0.2938848,0.03417554,0.2674940
42737.00161266,0.2632955,0.03597491,0.2998827,0.03537512,0.2668942
42737.00172786,0.2614961,0.03897386,0.3016820,0.03417554,0.2656946
42737.00184053,0.2596967,0.04497177,0.3034814,0.03297596,0.2668942
42737.00195609,0.2596967,0.04797072,0.3064804,0.03177638,0.2656946
42737.00207364,0.2608963,0.04257261,0.3034814,0.03177638,0.2668942
42737.00218974,0.2614961,0.03897386,0.3004825,0.03117659,0.2662944
42737.00230710,0.2626957,0.04257261,0.3052808,0.03237617,0.2668942
42737.00242013,0.2614961,0.04917030,0.3082797,0.03417554,0.2686936
42737.00253551,0.2614961,0.04737093,0.3070802,0.03297596,0.2668942
42737.00265107,0.2656946,0.04017344,0.3046810,0.03297596,0.2668942
42737.00276771,0.2680938,0.03477533,0.3046810,0.03417554,0.2644950
42737.00288201,0.2644950,0.03837407,0.3028816,0.03237617,0.2662944
42737.00299956,0.2608963,0.04737093,0.3064804,0.03477533,0.2668942
42737.00311512,0.2614961,0.05096967,0.3106789,0.03537512,0.2668942
42737.00322923,0.2602965,0.04797072,0.3082797,0.03477533,0.2656946
42737.00334696,0.2596967,0.04677114,0.3058806,0.03357575,0.2662944
42737.00346234,0.2596967,0.04857051,0.3070802,0.03417554,0.2668942
42737.00357916,0.2602965,0.04857051,0.3082797,0.03477533,0.2674940
42737.00369436,0.2614961,0.04797072,0.3076799,0.03537512,0.2668942
42737.00381118,0.2620959,0.04617135,0.3076799,0.03477533,0.2674940
42737.00392530,0.2638953,0.04257261,0.3064804,0.03357575,0.2668942
42737.00404104,0.2602965,0.04497177,0.3046810,0.03237617,0.2668942
42737.00415678,0.2578973,0.04917030,0.3052808,0.03357575,0.2692934
