TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42410.00023193,0.003586233,0.01078372,0.01258309,0.3298722,0.001187071,0.001187071,0.1919204,0.1607313
42410.00034261,0.002386652,0.01078372,0.01258309,0.3304720,0.001187071,0.001786862,0.1889215,0.1607313
42410.00045762,0.003586233,0.008384556,0.01138351,0.3322714,0.001187071,0.001187071,0.1877219,0.1607313
42410.00057263,0.004785813,0.008384556,0.01258309,0.3286726,0.001187071,0.001187071,0.1883217,0.1613311
42410.00069271,0.003586233,0.01018393,0.01318288,0.3316716,0.001187071,0.001187071,0.1907208,0.1637303
42410.00081025,0.002986442,0.01138351,0.01378267,0.3304720,0.001187071,0.001187071,0.1925202,0.1613311
42410.00092472,0.002386652,0.01138351,0.01318288,0.3316716,0.001187071,0.001786862,0.1907208,0.1607313
42410.00103377,0.002386652,0.01198330,0.01318288,0.3316716,0.001187071,0.001187071,0.1907208,0.1607313
42410.00114878,0.002986442,0.01078372,0.01318288,0.3316716,0.001187071,0.001187071,0.1907208,0.1607313
42410.00127085,0.002986442,0.008984346,0.01258309,0.3292724,0.001187071,0.001187071,0.1895212,0.1607313
42410.00138297,0.004186023,0.008384556,0.01258309,0.3304720,0.001187071,0.001187071,0.1877219,0.1613311
42410.00149306,0.004785813,0.007184975,0.01138351,0.3274730,0.001187071,0.001187071,0.1883217,0.1607313
42410.00162023,0.003586233,0.007184975,0.01078372,0.3322714,0.001187071,0.001187071,0.1907208,0.1613311
42410.00173578,0.002386652,0.009584136,0.01198330,0.3292724,0.001786862,0.001187071,0.1925202,0.1589319
42410.00185315,0.002986442,0.01018393,0.01258309,0.3340707,0.001187071,0.001187071,0.1955191,0.1589319
42410.00196219,0.004186023,0.009584136,0.01318288,0.3316716,0.001187071,0.001187071,0.1949194,0.1565328
42410.00208408,0.003586233,0.008984346,0.01258309,0.3328711,0.001187071,0.001187071,0.1949194,0.1571326
42410.00219800,0.002986442,0.009584136,0.01258309,0.3298722,0.001187071,0.001187071,0.1943196,0.1571326
42410.00230958,0.003586233,0.009584136,0.01258309,0.3286726,0.001187071,0.001786862,0.1937198,0.1571326
42410.00242315,0.004186023,0.009584136,0.01258309,0.3340707,0.001187071,0.001187071,0.1925202,0.1565328
42410.00254304,0.004186023,0.01018393,0.01378267,0.3328711,0.001187071,0.001187071,0.1907208,0.1571326
42410.00266221,0.003586233,0.01018393,0.01258309,0.3298722,0.001187071,0.001187071,0.1895212,0.1565328
42410.00277650,0.003586233,0.008384556,0.01198330,0.3304720,0.001187071,0.001187071,0.1895212,0.1589319
42410.00289188,0.003586233,0.008984346,0.01258309,0.3298722,0.001187071,0.001187071,0.1907208,0.1589319
42410.00299769,0.003586233,0.01138351,0.01378267,0.3322714,0.001187071,0.001187071,0.1901210,0.1571326
42410.00312028,0.002386652,0.01078372,0.01258309,0.3292724,0.001187071,0.001187071,0.1913206,0.1583321
42410.00323493,0.003586233,0.008984346,0.01198330,0.3298722,0.001187071,0.001187071,0.1895212,0.1589319
42410.00335030,0.004186023,0.008984346,0.01318288,0.3298722,0.001187071,0.001187071,0.1871221,0.1589319
42410.00347020,0.003586233,0.009584136,0.01318288,0.3274730,0.001187071,0.001187071,0.1877219,0.1583321
42410.00358214,0.003586233,0.01078372,0.01378267,0.3334709,0.001187071,0.001187071,0.1895212,0.1583321
42410.00369751,0.002986442,0.01258309,0.01498225,0.3334709,0.001187071,0.001187071,0.1895212,0.1595317
42410.00381777,0.002986442,0.01198330,0.01378267,0.3298722,0.001187071,0.001187071,0.1865223,0.1589319
42410.00392953,0.002986442,0.01078372,0.01258309,0.3328711,0.001187071,0.001187071,0.1871221,0.1589319
42410.00405286,0.002986442,0.01018393,0.01258309,0.3316716,0.001786862,0.001786862,0.1871221,0.1589319
42410.00415612,0.004785813,0.008984346,0.01198330,0.3310718,0.001187071,0.001187071,0.1877219,0.1589319
