TheTime,CH1,CH2,CH3,CH6,CH7
43289.00015070,0.4471123,0.4406378,0.4431066,0.004309678,0.3948076
43289.00026626,0.4420431,0.4457015,0.4431066,0.003711672,0.3930135
43289.00038200,0.4471123,0.4457015,0.4380374,0.003113667,0.3906215
43289.00049828,0.4420431,0.4457015,0.4380374,0.004907684,0.3906215
43289.00061384,0.4471123,0.4406378,0.4380374,0.004309678,0.3912195
43289.00072958,0.4420431,0.4406378,0.4380374,0.003711672,0.3912195
43289.00084495,0.4471123,0.4457015,0.4380374,0.004907684,0.3918175
43289.00096141,0.4471123,0.4457015,0.4380374,0.004309678,0.3900235
43289.00107679,0.4420431,0.4406378,0.4431066,0.004309678,0.3876315
43289.00119343,0.4420431,0.4457015,0.4380374,0.003711672,0.3852395
43289.00130917,0.4471123,0.4406378,0.4431066,0.003113667,0.3840435
43289.00142491,0.4471123,0.4457015,0.4380374,0.004907684,0.3816514
43289.00154065,0.4420431,0.4457015,0.4380374,0.004907684,0.3798574
43289.00165512,0.4471123,0.4457015,0.4380374,0.004309678,0.3792594
43289.00177158,0.4420431,0.4457015,0.4380374,0.004907684,0.3774654
43289.00188787,0.4420431,0.4457015,0.4380374,0.004907684,0.3756714
43289.00200397,0.4471123,0.4406378,0.4380374,0.004309678,0.3750734
43289.00211934,0.4471123,0.4457015,0.4380374,0.003113667,0.3756714
43289.00223381,0.4471123,0.4457015,0.4380374,0.003711672,0.3756714
43289.00235100,0.4420431,0.4406378,0.4380374,0.003113667,0.3750734
43289.00246620,0.4471123,0.4457015,0.4380374,0.003711672,0.3720833
43289.00258193,0.4420431,0.4457015,0.4380374,0.005505690,0.3708873
43289.00269803,0.4420431,0.4406378,0.4380374,0.004907684,0.3702893
43289.00281251,0.4420431,0.4406378,0.4431066,0.004309678,0.3684953
43289.00292861,0.4420431,0.4406378,0.4380374,0.004907684,0.3690933
43289.00304453,0.4420431,0.4457015,0.4431066,0.004309678,0.3672993
43289.00315990,0.4420431,0.4457015,0.4380374,0.003711672,0.3672993
43289.00327636,0.4420431,0.4406378,0.4380374,0.003113667,0.3667013
43289.00339210,0.4471123,0.4457015,0.4380374,0.004309678,0.3649073
43289.00350820,0.4420431,0.4457015,0.4380374,0.004309678,0.3655053
43289.00362269,0.4420431,0.4457015,0.4380374,0.003113667,0.3637113
43289.00374004,0.4420431,0.4457015,0.4380374,0.003113667,0.3631132
43289.00385417,0.4471123,0.4406378,0.4380374,0.004907684,0.3631132
43289.00397152,0.4471123,0.4457015,0.4380374,0.005505690,0.3655053
43289.00408690,0.4420431,0.4457015,0.4380374,0.005505690,0.3678973
43289.00420227,0.4420431,0.4406378,0.4380374,0.005505690,0.3696913
43289.00431801,0.4471123,0.4457015,0.4431066,0.005505690,0.3696913
43289.00443287,0.4471123,0.4406378,0.4380374,0.005505690,0.3696913
43289.00455021,0.4471123,0.4457015,0.4380374,0.004309678,0.3672993
43289.00466435,0.4420431,0.4406378,0.4380374,0.005505690,0.3672993
43289.00478096,0.4471123,0.4406378,0.4380374,0.006103696,0.3655053
43289.00489670,0.4471123,0.4457015,0.4380374,0.004907684,0.3649073
43289.00501158,0.4471123,0.4406378,0.4380374,0.004907684,0.3655053
43289.00512818,0.4471123,0.4406378,0.4380374,0.003711672,0.3672993
43289.00524306,0.4420431,0.4457015,0.4380374,0.004907684,0.3678973
43289.00535966,0.4471123,0.4457015,0.4380374,0.005505690,0.3678973
43289.00547454,0.4420431,0.4406378,0.4380374,0.005505690,0.3678973
43289.00559186,0.4471123,0.4457015,0.4380374,0.004907684,0.3655053
43289.00570687,0.4471123,0.4457015,0.4380374,0.004309678,0.3655053
43289.00582176,0.4471123,0.4457015,0.4380374,0.004309678,0.3672993
43289.00593835,0.4471123,0.4457015,0.4380374,0.005505690,0.3690933
43289.00605324,0.4471123,0.4457015,0.4380374,0.004309678,0.3738774
43289.00617055,0.4420431,0.4457015,0.4380374,0.003113667,0.3756714
43289.00628472,0.4420431,0.4406378,0.4431066,0.004907684,0.3780634
43289.00640203,0.4471123,0.4457015,0.4329682,0.005505690,0.3780634
43289.00651740,0.4420431,0.4406378,0.4380374,0.004907684,0.3774654
43289.00663206,0.4420431,0.4457015,0.4380374,0.004907684,0.3750734
43289.00674780,0.4420431,0.4457015,0.4380374,0.006701702,0.3732793
43289.00686408,0.4471123,0.4457015,0.4380374,0.006103696,0.3714853
43289.00697927,0.4420431,0.4457015,0.4329682,0.004309678,0.3696913
43289.00709501,0.4420431,0.4457015,0.4380374,0.004309678,0.3672993
43289.00721147,0.4420431,0.4406378,0.4431066,0.004907684,0.3655053
43289.00732649,0.4471123,0.4457015,0.4380374,0.003711672,0.3637113
43289.00744277,0.4420431,0.4457015,0.4380374,0.004907684,0.3631132
43289.00755923,0.4471123,0.4457015,0.4431066,0.005505690,0.3613192
43289.00767424,0.4420431,0.4406378,0.4380374,0.007897714,0.3601232
43289.00779016,0.4420431,0.4457015,0.4380374,0.005505690,0.3571332
43289.00790608,0.4471123,0.4406378,0.4380374,0.004907684,0.3553392
43289.00802092,0.4471123,0.4457015,0.4431066,0.004907684,0.3529471
43289.00813792,0.4420431,0.4406378,0.4431066,0.005505690,0.3559372
43289.00825258,0.4471123,0.4457015,0.4380374,0.006103696,0.3553392
43289.00836813,0.4420431,0.4457015,0.4380374,0.006103696,0.3571332
43289.00848387,0.4420431,0.4457015,0.4380374,0.003113667,0.3571332
