TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42470.00017369,0.01918078,0.01618183,0.03477533,0.3376695,0.001187071,0.001187071,0.06776380,0.1781252
42470.00028943,0.01918078,0.01438246,0.03297596,0.3406684,0.001187071,0.001187071,0.06896338,0.1805244
42470.00040517,0.01918078,0.01318288,0.03237617,0.3364699,0.001187071,0.001187071,0.06776380,0.1829236
42470.00052073,0.01978057,0.01498225,0.03417554,0.3400686,0.001187071,0.001187071,0.06896338,0.1829236
42470.00063814,0.01858099,0.01798120,0.03537512,0.3412682,0.001187071,0.001187071,0.07016296,0.1829236
42470.00075239,0.01798120,0.01618183,0.03417554,0.3370697,0.001187071,0.001187071,0.06896338,0.1829236
42470.00086813,0.01618183,0.01618183,0.03237617,0.3370697,0.001187071,0.001187071,0.07016296,0.1811242
42470.00098387,0.01558204,0.02098015,0.03597491,0.3412682,0.001187071,0.001187071,0.07316191,0.1805244
42470.00109961,0.01618183,0.02217973,0.03777428,0.3388690,0.001187071,0.001187071,0.07076275,0.1805244
42470.00121535,0.01678162,0.02038036,0.03657470,0.3400686,0.001187071,0.001187071,0.07016296,0.1805244
42470.00133239,0.01618183,0.01738141,0.03417554,0.3376695,0.001187071,0.001187071,0.07076275,0.1829236
42470.00144682,0.01678162,0.01858099,0.03477533,0.3370697,0.001187071,0.001187071,0.07376171,0.1823238
42470.00156238,0.01738141,0.01918078,0.03537512,0.3370697,0.001786862,0.001786862,0.07496129,0.1823238
42470.00167830,0.01738141,0.01858099,0.03597491,0.3406684,0.001187071,0.001187071,0.07436150,0.1805244
42470.00179404,0.01798120,0.02038036,0.03777428,0.3364699,0.001187071,0.001187071,0.07376171,0.1799246
42470.00190978,0.01798120,0.01618183,0.03417554,0.3412682,0.001786862,0.001187071,0.07256212,0.1829236
42470.00202552,0.01858099,0.01378267,0.03237617,0.3388690,0.001187071,0.001187071,0.07316191,0.1829236
42470.00214126,0.01918078,0.01498225,0.03477533,0.3388690,0.001786862,0.001187071,0.07436150,0.1829236
42470.00225700,0.01858099,0.01738141,0.03597491,0.3370697,0.001187071,0.001786862,0.07436150,0.1823238
42470.00237405,0.01798120,0.01738141,0.03477533,0.3376695,0.001187071,0.001187071,0.07676066,0.1799246
42470.00248847,0.01978057,0.01558204,0.03357575,0.3394688,0.001187071,0.001187071,0.07676066,0.1799246
42470.00260421,0.01978057,0.01498225,0.03537512,0.3376695,0.001187071,0.001187071,0.07616087,0.1787250
42470.00271995,0.01798120,0.01858099,0.03597491,0.3370697,0.001187071,0.001187071,0.07556108,0.1787250
42470.00283569,0.01618183,0.01918078,0.03477533,0.3370697,0.001187071,0.001187071,0.07436150,0.1787250
42470.00295139,0.01798120,0.01558204,0.03297596,0.3376695,0.001187071,0.001187071,0.07316191,0.1787250
42470.00306713,0.01918078,0.01258309,0.03177638,0.3400686,0.001187071,0.001187071,0.07136254,0.1781252
42470.00318433,0.01858099,0.01318288,0.03297596,0.3364699,0.001187071,0.001187071,0.07076275,0.1787250
42470.00330007,0.01858099,0.01438246,0.03297596,0.3400686,0.001187071,0.001786862,0.06836359,0.1787250
42470.00341435,0.01978057,0.01498225,0.03357575,0.3376695,0.001187071,0.001187071,0.06776380,0.1787250
42470.00352987,0.01978057,0.01498225,0.03417554,0.3412682,0.001187071,0.001187071,0.06836359,0.1787250
