TheTime,CH1,CH2,CH3,CH6,CH7
43609.00010423,1.400130,1.407813,1.401186,0.05155215,0.1753394
43609.00022069,1.374784,1.377431,1.396117,0.05035614,0.1759374
43609.00033751,1.430546,1.438196,1.411325,0.05035614,0.1753394
43609.00045235,1.349438,1.341985,1.375840,0.05095414,0.1753394
43609.00056755,1.354507,1.341985,1.375840,0.04796411,0.1753394
43609.00068292,1.354507,1.341985,1.380909,0.04856212,0.1735454
43609.00079866,1.425477,1.428068,1.385979,0.05095414,0.1759374
43609.00091440,1.410269,1.412877,1.406255,0.04975813,0.1759374
43609.00103087,1.364646,1.347048,1.365702,0.05035614,0.1759374
43609.00114769,1.349438,1.347048,1.375840,0.05035614,0.1759374
43609.00126199,1.379853,1.392622,1.396117,0.04916012,0.1753394
43609.00137917,1.349438,1.347048,1.375840,0.04796411,0.1759374
43609.00149383,1.374784,1.367303,1.365702,0.04916012,0.1735454
43609.00161065,1.369715,1.352112,1.365702,0.04796411,0.1735454
43609.00184105,1.415338,1.433132,1.411325,0.04975813,0.1753394
43609.00195697,1.359576,1.352112,1.375840,0.04975813,0.1753394
43609.00207217,1.420407,1.438196,1.411325,0.04856212,0.1759374
43609.00218899,1.400130,1.387558,1.385979,0.05035614,0.1753394
43609.00241993,1.430546,1.428068,1.411325,0.05095414,0.1759374
43609.00276769,1.415338,1.423005,1.411325,0.05155215,0.1735454
43609.00288271,1.405200,1.412877,1.406255,0.05155215,0.1717513
43609.00311437,1.430546,1.433132,1.406255,0.05035614,0.1717513
43609.00346268,1.374784,1.377431,1.385979,0.05095414,0.1717513
43609.00357733,1.430546,1.433132,1.411325,0.05095414,0.1717513
43609.00369380,1.425477,1.428068,1.406255,0.04856212,0.1717513
43609.00380954,1.420407,1.433132,1.411325,0.04975813,0.1717513
43609.00392546,1.354507,1.341985,1.375840,0.04975813,0.1711533
43609.00404029,1.349438,1.336921,1.365702,0.04975813,0.1717513
43609.00415585,1.379853,1.377431,1.391048,0.04916012,0.1735454
43609.00427105,1.344369,1.341985,1.370771,0.04676810,0.1735454
43609.00450325,1.420407,1.423005,1.391048,0.05035614,0.1735454
43609.00461954,1.415338,1.417941,1.411325,0.04916012,0.1735454
43609.00473380,1.364646,1.341985,1.365702,0.04975813,0.1711533
43609.00485011,1.425477,1.423005,1.380909,0.05155215,0.1717513
43609.00496603,1.425477,1.428068,1.396117,0.05155215,0.1717513
43609.00508123,1.425477,1.428068,1.411325,0.05095414,0.1711533
43609.00519824,1.379853,1.377431,1.396117,0.04916012,0.1717513
43609.00542990,1.425477,1.428068,1.411325,0.04916012,0.1741434
43609.00554455,1.354507,1.347048,1.375840,0.04856212,0.1717513
43609.00565993,1.430546,1.438196,1.411325,0.04856212,0.1723494
43609.00589322,1.395061,1.402750,1.401186,0.04856212,0.1711533
43609.00600824,1.430546,1.438196,1.411325,0.05095414,0.1717513
43609.00612380,1.384923,1.397686,1.401186,0.05155215,0.1717513
43609.00623935,1.344369,1.331857,1.365702,0.04975813,0.1717513
43609.00635618,1.379853,1.372367,1.391048,0.05035614,0.1699573
43609.00647084,1.374784,1.372367,1.385979,0.05095414,0.1693593
43609.00658567,1.354507,1.352112,1.375840,0.04856212,0.1693593
43609.00670195,1.400130,1.407813,1.401186,0.05215015,0.1693593
43609.00681713,1.430546,1.438196,1.406255,0.05215015,0.1699573
43609.00693307,1.430546,1.433132,1.411325,0.04916012,0.1699573
43609.00705026,1.425477,1.433132,1.411325,0.04856212,0.1693593
43609.00716491,1.420407,1.407813,1.385979,0.04916012,0.1711533
43609.00728174,1.435615,1.438196,1.411325,0.04856212,0.1717513
43609.00739585,1.420407,1.428068,1.406255,0.04796411,0.1717513
43609.00751213,1.415338,1.417941,1.411325,0.04975813,0.1717513
43609.00797546,1.410269,1.387558,1.380909,0.05155215,0.1705553
43609.00809065,1.384923,1.397686,1.396117,0.04736611,0.1699573
43609.00820694,1.430546,1.438196,1.411325,0.04975813,0.1699573
43609.00832268,1.349438,1.336921,1.370771,0.04916012,0.1723494
43609.00843932,1.379853,1.372367,1.370771,0.04975813,0.1693593
43609.00867062,1.425477,1.433132,1.411325,0.05215015,0.1711533
43609.00878528,1.400130,1.382495,1.380909,0.04916012,0.1717513
43609.00890084,1.420407,1.423005,1.385979,0.04916012,0.1711533
43609.00901621,1.435615,1.438196,1.411325,0.04736611,0.1735454
43609.00913304,1.415338,1.417941,1.411325,0.04975813,0.1717513
43609.00924787,1.425477,1.428068,1.401186,0.04916012,0.1735454
43609.00936488,1.425477,1.433132,1.411325,0.04796411,0.1741434
43609.00948116,1.415338,1.417941,1.416394,0.04975813,0.1741434
43609.00959564,1.430546,1.438196,1.411325,0.04676810,0.1735454
43609.00971174,1.369715,1.362240,1.365702,0.04916012,0.1741434
43609.00994268,1.430546,1.428068,1.411325,0.04975813,0.1735454
43609.01005932,1.415338,1.423005,1.411325,0.05095414,0.1735454
43609.01017524,1.374784,1.372367,1.401186,0.05095414,0.1741434
43609.01029026,1.415338,1.423005,1.411325,0.04856212,0.1741434
43609.01040509,1.364646,1.352112,1.365702,0.05035614,0.1741434
43609.01052192,1.374784,1.372367,1.396117,0.05095414,0.1741434
43609.01063856,1.425477,1.428068,1.411325,0.04975813,0.1717513
43609.01075286,1.374784,1.367303,1.370771,0.05035614,0.1717513
43609.01086896,1.359576,1.341985,1.365702,0.05035614,0.1711533
43609.01098416,1.344369,1.341985,1.370771,0.05095414,0.1717513
43609.01110152,1.415338,1.423005,1.411325,0.04916012,0.1717513
43609.01121618,1.374784,1.357176,1.365702,0.04975813,0.1717513
43609.01133138,1.415338,1.402750,1.385979,0.04916012,0.1717513
43609.01144838,1.425477,1.433132,1.411325,0.04736611,0.1711533
43609.01156304,1.374784,1.367303,1.391048,0.04975813,0.1711533
43609.01167824,1.344369,1.336921,1.370771,0.05215015,0.1717513
43609.01179488,1.410269,1.423005,1.411325,0.05095414,0.1711533
43609.01191170,1.430546,1.433132,1.411325,0.04796411,0.1717513
43609.01202618,1.425477,1.438196,1.411325,0.04796411,0.1711533
43609.01214156,1.374784,1.372367,1.396117,0.04796411,0.1717513
43609.01225695,1.369715,1.367303,1.365702,0.04796411,0.1711533
43609.01237322,1.374784,1.377431,1.396117,0.04796411,0.1717513
43609.01248843,1.425477,1.428068,1.411325,0.04796411,0.1717513
43609.01260417,1.430546,1.433132,1.416394,0.04916012,0.1723494
43609.01272188,1.420407,1.412877,1.380909,0.05155215,0.1717513
43609.01283654,1.420407,1.433132,1.401186,0.05155215,0.1711533
43609.01295174,1.369715,1.362240,1.365702,0.04975813,0.1711533
43609.01306713,1.374784,1.367303,1.365702,0.05095414,0.1717513
43609.01318340,1.425477,1.433132,1.385979,0.05035614,0.1717513
43609.01330040,1.420407,1.417941,1.380909,0.04975813,0.1711533
43609.01341435,1.420407,1.428068,1.406255,0.04975813,0.1717513
43609.01353170,1.415338,1.423005,1.406255,0.04975813,0.1693593
43609.01364708,1.430546,1.428068,1.416394,0.04916012,0.1693593
43609.01376158,1.374784,1.372367,1.391048,0.04796411,0.1693593
43609.01387928,1.420407,1.433132,1.385979,0.04736611,0.1693593
43609.01399358,1.364646,1.357176,1.380909,0.04796411,0.1699573
43609.01410880,1.379853,1.382495,1.401186,0.04796411,0.1693593
43609.01422506,1.425477,1.428068,1.396117,0.04916012,0.1711533
43609.01434028,1.379853,1.377431,1.391048,0.04916012,0.1693593
43609.01445690,1.415338,1.412877,1.416394,0.05573819,0.1693593
43609.01457210,1.359576,1.352112,1.375840,0.04856212,0.1693593
43609.01468750,1.384923,1.377431,1.375840,0.04916012,0.1693593
43609.01480520,1.349438,1.336921,1.370771,0.04856212,0.1693593
43609.01491913,1.354507,1.352112,1.375840,0.04796411,0.1687613
43609.01503472,1.435615,1.438196,1.411325,0.04856212,0.1693593
