TheTime,CH1,CH2,CH3,CH6,CH7
43592.39697965,1.420407,1.428068,1.416394,0.007897714,0.2554722
43592.39709491,1.420407,1.433132,1.421463,0.006701702,0.2512861
43592.39721065,1.435615,1.443260,1.411325,0.007299708,0.2482961
43592.39732639,1.420407,1.428068,1.411325,0.008495720,0.2459041
43592.39744213,1.420407,1.428068,1.416394,0.006701702,0.2459041
43592.39755787,1.420407,1.428068,1.396117,0.009093726,0.2476981
43592.39767361,1.425477,1.433132,1.396117,0.01028974,0.2476981
43592.39778935,1.435615,1.443260,1.416394,0.008495720,0.2500901
43592.39790509,1.349438,1.336921,1.370771,0.007299708,0.2518841
43592.39802083,1.435615,1.448323,1.416394,0.006701702,0.2536782
43592.39813658,1.349438,1.336921,1.370771,0.006701702,0.2548742
43592.39825242,1.364646,1.352112,1.375840,0.007897714,0.2578642
43592.39836816,1.435615,1.438196,1.416394,0.008495720,0.2596582
43592.39848390,1.415338,1.423005,1.421463,0.006701702,0.2584622
43592.39859963,1.415338,1.428068,1.426532,0.007299708,0.2578642
43592.39871537,1.395061,1.407813,1.411325,0.007299708,0.2584622
43592.39883111,1.374784,1.377431,1.401186,0.007299708,0.2554722
43592.39894684,1.364646,1.341985,1.355563,0.007897714,0.2542762
43592.39906258,1.425477,1.428068,1.416394,0.007897714,0.2518841
43592.39917832,1.400130,1.407813,1.406255,0.007897714,0.2524821
43592.39929406,1.354507,1.347048,1.370771,0.004907684,0.2494921
43592.39940979,1.369715,1.362240,1.355563,0.005505690,0.2476981
43592.39952553,1.420407,1.428068,1.406255,0.008495720,0.2459041
43592.39964127,1.425477,1.423005,1.380909,0.007897714,0.2435121
43592.39975700,1.344369,1.341985,1.365702,0.007299708,0.2393260
43592.39987274,1.420407,1.438196,1.421463,0.007299708,0.2381300
43592.39998848,1.364646,1.331857,1.360633,0.006701702,0.2333460
43592.40010421,1.435615,1.443260,1.421463,0.006701702,0.2315519
43592.40021995,1.389992,1.372367,1.370771,0.006701702,0.2297579
43592.40033569,1.364646,1.347048,1.355563,0.006103696,0.2297579
43592.40045143,1.364646,1.357176,1.380909,0.004309678,0.2285619
43592.40056716,1.379853,1.377431,1.406255,0.006701702,0.2279639
43592.40068290,1.415338,1.423005,1.426532,0.004907684,0.2261699
43592.40079864,1.440684,1.448323,1.416394,0.004309678,0.2243759
43592.40091437,1.415338,1.423005,1.426532,0.004309678,0.2219838
43592.40103011,1.425477,1.433132,1.416394,0.004309678,0.2219838
43592.40114585,1.339299,1.336921,1.370771,0.005505690,0.2195918
43592.40126159,1.344369,1.341985,1.365702,0.006103696,0.2213858
43592.40137732,1.410269,1.417941,1.375840,0.005505690,0.2237779
43592.40149306,1.395061,1.412877,1.406255,0.003711672,0.2261699
43592.40160880,1.420407,1.423005,1.380909,0.004907684,0.2279639
43592.40172454,1.344369,1.326793,1.360633,0.006103696,0.2273659
43592.40184028,1.379853,1.382495,1.401186,0.006701702,0.2237779
43592.40195602,1.430546,1.433132,1.411325,0.004907684,0.2219838
43592.40207176,1.359576,1.336921,1.355563,0.006701702,0.2189938
43592.40218750,1.420407,1.428068,1.416394,0.005505690,0.2201898
43592.40230324,1.349438,1.347048,1.370771,0.003113667,0.2171998
43592.40241898,1.384923,1.367303,1.370771,0.003711672,0.2177978
43592.40253472,1.425477,1.433132,1.421463,0.004907684,0.2171998
43592.40265046,1.339299,1.326793,1.360633,0.004907684,0.2154058
