TheTime,CH1,CH2,CH3,CH6,CH7
43257.00012732,5.739404,0.3292354,5.715078,0.009691732,0.9814514
43257.00024306,5.739404,0.3950641,5.715078,0.007897714,0.9868335
43257.00035880,5.739404,0.3697453,5.715078,0.007897714,1.003578
43257.00047454,5.739404,0.3849366,5.715078,0.009691732,1.014940
43257.00059028,5.739404,0.3849366,5.715078,0.01028974,1.021518
43257.00070602,5.739404,0.4102553,5.715078,0.01028974,1.025106
43257.00082176,5.739404,0.4406378,5.715078,0.01028974,1.023312
43257.00093750,5.739404,0.4153190,5.715078,0.01148575,1.024508
43257.00105324,5.739404,0.4710202,5.715078,0.008495720,1.032880
43257.00116898,5.739404,0.5267215,5.715078,0.007897714,1.035272
43257.00128472,5.739404,0.4760840,5.720148,0.008495720,1.028694
43257.00140077,5.744473,0.4507653,5.715078,0.009093726,1.008960
43257.00151621,5.739404,0.5115302,5.715078,0.007897714,0.9766674
43257.00163195,5.739404,0.5115302,5.715078,0.008495720,0.9509531
43257.00174769,5.744473,0.5621677,5.720148,0.008495720,0.9360029
43257.00186343,5.739404,0.5469764,5.720148,0.006701702,0.9336109
43257.00197917,5.739404,0.4862115,5.720148,0.007299708,0.9455710
43257.00209491,5.744473,0.5267215,5.715078,0.007897714,0.9611192
43257.00221094,5.739404,0.5064665,5.715078,0.007897714,0.9772654
43257.00232650,5.744473,0.4912752,5.715078,0.007299708,0.9934115
43257.00244223,5.739404,0.5064665,5.715078,0.004907684,1.006568
43257.00255815,5.739404,0.5216577,5.715078,0.007299708,1.018528
43257.00267371,5.739404,0.2482154,5.720148,0.007299708,1.026900
43257.00278963,5.739404,0.1114943,5.715078,0.007299708,1.031086
43257.00290519,5.739404,0.4102553,5.720148,0.006701702,1.032880
43257.00302092,5.739404,0.5672314,5.715078,0.009093726,1.032880
43257.00313666,5.739404,0.5419127,5.715078,0.009093726,1.033478
43257.00325240,5.739404,0.5621677,5.720148,0.008495720,1.028694
43257.00336809,5.739404,0.5520402,5.715078,0.007897714,1.018528
43257.00348388,5.739404,0.5368489,5.715078,0.006103696,1.004774
43257.00359961,5.739404,0.5469764,5.720148,0.007299708,0.9910195
43257.00371535,5.739404,0.5014027,5.715078,0.01028974,0.9814514
43257.00383109,5.739404,0.5368489,5.715078,0.006701702,0.9790594
43257.00394678,5.744473,0.5722952,5.720148,0.007897714,0.9808534
43257.00406275,5.739404,0.5419127,5.715078,0.007299708,0.9874315
43257.00417826,5.739404,0.5317852,5.720148,0.007897714,0.9934115
43257.00429400,5.739404,0.5115302,5.715078,0.01028974,0.9958035
43257.00440973,5.739404,0.5469764,5.720148,0.008495720,0.9952055
43257.00452570,5.739404,0.5520402,5.715078,0.005505690,0.9969996
43257.00464126,5.739404,0.5115302,5.715078,0.007897714,1.001186
43257.00475695,5.739404,0.5571039,5.720148,0.008495720,1.005372
43257.00487291,5.739404,0.6077414,5.720148,0.007299708,1.015538
43257.00498843,5.739404,0.5925502,5.715078,0.009093726,1.022116
43257.00510421,5.744473,0.5571039,5.720148,0.007299708,1.026900
43257.00521991,5.739404,0.5115302,5.715078,0.005505690,1.028694
43257.00533586,5.739404,0.5267215,5.715078,0.006701702,1.032880
43257.00545139,5.739404,0.6026776,5.720148,0.009093726,1.033478
43257.00556713,5.739404,0.8102912,5.715078,0.007299708,1.037066
43257.00568308,5.739404,0.8558650,5.720148,0.006701702,1.038860
43257.00579863,5.739404,0.5874864,5.715078,0.005505690,1.040654
43257.00591437,5.739404,0.4912752,5.720148,0.007897714,1.044840
43257.00603009,5.744473,0.5216577,5.715078,0.006103696,1.055006
43257.00614585,5.739404,0.4862115,5.720148,0.006103696,1.060388
43257.00626158,5.739404,0.5064665,5.715078,0.007299708,1.056202
43257.00637732,5.739404,0.4558290,5.715078,0.005505690,1.043644
43257.00649324,5.744473,0.3950641,5.720148,0.008495720,1.019126
43257.00660880,5.739404,0.4912752,5.715078,0.007897714,0.9832454
43257.00672454,5.744473,-0.1872667,5.715078,0.009691732,0.9491591
43257.00684028,5.739404,0.2279604,5.715078,0.006701702,0.9192588
43257.00695619,5.739404,1.372367,5.715078,0.006701702,0.8935445
43257.00707176,5.739404,0.9622036,5.715078,0.007299708,0.8768004
43257.00718750,5.739404,0.4659565,5.715078,0.005505690,0.8666343
43257.00730324,5.739404,0.5165940,5.715078,0.007299708,0.8594582
43257.00741898,5.739404,0.4710202,5.715078,0.01028974,0.8576642
43257.00753472,5.739404,0.2077055,5.720148,0.009691732,0.8612522
43257.00765046,5.734335,0.4760840,5.720148,0.006701702,0.8714183
43257.00776620,5.744473,0.7039526,5.715078,0.007299708,0.8851724
43257.00788195,5.739404,0.5267215,5.720148,0.007897714,0.8911525
43257.00799769,5.739404,0.4001278,5.715078,0.009093726,0.8899565
43257.00811357,5.739404,0.4305103,5.720148,0.007299708,0.8809864
43257.00822917,5.739404,0.5014027,5.715078,0.007897714,0.8636442
43257.00834491,5.739404,0.4406378,5.715078,0.009093726,0.8474981
43257.00846069,5.739404,0.4153190,5.715078,0.007299708,0.8433120
43257.00857643,5.739404,0.4659565,5.715078,0.006103696,0.8391260
43257.00869216,5.739404,0.4963390,5.715078,0.007299708,0.8373320
43257.00880795,5.739404,0.4811477,5.720148,0.007897714,0.8307539
43257.00892369,5.744473,0.4963390,5.715078,0.007299708,0.8235778
43257.00903938,5.739404,0.5064665,5.715078,0.009093726,0.8134117
43257.00915534,5.739404,0.5115302,5.715078,0.01148575,0.8044416
43257.00927085,5.739404,0.5115302,5.715078,0.01088774,0.7990596
43257.00938659,5.739404,0.5317852,5.715078,0.007897714,0.7978636
43257.00950256,5.744473,0.5874864,5.715078,0.009691732,0.7984616
43257.00961811,5.739404,0.5520402,5.715078,0.01148575,0.7978636
43257.00973385,5.739404,0.5165940,5.715078,0.007299708,0.8014516
43257.00984977,5.744473,0.5064665,5.715078,0.007299708,0.7996576
43257.00996551,5.739404,0.5267215,5.720148,0.009691732,0.7954716
43257.01008102,5.739404,0.5267215,5.720148,0.01028974,0.7882955
43257.01019676,5.739404,0.4760840,5.715078,0.009691732,0.7787274
43257.01031250,5.739404,0.4203828,5.715078,0.009093726,0.7709533
43257.01042846,5.739404,0.4608928,5.715078,0.009093726,0.7691593
43257.01054398,5.739404,0.5115302,5.715078,0.01268176,0.7691593
43257.01065994,5.739404,0.5571039,5.715078,0.01028974,0.7799234
43257.01077567,5.739404,0.5520402,5.720148,0.009093726,0.7978636
43257.01089120,5.744473,0.5064665,5.715078,0.01088774,0.8175978
43257.01100695,5.744473,0.3444266,5.720148,0.01088774,0.8409200
43257.01112269,5.739404,0.2532792,5.715078,0.01088774,0.8576642
43257.01123844,5.744473,0.3039166,5.715078,0.01268176,0.8612522
43257.01135436,5.739404,0.3697453,5.715078,0.009691732,0.8588602
43257.01147010,5.739404,0.4203828,5.715078,0.01028974,0.8492921
43257.01158566,5.739404,0.4001278,5.715078,0.01028974,0.8397240
43257.01170140,5.739404,0.4102553,5.715078,0.01028974,0.8301559
43257.01181713,5.739404,0.4406378,5.715078,0.01268176,0.8169998
43257.01193287,5.739404,0.4457015,5.720148,0.01268176,0.8098237
43257.01204861,5.739404,0.4102553,5.715078,0.01088774,0.8038436
43257.01216453,5.739404,0.4102553,5.715078,0.01088774,0.8020496
43257.01228009,5.739404,0.4406378,5.715078,0.01148575,0.8074317
43257.01239583,5.739404,0.4355740,5.720148,0.009691732,0.8134117
43257.01251158,5.739404,0.4558290,5.720148,0.008495720,0.8217838
43257.01262732,5.739404,0.4811477,5.715078,0.01028974,0.8277639
43257.01274306,5.739404,0.7647175,5.715078,0.009691732,0.8295579
43257.01285880,5.739404,0.9318211,5.720148,0.01088774,0.8313519
43257.01297454,5.739404,0.5824227,5.720148,0.01208376,0.8337439
43257.01309028,5.739404,0.3900003,5.715078,0.01028974,0.8319499
43257.01320602,5.739404,0.4507653,5.715078,0.01268176,0.8319499
43257.01332176,5.739404,0.4102553,5.715078,0.009691732,0.8235778
43257.01343750,5.739404,0.4254465,5.720148,0.007897714,0.8175978
43257.01355324,5.744473,0.4760840,5.715078,0.009691732,0.8116177
43257.01366898,5.744473,0.4355740,5.720148,0.009691732,0.8134117
43257.01378472,5.739404,0.4001278,5.720148,0.009691732,0.8193918
43257.01390046,5.739404,0.4305103,5.720148,0.009093726,0.8277639
43257.01401620,5.739404,0.3545541,5.715078,0.009691732,0.8331459
43257.01413195,5.739404,0.3292354,5.715078,0.01208376,0.8337439
43257.01424769,5.739404,0.4001278,5.715078,0.01148575,0.8301559
43257.01436343,5.739404,0.3545541,5.715078,0.01088774,0.8193918
43257.01447917,5.739404,0.3849366,5.720148,0.01148575,0.8092257
43257.01459491,5.739404,0.4203828,5.715078,0.01088774,0.8032456
43257.01471065,5.739404,0.3748091,5.720148,0.01208376,0.7996576
43257.01482650,5.744473,0.3646816,5.715078,0.01088774,0.7996576
43257.01494224,5.744473,0.3798728,5.720148,0.01028974,0.8020496
43257.01505797,5.739404,0.3646816,5.715078,0.01148575,0.8056377
43257.01517371,5.744473,0.3089804,5.715078,0.01148575,0.8140097
43257.01528945,5.739404,0.2785979,5.720148,0.01028974,0.8193918
43257.01540519,5.744473,0.3596178,5.715078,0.01208376,0.8277639
43257.01552093,5.744473,0.4254465,5.715078,0.009691732,0.8331459
43257.01563666,5.744473,0.4001278,5.715078,0.01088774,0.8355379
43257.01575240,5.739404,0.4760840,5.715078,0.009691732,0.8319499
43257.01586809,5.739404,0.5621677,5.715078,0.01268176,0.8271659
43257.01598388,5.739404,0.4406378,5.715078,0.01208376,0.8187938
43257.01609962,5.739404,0.3798728,5.715078,0.009093726,0.8116177
43257.01621535,5.739404,0.4203828,5.715078,0.01028974,0.8080297
43257.01633109,5.744473,0.4305103,5.715078,0.01028974,0.8098237
43257.01644683,5.739404,0.4507653,5.715078,0.01088774,0.8175978
43257.01656257,5.739404,0.4254465,5.720148,0.01148575,0.8319499
43257.01667849,5.739404,0.4051915,5.715078,0.01208376,0.8379300
43257.01679400,5.739404,0.4203828,5.715078,0.01088774,0.8433120
43257.01690978,5.739404,0.4203828,5.715078,0.01028974,0.8516841
43257.01702552,5.739404,0.3697453,5.715078,0.01208376,0.8552721
43257.01714126,5.739404,0.3444266,5.715078,0.009691732,0.8636442
43257.01725695,5.739404,0.3292354,5.715078,0.009093726,0.8696243
43257.01737291,5.744473,0.3900003,5.715078,0.009093726,0.8797904
43257.01748865,5.744473,0.4102553,5.715078,0.01028974,0.8899565
43257.01760417,5.739404,0.4558290,5.715078,0.01148575,0.9001226
43257.01771991,5.739404,0.5165940,5.715078,0.009093726,0.9078967
43257.01783586,5.744473,0.5317852,5.720148,0.01028974,0.9174648
43257.01795160,5.739404,0.5419127,5.720148,0.009691732,0.9198568
43257.01806716,5.739404,0.4963390,5.715078,0.01028974,0.9186608
43257.01818290,5.739404,0.5014027,5.715078,0.01088774,0.9114847
43257.01829861,5.739404,0.4912752,5.720148,0.01148575,0.8995246
43257.01841435,5.744473,0.4608928,5.720148,0.01028974,0.8875645
43257.01853009,5.739404,0.4507653,5.715078,0.01327977,0.8773984
43257.01864585,5.739404,0.4811477,5.720148,0.01088774,0.8738103
43257.01876177,5.739404,0.4811477,5.715078,0.01028974,0.8815844
43257.01887751,5.744473,0.4102553,5.715078,0.01148575,0.8833784
43257.01899306,5.739404,0.4912752,5.720148,0.01208376,0.8827804
43257.01910898,5.739404,0.5976139,5.715078,0.009093726,0.8791924
43257.01922454,5.744473,0.4457015,5.715078,0.009691732,0.8732123
43257.01934028,5.739404,0.3393628,5.715078,0.009093726,0.8738103
43257.01945602,5.739404,0.3748091,5.715078,0.009691732,0.8773984
43257.01957193,5.739404,0.3545541,5.720148,0.009691732,0.8779964
43257.01968750,5.744473,0.3849366,5.715078,0.01028974,0.8750063
43257.01980324,5.739404,0.3950641,5.715078,0.01028974,0.8732123
43257.01991898,5.744473,0.3444266,5.715078,0.009691732,0.8738103
43257.02003472,5.739404,0.3596178,5.720148,0.009093726,0.8756043
43257.02015046,5.739404,0.4153190,5.720148,0.008495720,0.8779964
43257.02026621,5.744473,0.3039166,5.715078,0.008495720,0.8881625
43257.02038195,5.739404,0.2634067,5.715078,0.01028974,0.8917505
43257.02049769,5.739404,0.3241716,5.715078,0.008495720,0.8911525
43257.02061343,5.739404,0.4203828,5.715078,0.008495720,0.8947405
43257.02072949,5.744473,0.3950641,5.720148,0.01148575,0.8989266
43257.02084491,5.739404,0.3191079,5.715078,0.007897714,0.9013186
43257.02096097,5.739404,0.3444266,5.720148,0.007897714,0.9031126
43257.02107639,5.739404,0.2735341,5.715078,0.006701702,0.9055046
43257.02119226,5.744473,0.2077055,5.715078,0.008495720,0.9078967
43257.02130787,5.744473,0.1975780,5.715078,0.007299708,0.9055046
43257.02142361,5.739404,0.2785979,5.715078,0.006103696,0.9013186
43257.02153935,5.739404,0.3444266,5.720148,0.006701702,0.8995246
43257.02165509,5.739404,0.2937891,5.720148,0.006701702,0.8947405
43257.02177113,5.744473,0.2684704,5.715078,0.005505690,0.8917505
43257.02188658,5.744473,0.1975780,5.720148,0.006701702,0.8929465
43257.02200232,5.739404,0.2127692,5.715078,0.009093726,0.8983286
43257.02211817,5.739404,0.3748091,5.720148,0.005505690,0.8977306
43257.02223390,5.744473,0.4153190,5.720148,0.003711672,0.8983286
43257.02234964,5.744473,0.3241716,5.720148,0.004309678,0.8953385
43257.02246538,5.739404,0.3545541,5.720148,0.004309678,0.8935445
43257.02258112,5.739404,0.3950641,5.715078,0.005505690,0.8947405
43257.02269686,5.739404,0.3494903,5.715078,0.005505690,0.9037106
43257.02281277,5.744473,0.3646816,5.720148,0.004907684,0.9132787
43257.02292833,5.739404,0.4608928,5.720148,0.004309678,0.9180628
43257.02304407,5.744473,0.4001278,5.720148,0.003711672,0.9150727
43257.02315999,5.739404,0.2735341,5.720148,0.004907684,0.9108867
43257.02327573,5.739404,0.2836616,5.720148,0.004309678,0.9132787
43257.02339146,5.744473,0.3089804,5.715078,0.003113667,0.9228468
43257.02350702,5.744473,0.2785979,5.715078,0.004907684,0.9413850
43257.02362276,5.744473,0.3748091,5.720148,0.004309678,0.9623152
43257.02373850,5.739404,0.4558290,5.715078,0.003711672,0.9796574
43257.02385423,5.739404,0.4001278,5.715078,0.003711672,0.9868335
43257.02397015,5.739404,0.3748091,5.715078,0.006103696,0.9868335
