TheTime,CH1,CH2,CH3,CH6,CH7
42686.00016513,0.01798120,0.04617135,0.06536464,0.04617135,0.2692934
42686.00028087,0.01918078,0.04617135,0.06476485,0.04917030,0.2698932
42686.00039661,0.01978057,0.04437198,0.06476485,0.04917030,0.2680938
42686.00051235,0.02157994,0.04257261,0.06236569,0.04857051,0.2674940
42686.00062809,0.01918078,0.04317240,0.06236569,0.04617135,0.2662944
42686.00074383,0.01678162,0.04437198,0.06116611,0.05036988,0.2644950
42686.00085957,0.01738141,0.04437198,0.06236569,0.05036988,0.2650948
42686.00097531,0.01678162,0.04497177,0.06116611,0.04857051,0.2614961
42686.00109104,0.01858099,0.04437198,0.06296548,0.04857051,0.2602965
42686.00120678,0.01978057,0.04317240,0.06236569,0.04677114,0.2602965
42686.00132252,0.01918078,0.04197282,0.06116611,0.04977009,0.2584971
42686.00143826,0.01798120,0.04317240,0.06116611,0.04797072,0.2560980
42686.00155400,0.01978057,0.04197282,0.06116611,0.05036988,0.2566978
42686.00166974,0.02038036,0.04137303,0.06116611,0.04497177,0.2542986
42686.00178548,0.01978057,0.04257261,0.06176590,0.04617135,0.2542986
42686.00190122,0.02098015,0.04257261,0.06236569,0.04437198,0.2560980
42686.00201696,0.02157994,0.04197282,0.06296548,0.04617135,0.2542986
42686.00213270,0.02098015,0.04137303,0.06296548,0.04737093,0.2518994
42686.00224844,0.01978057,0.04377219,0.06356527,0.04617135,0.2530990
42686.00236472,0.01738141,0.04317240,0.06056632,0.04377219,0.2506999
42686.00247811,0.01978057,0.03957365,0.09835311,0.04377219,0.2501001
42686.00259493,0.02098015,0.03837407,0.05936674,0.04497177,0.2495003
42686.00271139,0.02038036,0.04017344,0.05936674,0.04377219,0.2501001
42686.00282713,0.01978057,0.04017344,0.05876695,0.04257261,0.2501001
42686.00294287,0.01978057,0.03897386,0.05876695,0.04557156,0.2506999
42686.00305861,0.02217973,0.03777428,0.05996653,0.04617135,0.2501001
42686.00317141,0.02038036,0.03957365,0.06056632,0.04617135,0.2506999
