TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42498.00017491,0.04017344,0.02997701,0.07076275,0.3370697,0.001187071,0.001187071,0.06356527,0.1967187
42498.00029282,0.04197282,0.02937722,0.07076275,0.3352703,0.001187071,0.001187071,0.06236569,0.1967187
42498.00040693,0.04377219,0.02697806,0.07076275,0.3352703,0.001187071,0.001187071,0.06356527,0.1961189
42498.00052213,0.04317240,0.02637827,0.07016296,0.3352703,0.001187071,0.001187071,0.06596443,0.1991179
42498.00063823,0.04257261,0.02637827,0.06896338,0.3382693,0.001187071,0.001187071,0.06656422,0.1991179
42498.00075433,0.04317240,0.02577848,0.06896338,0.3394688,0.001187071,0.001187071,0.06656422,0.1985181
42498.00086989,0.04377219,0.02457890,0.06896338,0.3358701,0.001187071,0.001187071,0.06596443,0.1979183
42498.00098508,0.04257261,0.02637827,0.06836359,0.3394688,0.001187071,0.001187071,0.06656422,0.1991179
42498.00110118,0.04077324,0.02877743,0.07016296,0.3358701,0.001187071,0.001187071,0.06716401,0.1985181
42498.00121855,0.04077324,0.02997701,0.07076275,0.3388690,0.001187071,0.001187071,0.06536464,0.1961189
42498.00133447,0.04077324,0.02997701,0.07016296,0.3388690,0.001187071,0.001187071,0.06416506,0.1967187
42498.00144876,0.04197282,0.02937722,0.07076275,0.3364699,0.001187071,0.001187071,0.06476485,0.1967187
42498.00156577,0.04197282,0.02697806,0.06956317,0.3394688,0.001187071,0.001786862,0.06476485,0.1967187
42498.00167952,0.04137303,0.02637827,0.06836359,0.3364699,0.001187071,0.001187071,0.06416506,0.1967187
42498.00179562,0.04197282,0.02517869,0.06716401,0.3394688,0.001187071,0.001187071,0.06476485,0.1991179
42498.00191299,0.04257261,0.02337931,0.06596443,0.3358701,0.001187071,0.001187071,0.06536464,0.1985181
42498.00202881,0.04257261,0.02397911,0.06776380,0.3382693,0.001187071,0.001187071,0.06716401,0.1985181
42498.00214473,0.04197282,0.02697806,0.06896338,0.3370697,0.001187071,0.001187071,0.06776380,0.1991179
42498.00225884,0.04257261,0.02637827,0.06836359,0.3352703,0.001187071,0.001187071,0.06596443,0.1985181
42498.00237585,0.04137303,0.02577848,0.06716401,0.3388690,0.001187071,0.001187071,0.06656422,0.1985181
42498.00248887,0.04077324,0.02817764,0.06836359,0.3364699,0.001187071,0.001187071,0.06716401,0.1967187
42498.00260588,0.04077324,0.02937722,0.06956317,0.3400686,0.001187071,0.001187071,0.06776380,0.1991179
42498.00272252,0.04137303,0.02937722,0.07016296,0.3376695,0.001786862,0.001187071,0.06716401,0.1967187
42498.00283754,0.04137303,0.02817764,0.07016296,0.3352703,0.001187071,0.001187071,0.06656422,0.1973185
42498.00295273,0.04197282,0.02997701,0.07076275,0.3376695,0.001187071,0.001187071,0.06776380,0.1985181
42498.00306974,0.04257261,0.02937722,0.07196233,0.3406684,0.001187071,0.001187071,0.06656422,0.1985181
42498.00318638,0.04317240,0.02637827,0.06956317,0.3382693,0.001187071,0.001187071,0.06716401,0.1991179
42498.00330049,0.04377219,0.02397911,0.06776380,0.3370697,0.001187071,0.001187071,0.06656422,0.2009173
42498.00341130,0.04437198,0.02457890,0.06896338,0.3340707,0.001786862,0.001187071,0.06476485,0.2009173
42498.00353287,0.04257261,0.02697806,0.06956317,0.3370697,0.001187071,0.001187071,0.06596443,0.2003175
42498.00364897,0.04137303,0.03117659,0.07196233,0.3352703,0.001187071,0.001187071,0.06716401,0.2027166
42498.00376327,0.04017344,0.03477533,0.07496129,0.3352703,0.001187071,0.001187071,0.06656422,0.2003175
42498.00387864,0.03957365,0.03297596,0.07196233,0.3376695,0.001187071,0.001187071,0.06656422,0.2003175
42498.00399493,0.03957365,0.02937722,0.06956317,0.3382693,0.001786862,0.001786862,0.06596443,0.2003175
42498.00410940,0.04017344,0.02697806,0.06776380,0.3388690,0.001187071,0.001187071,0.06716401,0.2009173
42498.00422640,0.04077324,0.02517869,0.06656422,0.3358701,0.001187071,0.001187071,0.06716401,0.2009173
42498.00434142,0.04077324,0.02517869,0.06596443,0.3346705,0.001187071,0.001187071,0.06716401,0.2009173
42498.00445861,0.04137303,0.02517869,0.06656422,0.3358701,0.001786862,0.001187071,0.06716401,0.2009173
42498.00457362,0.04257261,0.02637827,0.06836359,0.3340707,0.001187071,0.001187071,0.06836359,0.2009173
42498.00469081,0.04197282,0.02877743,0.06896338,0.3340707,0.001187071,0.001187071,0.06896338,0.1985181
42498.00480582,0.04017344,0.02757785,0.06716401,0.3358701,0.001187071,0.001187071,0.06836359,0.1967187
42498.00491898,0.04137303,0.02337931,0.06476485,0.3358701,0.001187071,0.001187071,0.06776380,0.1967187
42498.00503802,0.04257261,0.02397911,0.06716401,0.3370697,0.001187071,0.001187071,0.06776380,0.1961189
42498.00515304,0.04317240,0.02517869,0.06896338,0.3394688,0.001187071,0.001187071,0.06836359,0.1949194
42498.00526968,0.04317240,0.02457890,0.06836359,0.3340707,0.001187071,0.001187071,0.06836359,0.1949194
42498.00538542,0.04377219,0.02397911,0.06836359,0.3358701,0.001187071,0.001187071,0.06836359,0.1949194
42498.00549935,0.04377219,0.02637827,0.06956317,0.3382693,0.001187071,0.001187071,0.06836359,0.1949194
42498.00561343,0.04377219,0.02817764,0.07076275,0.3358701,0.001187071,0.001187071,0.06776380,0.1943196
42498.00573246,0.04437198,0.02337931,0.06776380,0.3388690,0.001187071,0.001187071,0.06896338,0.1943196
42498.00584820,0.04377219,0.01978057,0.06356527,0.3394688,0.001187071,0.001187071,0.06896338,0.1943196
42498.00596375,0.04317240,0.02517869,0.06776380,0.3346705,0.001187071,0.001187071,0.06716401,0.1931200
42498.00607949,0.04317240,0.02937722,0.07196233,0.3394688,0.001187071,0.001187071,0.06776380,0.1925202
42498.00619379,0.04317240,0.02697806,0.07016296,0.3340707,0.001187071,0.001187071,0.06656422,0.1925202
42498.00630953,0.04077324,0.02637827,0.06776380,0.3376695,0.001187071,0.001786862,0.06716401,0.1949194
42498.00642526,0.03957365,0.02937722,0.06896338,0.3382693,0.001187071,0.001187071,0.06836359,0.1943196
42498.00654100,0.04077324,0.02937722,0.07016296,0.3346705,0.001187071,0.001187071,0.06656422,0.1943196
42498.00665638,0.04197282,0.02697806,0.06896338,0.3364699,0.001187071,0.001187071,0.06716401,0.1943196
42498.00677248,0.04197282,0.02577848,0.06836359,0.3388690,0.001187071,0.001187071,0.06536464,0.1949194
42498.00688822,0.04197282,0.02517869,0.06836359,0.3370697,0.001187071,0.001786862,0.06596443,0.1937198
42498.00700396,0.04317240,0.02277952,0.06716401,0.3346705,0.001786862,0.001187071,0.06656422,0.1943196
42498.00711970,0.04497177,0.02337931,0.06776380,0.3376695,0.001187071,0.001187071,0.06416506,0.1943196
