TheTime,CH1,CH2,CH3,CH6,CH7
43613.00010488,1.364646,1.347048,1.370771,0.01806382,0.2255719
43613.00033565,1.415338,1.402750,1.385979,0.01626980,0.2231799
43613.00045139,1.379853,1.372367,1.375840,0.01447578,0.2231799
43613.00056911,1.415338,1.417941,1.411325,0.01507379,0.2231799
43613.00068358,1.425477,1.428068,1.411325,0.01626980,0.2213858
43613.00080059,1.369715,1.362240,1.370771,0.01567179,0.2213858
43613.00091435,1.349438,1.336921,1.370771,0.01567179,0.2219838
43613.00103080,1.430546,1.428068,1.411325,0.01507379,0.2219838
43613.00114583,1.344369,1.341985,1.375840,0.01626980,0.2219838
43613.00126283,1.359576,1.347048,1.380909,0.01746581,0.2213858
43613.00137784,1.430546,1.433132,1.411325,0.01866182,0.2213858
43613.00149340,1.430546,1.438196,1.406255,0.01925983,0.2219838
43613.00160880,1.344369,1.336921,1.370771,0.01925983,0.2231799
43613.00172454,1.369715,1.372367,1.385979,0.01806382,0.2213858
43613.00184028,1.349438,1.341985,1.375840,0.01686780,0.2213858
43613.00195708,1.359576,1.352112,1.380909,0.01746581,0.2237779
43613.00207228,1.354507,1.336921,1.375840,0.01686780,0.2219838
43613.00218784,1.379853,1.382495,1.401186,0.01746581,0.2213858
43613.00230324,1.379853,1.372367,1.370771,0.01925983,0.2231799
43613.00241898,1.369715,1.362240,1.365702,0.01806382,0.2231799
43613.00253472,1.374784,1.377431,1.391048,0.02165185,0.2237779
43613.00265098,1.425477,1.423005,1.380909,0.01925983,0.2213858
43613.00276690,1.420407,1.423005,1.385979,0.01746581,0.2213858
43613.00288195,1.369715,1.367303,1.370771,0.01985783,0.2219838
43613.00311503,1.420407,1.443260,1.411325,0.01686780,0.2189938
43613.00322917,1.344369,1.336921,1.370771,0.01746581,0.2195918
43613.00334491,1.400130,1.407813,1.406255,0.01686780,0.2195918
43613.00346116,1.354507,1.331857,1.370771,0.01925983,0.2189938
43613.00357708,1.379853,1.377431,1.396117,0.01925983,0.2219838
43613.00369213,1.420407,1.433132,1.385979,0.01686780,0.2213858
43613.00380787,1.354507,1.347048,1.375840,0.01806382,0.2219838
43613.00392412,1.420407,1.433132,1.385979,0.01686780,0.2207878
43613.00403935,1.349438,1.336921,1.370771,0.01686780,0.2195918
43613.00427188,1.369715,1.362240,1.380909,0.01925983,0.2189938
43613.00438762,1.339299,1.341985,1.370771,0.01985783,0.2195918
43613.00450282,1.410269,1.407813,1.406255,0.01925983,0.2171998
43613.00461838,1.400130,1.382495,1.380909,0.01866182,0.2177978
43613.00473380,1.430546,1.438196,1.411325,0.01806382,0.2177978
43613.00485004,1.420407,1.433132,1.406255,0.01686780,0.2177978
43613.00496528,1.425477,1.428068,1.401186,0.01626980,0.2171998
43613.00508152,1.344369,1.331857,1.370771,0.01806382,0.2171998
43613.00519744,1.354507,1.336921,1.370771,0.02165185,0.2177978
