TheTime,CH1,CH2,CH3,CH6,CH7
43039.00018519,0.001018820,0.05579307,0.05277796,0.07846242,0.3936116
43039.00030093,0.001018820,0.05072932,0.05277796,0.08145245,0.3852395
43039.00041667,0.001018820,0.06085681,0.05784717,0.07965843,0.3774654
43039.00053241,-0.004050424,0.05579307,0.05277796,0.07906042,0.3792594
43039.00064815,-0.004050424,0.05579307,0.05784717,0.07726640,0.3882295
43039.00076389,-0.004050424,0.06085681,0.05277796,0.07487438,0.3948076
43039.00087963,0.001018820,0.05579307,0.05784717,0.07846242,0.4013856
43039.00099537,-0.004050424,0.05579307,0.05784717,0.07607039,0.4037777
43039.00111111,0.001018820,0.05579307,0.05277796,0.07487438,0.3971996
43039.00122685,0.001018820,0.06085681,0.05784717,0.07248236,0.3870335
43039.00134259,0.001018820,0.06085681,0.05277796,0.07666840,0.3792594
43039.00145833,0.001018820,0.05579307,0.05784717,0.07666840,0.3732793
43039.00157408,-0.004050424,0.05579307,0.05784717,0.07786441,0.3672993
43039.00168982,0.001018820,0.05072932,0.05277796,0.08205045,0.3678973
43039.00180556,0.001018820,0.06085681,0.05784717,0.08025643,0.3696913
43039.00192130,0.001018820,0.06085681,0.05277796,0.08025643,0.3726813
43039.00203704,-0.004050424,0.06085681,0.05277796,0.08264846,0.3852395
43039.00215278,-0.004050424,0.06085681,0.05784717,0.08025643,0.3995916
43039.00226852,-0.004050424,0.06085681,0.05784717,0.07906042,0.4091597
43039.00238426,-0.004050424,0.06085681,0.05277796,0.07188435,0.4151398
43039.00250000,-0.004050424,0.06085681,0.05277796,0.07547239,0.4133457
43039.00261574,0.001018820,0.05579307,0.05277796,0.07308036,0.4013856
43039.00273148,-0.004050424,0.05072932,0.05277796,0.07547239,0.3930135
43039.00284722,-0.004050424,0.05579307,0.05277796,0.07427637,0.3894255
43039.00296296,-0.004050424,0.06085681,0.05277796,0.07487438,0.3912195
43039.00307870,-0.004050424,0.06085681,0.05784717,0.07607039,0.3912195
43039.00319445,-0.004050424,0.06085681,0.05784717,0.07367837,0.3948076
43039.00331019,-0.004050424,0.06085681,0.05277796,0.07427637,0.3966016
43039.00342593,0.001018820,0.05579307,0.05277796,0.07248236,0.3930135
43039.00354167,0.001018820,0.06085681,0.05784717,0.07188435,0.3948076
43039.00365741,0.001018820,0.05579307,0.05277796,0.07188435,0.3954056
43039.00377315,0.001018820,0.05579307,0.05784717,0.07248236,0.3971996
43039.00388889,-0.004050424,0.05579307,0.05784717,0.07128634,0.3930135
43039.00400463,-0.004050424,0.06085681,0.05784717,0.07308036,0.3876315
43039.00412037,-0.004050424,0.05579307,0.05784717,0.07666840,0.3810534
43039.00423611,0.001018820,0.06085681,0.05784717,0.07547239,0.3732793
43039.00435185,0.001018820,0.06085681,0.05784717,0.07547239,0.3678973
43039.00446759,0.001018820,0.06085681,0.05784717,0.07666840,0.3655053
43039.00458333,0.001018820,0.06085681,0.06291637,0.07726640,0.3631132
43039.00469908,-0.004050424,0.06592056,0.05784717,0.07367837,0.3637113
43039.00481482,-0.004050424,0.05579307,0.05784717,0.07367837,0.3672993
43039.00493056,-0.004050424,0.05579307,0.05784717,0.07367837,0.3696913
