TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42374.00014315,0.4090445,0.3388690,0.3340707,0.3286726,0.001187071,0.001187071,0.03177638,0.2471011
42374.00025780,0.4096443,0.3388690,0.3334709,0.3292724,0.001187071,0.001187071,0.02757785,0.2465013
42374.00037535,0.4114437,0.3412682,0.3340707,0.3292724,0.001187071,0.001187071,0.02817764,0.2471011
42374.00048710,0.4126433,0.3418680,0.3346705,0.3286726,0.001187071,0.001187071,0.03117659,0.2465013
42374.00060465,0.4084447,0.3376695,0.3322714,0.3274730,0.001187071,0.001187071,0.03357575,0.2465013
42374.00072184,0.4120435,0.3412682,0.3340707,0.3274730,0.001187071,0.001187071,0.03717449,0.2465013
42374.00083649,0.4126433,0.3412682,0.3340707,0.3280728,0.001187071,0.001786862,0.01558204,0.2495003
42374.00095222,0.4096443,0.3394688,0.3334709,0.3286726,0.001187071,0.001187071,0.01378267,0.2489005
42374.00106543,0.4114437,0.3400686,0.3346705,0.3286726,0.001187071,0.001187071,0.03297596,0.2489005
42374.00118062,0.4120435,0.3424678,0.3352703,0.3298722,0.001187071,0.001187071,0.01918078,0.2489005
42374.00130160,0.4132431,0.3424678,0.3340707,0.3286726,0.001187071,0.001187071,0.02697806,0.2506999
42374.00141698,0.4090445,0.3394688,0.3334709,0.3280728,0.001187071,0.001187071,0.04677114,0.2501001
42374.00153272,0.4108439,0.3394688,0.3334709,0.3286726,0.001187071,0.001187071,0.03897386,0.2524992
42374.00164448,0.4114437,0.3406684,0.3346705,0.3286726,0.001187071,0.001786862,0.03177638,0.2506999
42374.00175931,0.4126433,0.3424678,0.3352703,0.3280728,0.001187071,0.001187071,0.01798120,0.2512997
42374.00188029,0.4114437,0.3412682,0.3346705,0.3292724,0.001187071,0.001187071,0.003586233,0.2506999
42374.00199874,0.4114437,0.3406684,0.3346705,0.3298722,0.001187071,0.001786862,0.02457890,0.2506999
42374.00210815,0.4132431,0.3424678,0.3352703,0.3298722,0.001786862,0.001187071,0.04617135,0.2495003
42374.00222642,0.4090445,0.3394688,0.3340707,0.3280728,0.001187071,0.001187071,0.02937722,0.2489005
42374.00234107,0.4078449,0.3382693,0.3322714,0.3274730,0.001187071,0.001187071,0.01138351,0.2489005
42374.00245861,0.4102441,0.3394688,0.3334709,0.3274730,0.001187071,0.001187071,0.02098015,0.2512997
42374.00257037,0.4108439,0.3400686,0.3340707,0.3286726,0.001187071,0.001187071,0.02637827,0.2506999
42374.00269407,0.4120435,0.3406684,0.3340707,0.3280728,0.001187071,0.001187071,0.02637827,0.2506999
42374.00280619,0.4108439,0.3394688,0.3334709,0.3280728,0.001187071,0.001187071,0.02937722,0.2506999
42374.00292156,0.4114437,0.3412682,0.3340707,0.3292724,0.001187071,0.001187071,0.03297596,0.2506999
42374.00303332,0.4120435,0.3424678,0.3352703,0.3298722,0.001187071,0.001187071,0.04857051,0.2506999
42374.00314815,0.4108439,0.3388690,0.3340707,0.3304720,0.001187071,0.001187071,0.05756737,0.2506999
42374.00326914,0.4132431,0.3424678,0.3340707,0.3292724,0.001187071,0.001187071,0.04977009,0.2489005
42374.00338460,0.4108439,0.3406684,0.3346705,0.3286726,0.001187071,0.001187071,0.02517869,0.2506999
42374.00349636,0.4078449,0.3370697,0.3316716,0.3262734,0.001187071,0.001187071,0.008984346,0.2506999
42374.00361390,0.4108439,0.3406684,0.3334709,0.3274730,0.001187071,0.001187071,0.02337931,0.2512997
42374.00373108,0.4096443,0.3382693,0.3328711,0.3286726,0.001187071,0.001187071,0.03777428,0.2512997
42374.00384574,0.4096443,0.3394688,0.3334709,0.3280728,0.001187071,0.001187071,0.03897386,0.2512997
42374.00396328,0.4096443,0.3382693,0.3328711,0.3298722,0.001187071,0.001187071,0.04437198,0.2506999
42374.00407504,0.4132431,0.3424678,0.3346705,0.3292724,0.001187071,0.001187071,0.04917030,0.2506999
42374.00419259,0.4096443,0.3394688,0.3334709,0.3292724,0.001187071,0.001786862,0.04677114,0.2506999
42374.00430850,0.4114437,0.3406684,0.3352703,0.3274730,0.001187071,0.001187071,0.03717449,0.2512997
42374.00442551,0.4126433,0.3424678,0.3346705,0.3274730,0.001187071,0.001187071,0.02038036,0.2512997
42374.00454016,0.4102441,0.3406684,0.3334709,0.3280728,0.001786862,0.001187071,0.02098015,0.2501001
42374.00465771,0.4084447,0.3400686,0.3340707,0.3286726,0.001187071,0.001187071,0.03357575,0.2506999
42374.00476946,0.4108439,0.3400686,0.3346705,0.3292724,0.001187071,0.001187071,0.03837407,0.2512997
42374.00488701,0.4120435,0.3412682,0.3346705,0.3292724,0.001187071,0.001187071,0.03717449,0.2506999
42374.00500419,0.4096443,0.3400686,0.3340707,0.3292724,0.001187071,0.001187071,0.03177638,0.2506999
42374.00511885,0.4096443,0.3388690,0.3328711,0.3274730,0.001786862,0.001187071,0.02457890,0.2483007
42374.00523639,0.4102441,0.3394688,0.3334709,0.3280728,0.001187071,0.001187071,0.02517869,0.2512997
42374.00534815,0.4126433,0.3418680,0.3352703,0.3292724,0.001187071,0.001187071,0.03177638,0.2506999
42374.00546570,0.4138428,0.3436674,0.3352703,0.3292724,0.001786862,0.001187071,0.03537512,0.2489005
42374.00558288,0.4102441,0.3406684,0.3340707,0.3292724,0.001187071,0.001187071,0.03357575,0.2506999
42374.00569753,0.4096443,0.3388690,0.3328711,0.3274730,0.001187071,0.001187071,0.03117659,0.2489005
42374.00581508,0.4102441,0.3388690,0.3334709,0.3286726,0.001187071,0.001187071,0.02697806,0.2489005
