TheTime,CH1,CH2,CH3,CH6,CH7
43374.00012732,1.359576,1.311602,1.350494,0.1119507,0.3254389
43374.00024306,1.511654,1.564789,1.406255,0.1125488,0.3230469
43374.00035880,1.324092,1.326793,1.421463,0.1125488,0.3230469
43374.00047454,1.298745,1.210327,1.350494,0.1113527,0.3206548
43374.00059331,1.268330,1.220455,1.365702,0.1089607,0.3230469
43374.00070602,1.293676,1.255901,1.380909,0.1095587,0.3230469
43374.00082176,1.471100,1.534407,1.436671,0.1089607,0.3254389
43374.00093750,1.344369,1.357176,1.421463,0.1047747,0.3248409
43374.00105324,1.303815,1.266028,1.385979,0.1005886,0.3254389
43374.00116898,1.425477,1.478706,1.416394,0.09759861,0.3278309
43374.00128472,1.308884,1.260965,1.396117,0.09999063,0.3308209
43374.00140046,1.455892,1.458451,1.370771,0.1005886,0.3296249
43374.00151620,1.258191,1.179945,1.360633,0.09640259,0.3284289
43374.00163195,1.313953,1.311602,1.416394,0.09042254,0.3296249
43374.00174769,1.486308,1.559726,1.436671,0.08862852,0.3320169
43374.00186645,1.288607,1.245773,1.370771,0.08803051,0.3314189
43374.00197917,1.486308,1.519216,1.431601,0.08504048,0.3338110
43374.00209491,1.313953,1.296411,1.406255,0.08205045,0.3344090
43374.00221065,1.395061,1.443260,1.421463,0.08264846,0.3338110
43374.00232639,1.496446,1.569853,1.426532,0.08205045,0.3350070
43374.00244213,1.501515,1.585044,1.421463,0.07846242,0.3362030
43374.00255787,1.258191,1.174881,1.360633,0.07846242,0.3356050
43374.00267361,1.481238,1.544534,1.436671,0.07786441,0.3362030
43374.00278935,1.481238,1.519216,1.385979,0.07786441,0.3356050
43374.00290509,1.501515,1.549598,1.406255,0.07906042,0.3356050
43374.00302258,1.339299,1.276156,1.340356,0.08085444,0.3350070
43374.00313658,1.445754,1.428068,1.370771,0.08264846,0.3338110
43374.00325232,1.293676,1.195136,1.360633,0.08145245,0.3332130
43374.00336806,1.364646,1.301475,1.345425,0.08264846,0.3338110
43374.00348380,1.313953,1.266028,1.401186,0.08205045,0.3332130
43374.00359954,1.496446,1.564789,1.431601,0.08085444,0.3338110
43374.00371528,1.425477,1.402750,1.370771,0.08444248,0.3338110
43374.00383102,1.324092,1.306538,1.360633,0.08504048,0.3332130
43374.00394676,1.334230,1.276156,1.365702,0.08623649,0.3314189
43374.00406250,1.476169,1.519216,1.385979,0.08623649,0.3314189
43374.00417824,1.389992,1.428068,1.426532,0.08444248,0.3314189
43374.00429398,1.481238,1.514152,1.385979,0.08444248,0.3314189
43374.00440983,1.516723,1.564789,1.411325,0.08264846,0.3320169
43374.00452557,1.374784,1.417941,1.426532,0.08384447,0.3338110
43374.00464131,1.481238,1.554662,1.436671,0.08264846,0.3332130
43374.00475706,1.324092,1.316666,1.355563,0.08085444,0.3326149
43374.00487280,1.410269,1.458451,1.416394,0.07965843,0.3338110
43374.00498854,1.471100,1.488833,1.375840,0.07906042,0.3314189
43374.00510428,1.359576,1.306538,1.345425,0.07846242,0.3320169
43374.00522002,1.354507,1.306538,1.370771,0.07965843,0.3308209
43374.00533576,1.511654,1.595172,1.416394,0.08085444,0.3308209
43374.00545150,1.293676,1.255901,1.385979,0.07965843,0.3326149
43374.00556724,1.516723,1.569853,1.411325,0.07726640,0.3332130
43374.00568298,1.455892,1.463514,1.370771,0.07965843,0.3326149
43374.00579872,1.501515,1.554662,1.431601,0.07726640,0.3332130
43374.00591446,1.400130,1.362240,1.370771,0.07965843,0.3314189
43374.00603020,1.466031,1.498961,1.380909,0.08205045,0.3320169
43374.00614594,1.298745,1.250837,1.385979,0.08145245,0.3314189
43374.00626168,1.334230,1.276156,1.360633,0.08264846,0.3320169
43374.00637742,1.379853,1.423005,1.431601,0.08264846,0.3332130
43374.00649316,1.344369,1.336921,1.355563,0.08085444,0.3332130
43374.00660890,1.476169,1.514152,1.385979,0.07906042,0.3338110
43374.00672464,1.496446,1.579981,1.421463,0.09580459,0.3338110
43374.00684038,1.410269,1.448323,1.416394,0.08264846,0.3338110
43374.00695612,1.334230,1.276156,1.365702,0.08504048,0.3314189
43374.00707186,1.420407,1.463514,1.421463,0.08563849,0.3320169
43374.00718760,1.496446,1.569853,1.431601,0.08145245,0.3332130
43374.00730334,1.339299,1.331857,1.355563,0.07965843,0.3332130
43374.00741908,1.258191,1.169817,1.360633,0.07786441,0.3326149
43374.00753771,1.481238,1.554662,1.436671,0.07786441,0.3320169
43374.00765056,1.486308,1.559726,1.441740,0.08025643,0.3320169
43374.00776630,1.319022,1.245773,1.345425,0.08145245,0.3338110
43374.00788204,1.450823,1.519216,1.426532,0.07846242,0.3320169
43374.00799778,1.354507,1.311602,1.370771,0.07846242,0.3332130
43374.00811514,1.313953,1.281220,1.406255,0.07607039,0.3332130
43374.00822926,1.511654,1.595172,1.416394,0.07547239,0.3332130
43374.00834500,1.329161,1.286283,1.355563,0.07666840,0.3332130
43374.00846074,1.476169,1.514152,1.385979,0.07308036,0.3332130
43374.00857648,1.496446,1.534407,1.396117,0.07068834,0.3332130
43374.00869222,1.329161,1.286283,1.355563,0.07188435,0.3320169
43374.00880796,1.303815,1.225518,1.350494,0.07248236,0.3314189
43374.00892370,1.268330,1.179945,1.360633,0.07128634,0.3314189
43374.00903944,1.319022,1.316666,1.411325,0.07188435,0.3314189
43374.00915518,1.486308,1.529343,1.431601,0.07427637,0.3314189
43374.00927092,1.420407,1.402750,1.365702,0.07367837,0.3314189
43374.00938666,1.278468,1.225518,1.370771,0.07367837,0.3314189
43374.00950240,1.516723,1.569853,1.411325,0.07487438,0.3308209
43374.00961814,1.303815,1.230582,1.350494,0.07846242,0.3308209
43374.00973388,1.516723,1.585044,1.416394,0.08264846,0.3290269
43374.00984962,1.283538,1.240710,1.375840,0.08384447,0.3296249
43374.00996536,1.339299,1.276156,1.365702,0.08384447,0.3290269
43374.01008110,1.445754,1.519216,1.421463,0.08205045,0.3296249
43374.01019684,1.491377,1.559726,1.436671,0.08085444,0.3278309
43374.01031258,1.481238,1.514152,1.385979,0.08145245,0.3284289
43374.01042832,1.455892,1.463514,1.370771,0.08145245,0.3260369
43374.01054406,1.496446,1.539471,1.396117,0.08085444,0.3254389
43374.01065980,1.486308,1.519216,1.431601,0.07906042,0.3254389
43374.01077554,1.319022,1.296411,1.406255,0.07666840,0.3230469
43374.01089128,1.405200,1.448323,1.416394,0.07547239,0.3236449
43374.01100702,1.354507,1.372367,1.416394,0.07547239,0.3230469
43374.01112276,1.481238,1.544534,1.436671,0.07547239,0.3236449
43374.01123850,1.481238,1.519216,1.385979,0.07487438,0.3236449
43374.01135424,1.329161,1.271092,1.365702,0.07547239,0.3230469
43374.01146998,1.334230,1.266028,1.340356,0.07367837,0.3236449
43374.01158572,1.303815,1.260965,1.385979,0.07308036,0.3230469
43374.01170146,1.313953,1.286283,1.401186,0.07367837,0.3230469
43374.01181720,1.405200,1.443260,1.421463,0.07726640,0.3254389
43374.01193583,1.405200,1.362240,1.370771,0.07666840,0.3254389
43374.01204868,1.303815,1.235646,1.350494,0.07308036,0.3254389
43374.01216442,1.349438,1.291347,1.370771,0.07607039,0.3254389
43374.01228016,1.501515,1.539471,1.396117,0.07248236,0.3236449
43374.01239590,1.344369,1.296411,1.340356,0.07188435,0.3230469
43374.01251164,1.476169,1.544534,1.436671,0.07487438,0.3236449
43374.01262738,1.303815,1.255901,1.391048,0.07248236,0.3236449
43374.01274583,1.511654,1.549598,1.406255,0.07547239,0.3224488
43374.01285886,1.445754,1.514152,1.426532,0.07547239,0.3230469
43374.01297460,1.329161,1.276156,1.365702,0.07427637,0.3236449
43374.01309034,1.319022,1.301475,1.406255,0.07188435,0.3230469
43374.01320608,1.435615,1.504024,1.426532,0.07009033,0.3236449
43374.01332182,1.486308,1.564789,1.431601,0.07068834,0.3212528
43374.01343756,1.486308,1.554662,1.441740,0.06949233,0.3206548
43374.01355330,1.389992,1.433132,1.426532,0.06949233,0.3206548
43374.01366904,1.496446,1.534407,1.396117,0.06949233,0.3212528
43374.01378749,1.496446,1.534407,1.391048,0.07068834,0.3218508
43374.01390052,1.313953,1.230582,1.345425,0.07128634,0.3206548
43374.01401626,1.258191,1.190072,1.365702,0.07188435,0.3206548
43374.01413200,1.329161,1.321730,1.360633,0.07188435,0.3218508
43374.01424774,1.466031,1.544534,1.426532,0.06949233,0.3218508
43374.01436348,1.364646,1.316666,1.350494,0.06769831,0.3212528
43374.01447922,1.420407,1.468578,1.416394,0.06710030,0.3206548
43374.01459496,1.425477,1.412877,1.365702,0.06710030,0.3218508
43374.01471070,1.374784,1.423005,1.426532,0.06769831,0.3242429
43374.01482644,1.420407,1.392622,1.365702,0.07068834,0.3236449
43374.01494218,1.339299,1.286283,1.370771,0.07009033,0.3236449
