TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43419.00010424,1.392589,1.288607,1.286283,1.345425,0.3625152,0.3445751,0.01327977,0.1538112
43419.00021999,1.392589,1.455892,1.514152,1.467086,0.3655053,0.3451731,0.01028974,0.1544092
43419.00033573,1.392589,1.450823,1.407813,1.426532,0.3667013,0.3469671,0.008495720,0.1544092
43419.00045147,1.392589,1.313953,1.255901,1.309940,0.3649073,0.3451731,0.008495720,0.1544092
43419.00056721,1.392589,1.405200,1.488833,1.436671,0.3661033,0.3457711,0.009093726,0.1562032
43419.00068295,1.392589,1.420407,1.352112,1.350494,0.3678973,0.3481631,0.007897714,0.1556052
43419.00079869,1.392589,1.445754,1.407813,1.416394,0.3678973,0.3487611,0.01148575,0.1562032
43419.00091443,1.392589,1.440684,1.372367,1.360633,0.3672993,0.3481631,0.01088774,0.1562032
43419.00103017,1.392589,1.334230,1.276156,1.309940,0.3655053,0.3463691,0.01208376,0.1579972
43419.00114591,1.392589,1.298745,1.321730,1.355563,0.3625152,0.3445751,0.01567179,0.1562032
43419.00126165,1.392589,1.455892,1.514152,1.462017,0.3672993,0.3469671,0.01746581,0.1568012
43419.00137739,1.392589,1.293676,1.296411,1.345425,0.3637113,0.3439771,0.01746581,0.1556052
43419.00149313,1.387520,1.440684,1.377431,1.360633,0.3678973,0.3487611,0.01626980,0.1579972
43419.00160887,1.392589,1.395061,1.473642,1.441740,0.3655053,0.3457711,0.01626980,0.1579972
43419.00172461,1.392589,1.369715,1.281220,1.340356,0.3667013,0.3475651,0.01447578,0.1579972
43419.00184035,1.392589,1.450823,1.504024,1.456947,0.3667013,0.3469671,0.01208376,0.1579972
43419.00195610,1.392589,1.379853,1.286283,1.340356,0.3667013,0.3475651,0.01088774,0.1556052
43419.00207184,1.392589,1.334230,1.362240,1.370771,0.3649073,0.3445751,0.01208376,0.1556052
43419.00218758,1.392589,1.430546,1.504024,1.446809,0.3655053,0.3457711,0.01327977,0.1579972
43419.00230332,1.392589,1.430546,1.509088,1.446809,0.3661033,0.3457711,0.01088774,0.1562032
43419.00241906,1.387520,1.445754,1.509088,1.451878,0.3655053,0.3457711,0.01028974,0.1556052
43419.00253480,1.392589,1.430546,1.357176,1.355563,0.3672993,0.3481631,0.01148575,0.1573992
43419.00265054,1.392589,1.334230,1.377431,1.375840,0.3643093,0.3451731,0.01148575,0.1579972
43419.00276628,1.392589,1.471100,1.509088,1.446809,0.3678973,0.3481631,0.01148575,0.1573992
43419.00288221,1.392589,1.364646,1.402750,1.406255,0.3631132,0.3439771,0.01148575,0.1597912
43419.00299776,1.397658,1.334230,1.271092,1.325148,0.3649073,0.3457711,0.01268176,0.1573992
43419.00311350,1.392589,1.339299,1.382495,1.380909,0.3637113,0.3445751,0.01208376,0.1579972
43419.00322924,1.392589,1.460961,1.514152,1.446809,0.3678973,0.3475651,0.01268176,0.1573992
43419.00334498,1.392589,1.344369,1.286283,1.320079,0.3655053,0.3463691,0.01447578,0.1579972
43419.00346072,1.392589,1.450823,1.498961,1.451878,0.3655053,0.3457711,0.01447578,0.1603892
