TheTime,CH1,CH2,CH3,CH6,CH7
43243.00012745,1.886778,0.1418768,2.019629,0.01327977,0.3332130
43243.00024319,1.891847,0.1317493,2.019629,0.01208376,0.3338110
43243.00035893,1.901986,0.1266855,2.024698,0.01088774,0.3314189
43243.00047467,1.901986,0.1368130,2.034837,0.01327977,0.3308209
43243.00059041,1.896916,0.1418768,2.034837,0.01268176,0.3356050
43243.00070614,1.901986,0.1418768,2.034837,0.01268176,0.3350070
43243.00082188,1.907055,0.1368130,2.034837,0.01268176,0.3332130
43243.00093762,1.917193,0.1317493,2.039906,0.01208376,0.3314189
43243.00105336,1.922263,0.1317493,2.050044,0.01148575,0.3278309
43243.00116910,1.907055,0.1469405,2.060183,0.01387777,0.3278309
43243.00128483,1.896916,0.1570680,2.050044,0.01327977,0.3314189
43243.00140057,1.901986,0.1469405,2.039906,0.01268176,0.3356050
43243.00151631,1.896916,0.1368130,2.034837,0.01208376,0.3373990
43243.00163205,1.896916,0.1317493,2.024698,0.01028974,0.3373990
43243.00174779,1.901986,0.1418768,2.034837,0.01028974,0.3320169
43243.00186352,1.896916,0.1520042,2.039906,0.01148575,0.3248409
43243.00197926,1.896916,0.1418768,2.029767,0.01327977,0.3254389
43243.00209500,1.896916,0.1317493,2.019629,0.01268176,0.3272329
43243.00221074,1.886778,0.1418768,2.024698,0.01148575,0.3296249
43243.00232648,1.886778,0.1520042,2.029767,0.01268176,0.3356050
43243.00244222,1.886778,0.1520042,2.029767,0.01148575,0.3379970
43243.00255795,1.886778,0.1418768,2.029767,0.01387777,0.3320169
43243.00267364,1.891847,0.1469405,2.029767,0.01268176,0.3278309
43243.00278943,1.896916,0.1469405,2.039906,0.01208376,0.3230469
43243.00290517,1.907055,0.1368130,2.034837,0.01028974,0.3158708
43243.00302091,1.901986,0.1368130,2.034837,0.01088774,0.3074987
43243.00313665,1.896916,0.1368130,2.024698,0.01208376,0.3015186
43243.00325238,1.886778,0.1368130,2.019629,0.01268176,0.2979306
43243.00336812,1.886778,0.1368130,2.014560,0.01148575,0.2961366
43243.00348381,1.876639,0.1418768,2.009491,0.01387777,0.2937446
43243.00359960,1.861432,0.1520042,2.009491,0.01327977,0.2937446
