TheTime,CH1,CH2,CH3,CH6,CH7
42959.00010427,1.389992,1.392622,1.391048,0.01327977,0.2578642
42959.00022001,1.395061,1.392622,1.391048,0.01148575,0.2584622
42959.00033575,1.395061,1.392622,1.391048,0.01208376,0.2590602
42959.00045149,1.395061,1.397686,1.391048,0.01447578,0.2602562
42959.00056723,1.389992,1.392622,1.385979,0.01268176,0.2602562
42959.00068297,1.395061,1.397686,1.391048,0.01327977,0.2602562
42959.00079871,1.389992,1.392622,1.391048,0.01387777,0.2602562
42959.00091445,1.395061,1.392622,1.391048,0.01387777,0.2608542
42959.00103019,1.395061,1.397686,1.385979,0.01507379,0.2596582
42959.00114592,1.395061,1.392622,1.391048,0.01387777,0.2620502
42959.00126166,1.395061,1.392622,1.391048,0.01327977,0.2614522
42959.00137740,1.389992,1.392622,1.391048,0.01268176,0.2632463
42959.00149314,1.395061,1.397686,1.385979,0.01208376,0.2632463
42959.00160888,1.389992,1.392622,1.385979,0.01268176,0.2638443
42959.00172462,1.395061,1.397686,1.391048,0.01387777,0.2644423
42959.00184036,1.395061,1.392622,1.391048,0.01327977,0.2632463
42959.00195610,1.389992,1.392622,1.385979,0.01268176,0.2638443
42959.00207184,1.395061,1.392622,1.391048,0.01208376,0.2614522
42959.00218758,1.389992,1.392622,1.391048,0.01208376,0.2596582
42959.00230332,1.395061,1.392622,1.391048,0.01208376,0.2584622
42959.00241906,1.395061,1.392622,1.391048,0.01327977,0.2560702
42959.00253480,1.395061,1.392622,1.391048,0.01327977,0.2554722
42959.00265054,1.395061,1.397686,1.391048,0.01327977,0.2566682
42959.00276628,1.389992,1.397686,1.391048,0.01327977,0.2566682
42959.00288201,1.395061,1.387558,1.385979,0.01327977,0.2560702
42959.00299775,1.395061,1.397686,1.391048,0.01387777,0.2530802
42959.00311349,1.395061,1.392622,1.385979,0.01327977,0.2542762
42959.00322923,1.395061,1.392622,1.391048,0.01268176,0.2536782
42959.00334497,1.395061,1.392622,1.391048,0.01327977,0.2530802
42959.00346071,1.395061,1.397686,1.391048,0.01148575,0.2536782
42959.00357645,1.389992,1.392622,1.391048,0.01268176,0.2536782
42959.00369219,1.395061,1.392622,1.391048,0.01387777,0.2530802
42959.00380793,1.395061,1.392622,1.385979,0.01507379,0.2548742
42959.00392367,1.395061,1.392622,1.391048,0.01268176,0.2542762
42959.00403941,1.395061,1.392622,1.391048,0.01327977,0.2536782
42959.00415515,1.395061,1.397686,1.385979,0.01447578,0.2536782
