TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
43442.00022016,1.392589,1.389992,1.372367,1.380909,0.3672993,0.3487611,0.01387777,0.1962696
43442.00033565,1.392589,1.420407,1.433132,1.391048,0.3678973,0.3481631,0.01268176,0.1968676
43442.00045139,1.387520,1.420407,1.428068,1.401186,0.3649073,0.3463691,0.01327977,0.1980636
43442.00056738,1.392589,1.405200,1.397686,1.396117,0.3678973,0.3487611,0.01507379,0.1980636
43442.00068287,1.392589,1.369715,1.352112,1.380909,0.3655053,0.3457711,0.01626980,0.1974656
43442.00079886,1.387520,1.369715,1.362240,1.375840,0.3667013,0.3463691,0.01686780,0.1956716
43442.00091435,1.392589,1.389992,1.407813,1.396117,0.3637113,0.3451731,0.01626980,0.1956716
43442.00103034,1.392589,1.395061,1.402750,1.396117,0.3637113,0.3439771,0.01447578,0.1956716
43442.00114583,1.392589,1.405200,1.433132,1.401186,0.3637113,0.3451731,0.01268176,0.1956716
43442.00126158,1.387520,1.359576,1.357176,1.385979,0.3631132,0.3445751,0.01507379,0.1956716
43442.00137756,1.392589,1.415338,1.402750,1.396117,0.3672993,0.3475651,0.01686780,0.1956716
43442.00149306,1.387520,1.420407,1.433132,1.396117,0.3631132,0.3439771,0.01626980,0.1962696
43442.00160904,1.392589,1.410269,1.407813,1.396117,0.3678973,0.3481631,0.01507379,0.1950736
43442.00172454,1.392589,1.400130,1.392622,1.391048,0.3672993,0.3481631,0.01507379,0.1950736
43442.00184028,1.392589,1.400130,1.397686,1.391048,0.3678973,0.3487611,0.01507379,0.1956716
43442.00195602,1.392589,1.405200,1.392622,1.396117,0.3678973,0.3475651,0.01567179,0.1962696
43442.00207176,1.392589,1.420407,1.417941,1.396117,0.3667013,0.3487611,0.01567179,0.1956716
43442.00218750,1.392589,1.389992,1.397686,1.406255,0.3649073,0.3445751,0.02882792,0.1962696
43442.00230348,1.392589,1.379853,1.387558,1.391048,0.3631132,0.3451731,0.01268176,0.1962696
43442.00241898,1.392589,1.389992,1.402750,1.401186,0.3643093,0.3439771,0.01088774,0.1956716
43442.00253472,1.397658,1.395061,1.387558,1.375840,0.3684953,0.3481631,0.01268176,0.1974656
43442.00265070,1.392589,1.405200,1.428068,1.396117,0.3649073,0.3457711,0.01806382,0.1962696
43442.00276620,1.392589,1.420407,1.428068,1.396117,0.3684953,0.3481631,0.01866182,0.1950736
43442.00288195,1.392589,1.359576,1.347048,1.380909,0.3637113,0.3445751,0.01626980,0.1956716
43442.00299793,1.387520,1.400130,1.392622,1.396117,0.3667013,0.3475651,0.01387777,0.1962696
43442.00311343,1.392589,1.415338,1.433132,1.401186,0.3643093,0.3457711,0.01387777,0.1962696
43442.00322940,1.392589,1.369715,1.362240,1.370771,0.3667013,0.3469671,0.01507379,0.1962696
43442.00334491,1.392589,1.369715,1.357176,1.375840,0.3643093,0.3445751,0.01507379,0.1950736
43442.00346065,1.387520,1.420407,1.428068,1.401186,0.3649073,0.3451731,0.01387777,0.1950736
43442.00357663,1.392589,1.420407,1.438196,1.396117,0.3672993,0.3475651,0.01686780,0.1950736
43442.00369213,1.392589,1.364646,1.362240,1.391048,0.3637113,0.3445751,0.01686780,0.1956716
43442.00380811,1.392589,1.395061,1.402750,1.401186,0.3643093,0.3445751,0.01746581,0.1968676
43442.00392361,1.387520,1.395061,1.397686,1.401186,0.3649073,0.3445751,0.01806382,0.1956716
43442.00403959,1.392589,1.374784,1.367303,1.391048,0.3625152,0.3439771,0.01626980,0.1932796
43442.00415509,1.392589,1.400130,1.412877,1.396117,0.3649073,0.3457711,0.01387777,0.1962696
43442.00427083,1.387520,1.420407,1.438196,1.396117,0.3672993,0.3469671,0.01387777,0.1962696
43442.00438681,1.387520,1.405200,1.392622,1.391048,0.3672993,0.3487611,0.01507379,0.1956716
43442.00450232,1.387520,1.369715,1.347048,1.375840,0.3655053,0.3457711,0.01626980,0.1956716
43442.00461806,1.392589,1.395061,1.407813,1.391048,0.3684953,0.3493591,0.01387777,0.1962696
43442.00473403,1.392589,1.415338,1.407813,1.396117,0.3661033,0.3475651,0.01387777,0.1956716
43442.00484954,1.392589,1.364646,1.336921,1.385979,0.3643093,0.3451731,0.01387777,0.1962696
43442.00496551,1.392589,1.389992,1.407813,1.396117,0.3643093,0.3445751,0.01507379,0.1956716
43442.00508102,1.392589,1.374784,1.347048,1.380909,0.3678973,0.3481631,0.01626980,0.1956716
43442.00519699,1.387520,1.384923,1.387558,1.391048,0.3631132,0.3445751,0.01447578,0.1950736
43442.00531250,1.392589,1.369715,1.357176,1.370771,0.3649073,0.3451731,0.01387777,0.1956716
43442.00542919,1.392589,1.415338,1.433132,1.401186,0.3649073,0.3463691,0.01327977,0.1956716
43442.00554398,1.387520,1.410269,1.433132,1.401186,0.3637113,0.3445751,0.01268176,0.1956716
43442.00565972,1.392589,1.405200,1.402750,1.396117,0.3667013,0.3481631,0.01387777,0.1950736
43442.00577546,1.392589,1.420407,1.428068,1.396117,0.3661033,0.3469671,0.01447578,0.1956716
43442.00589143,1.392589,1.410269,1.402750,1.396117,0.3684953,0.3487611,0.01447578,0.1962696
43442.00600695,1.387520,1.369715,1.352112,1.375840,0.3672993,0.3469671,0.01088774,0.1956716
