TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42483.00017361,0.03837407,0.03477533,0.07376171,0.3376695,0.001187071,0.001187071,0.08275856,0.2405034
42483.00029157,0.03597491,0.03537512,0.07256212,0.3400686,0.001187071,0.001187071,0.08455793,0.2405034
42483.00040487,0.03717449,0.03237617,0.06956317,0.3376695,0.001187071,0.001187071,0.08215877,0.2423028
42483.00052083,0.03897386,0.03417554,0.07196233,0.3364699,0.001786862,0.001786862,0.07975961,0.2423028
42483.00063634,0.03957365,0.03417554,0.07376171,0.3382693,0.001187071,0.001187071,0.08155898,0.2447020
42483.00075452,0.04077324,0.03417554,0.07496129,0.3400686,0.001187071,0.001187071,0.08095919,0.2441022
42483.00086806,0.03897386,0.03657470,0.07556108,0.3400686,0.001187071,0.001187071,0.08095919,0.2429026
42483.00098600,0.03777428,0.03777428,0.07496129,0.3352703,0.001187071,0.001187071,0.08035940,0.2423028
42483.00109930,0.03897386,0.03537512,0.07316191,0.3394688,0.001187071,0.001187071,0.07915982,0.2417030
42483.00121528,0.03897386,0.03417554,0.07436150,0.3364699,0.001187071,0.001187071,0.07736045,0.2429026
42483.00133078,0.03957365,0.03357575,0.07316191,0.3388690,0.001786862,0.001187071,0.07556108,0.2423028
42483.00144896,0.03957365,0.03537512,0.07496129,0.3364699,0.001187071,0.001187071,0.07376171,0.2447020
42483.00156250,0.03837407,0.03837407,0.07676066,0.3394688,0.001187071,0.001786862,0.07316191,0.2447020
42483.00167824,0.03897386,0.03897386,0.07796024,0.3382693,0.001187071,0.001187071,0.06956317,0.2465013
42483.00179374,0.03837407,0.04077324,0.07856003,0.3376695,0.001187071,0.001187071,0.06776380,0.2465013
42483.00190972,0.03777428,0.04017344,0.07736045,0.3400686,0.001187071,0.001187071,0.06836359,0.2465013
42483.00202521,0.03657470,0.04017344,0.07616087,0.3394688,0.001187071,0.001187071,0.07016296,0.2465013
42483.00214339,0.03597491,0.03957365,0.07556108,0.3370697,0.001187071,0.001187071,0.07076275,0.2465013
42483.00225705,0.03717449,0.03657470,0.07376171,0.3364699,0.001187071,0.001187071,0.06956317,0.2471011
42483.00237487,0.03897386,0.03537512,0.07376171,0.3376695,0.001187071,0.001187071,0.06836359,0.2459015
42483.00248846,0.03777428,0.03657470,0.07556108,0.3394688,0.001187071,0.001187071,0.07076275,0.2447020
42483.00260420,0.03777428,0.03837407,0.07616087,0.3376695,0.001187071,0.001187071,0.07436150,0.2447020
42483.00271994,0.03717449,0.04017344,0.07676066,0.3352703,0.001187071,0.001786862,0.07496129,0.2441022
42483.00283567,0.03657470,0.04077324,0.07736045,0.3394688,0.001187071,0.001187071,0.07616087,0.2423028
42483.00295141,0.03717449,0.03957365,0.07736045,0.3358701,0.001187071,0.001786862,0.07736045,0.2405034
42483.00306715,0.03717449,0.03897386,0.07616087,0.3388690,0.001187071,0.001187071,0.07676066,0.2405034
42483.00318289,0.03777428,0.03777428,0.07556108,0.3352703,0.001187071,0.001187071,0.07556108,0.2405034
42483.00329863,0.03837407,0.03477533,0.07376171,0.3388690,0.001187071,0.001187071,0.07856003,0.2429026
42483.00341437,0.03777428,0.03357575,0.07256212,0.3400686,0.001187071,0.001187071,0.07736045,0.2423028
42483.00353011,0.03777428,0.03717449,0.07616087,0.3358701,0.001187071,0.001786862,0.07556108,0.2423028
42483.00364585,0.03777428,0.04077324,0.07796024,0.3382693,0.001187071,0.001187071,0.07556108,0.2447020
42483.00376159,0.03717449,0.04077324,0.07736045,0.3358701,0.001187071,0.001187071,0.07376171,0.2459015
42483.00387733,0.03837407,0.03777428,0.07736045,0.3352703,0.001187071,0.001187071,0.07316191,0.2453017
42483.00399306,0.03897386,0.03657470,0.07616087,0.3388690,0.001187071,0.001187071,0.07076275,0.2465013
42483.00410880,0.03837407,0.03837407,0.07676066,0.3352703,0.001187071,0.001187071,0.07016296,0.2447020
42483.00422454,0.03777428,0.03777428,0.07616087,0.3352703,0.001786862,0.001187071,0.07136254,0.2447020
42483.00434028,0.04017344,0.03537512,0.07496129,0.3400686,0.001187071,0.001187071,0.07196233,0.2423028
42483.00445602,0.04137303,0.03297596,0.07496129,0.3382693,0.001187071,0.001187071,0.07256212,0.2447020
42483.00457176,0.04137303,0.03357575,0.07556108,0.3376695,0.001786862,0.001187071,0.07196233,0.2453017
42483.00468750,0.04197282,0.03357575,0.07556108,0.3352703,0.001187071,0.001187071,0.07016296,0.2447020
42483.00480324,0.04137303,0.03477533,0.07556108,0.3358701,0.001187071,0.001187071,0.07136254,0.2423028
42483.00491898,0.03957365,0.03477533,0.07496129,0.3382693,0.001786862,0.001187071,0.06956317,0.2429026
42483.00503472,0.03957365,0.03477533,0.07436150,0.3388690,0.001187071,0.001187071,0.07016296,0.2423028
42483.00515046,0.03897386,0.03657470,0.07556108,0.3370697,0.001786862,0.001187071,0.07016296,0.2423028
42483.00526620,0.03957365,0.03537512,0.07556108,0.3370697,0.001187071,0.001187071,0.06836359,0.2423028
