TheTime,CH1,CH2,CH3,CH6,CH7
43282.00015050,5.739404,0.1671955,5.715078,0.003113667,0.3511531
43282.00026624,5.739404,0.1520042,5.720148,0.004907684,0.3469671
43282.00038198,5.739404,0.1418768,5.715078,0.004309678,0.3445751
43282.00049772,5.739404,0.1368130,5.715078,0.003113667,0.3427810
43282.00061346,5.744473,0.1368130,5.715078,0.003113667,0.3415850
43282.00072920,5.744473,0.1823867,5.715078,0.003113667,0.3415850
43282.00084494,5.744473,0.1216218,5.720148,0.004309678,0.3415850
43282.00096068,5.739404,0.09123929,5.720148,0.003711672,0.3373990
43282.00107641,5.739404,0.1570680,5.715078,0.003113667,0.3284289
43282.00119215,5.739404,0.09630304,5.720148,0.003113667,0.3212528
43282.00130789,5.739404,0.1064305,5.715078,0.003711672,0.3146748
43282.00142363,5.739404,0.09630304,5.715078,0.005505690,0.3134788
43282.00153937,5.739404,0.1418768,5.715078,0.005505690,0.3170668
43282.00165511,5.739404,0.2228967,5.720148,0.004309678,0.3296249
43282.00177085,5.739404,0.1570680,5.715078,0.003113667,0.3475651
43282.00188659,5.739404,0.1418768,5.715078,0.005505690,0.3613192
43282.00200233,5.739404,0.1114943,5.715078,0.004309678,0.3720833
43282.00211806,5.744473,0.1874505,5.715078,0.003113667,0.3816514
43282.00223380,5.744473,0.1418768,5.715078,0.003113667,0.3810534
43282.00234954,5.744473,0.08617554,5.715078,0.003711672,0.3810534
43282.00246528,5.739404,0.1317493,5.720148,0.004309678,0.3750734
43282.00258102,5.744473,0.1570680,5.715078,0.003711672,0.3672993
43282.00269676,5.739404,0.1823867,5.715078,0.003711672,0.3553392
43282.00281250,5.739404,0.07098430,5.715078,0.003113667,0.3469671
43282.00292824,5.739404,0.08111180,5.715078,0.003113667,0.3445751
43282.00304398,5.744473,0.1266855,5.715078,0.004907684,0.3475651
43282.00315972,5.739404,0.1114943,5.715078,0.002515661,0.3511531
43282.00327546,5.739404,0.1520042,5.720148,0.003113667,0.3547412
43282.00339120,5.744473,0.1570680,5.715078,0.003711672,0.3589272
43282.00350695,5.739404,0.1317493,5.715078,0.003113667,0.3589272
43282.00362269,5.744473,0.1266855,5.720148,0.003711672,0.3595252
43282.00373843,5.739404,0.1418768,5.715078,0.003711672,0.3547412
43282.00385417,5.739404,0.1874505,5.720148,0.004309678,0.3487611
43282.00396991,5.739404,0.7191438,5.720148,0.003711672,0.3397910
43282.00408565,5.739404,1.185008,5.715078,0.004309678,0.3314189
43282.00420139,5.739404,0.6026776,5.715078,0.003711672,0.3254389
43282.00431713,5.744473,0.1317493,5.720148,0.003711672,0.3230469
43282.00443303,5.739404,0.1520042,5.715078,0.003113667,0.3254389
43282.00454861,5.739404,0.1621317,5.715078,0.002515661,0.3332130
43282.00466435,5.739404,0.1570680,5.715078,0.003711672,0.3415850
43282.00478009,5.739404,0.1216218,5.715078,0.003113667,0.3493591
43282.00489583,5.739404,0.1570680,5.715078,0.003113667,0.3529471
43282.00501158,5.739404,0.1317493,5.715078,0.002515661,0.3511531
43282.00512732,5.744473,0.09630304,5.720148,0.003113667,0.3445751
43282.00524306,5.744473,0.03047434,5.720148,0.003113667,0.3391930
43282.00535880,5.739404,-0.08599182,5.720148,0.003113667,0.3373990
43282.00547454,5.739404,-0.03029062,5.715078,0.004309678,0.3397910
43282.00559028,5.739404,0.07098430,5.720148,0.003113667,0.3451731
43282.00570609,5.744473,0.09123929,5.715078,0.004309678,0.3511531
43282.00582176,5.739404,0.1064305,5.715078,0.003113667,0.3577312
43282.00593763,5.744473,0.1013668,5.720148,0.002515661,0.3607212
43282.00605337,5.739404,0.1013668,5.715078,0.003113667,0.3637113
43282.00616904,5.739404,0.08617554,5.720148,0.004907684,0.3589272
43282.00628478,5.744473,0.09630304,5.715078,0.003711672,0.3553392
43282.00640046,5.739404,0.1368130,5.715078,0.003113667,0.3493591
43282.00651626,5.739404,0.1266855,5.715078,0.003113667,0.3433791
43282.00663195,5.739404,0.08111180,5.715078,0.003113667,0.3356050
43282.00674769,5.739404,0.07098430,5.715078,0.003113667,0.3290269
43282.00686348,5.739404,0.1773230,5.720148,0.003113667,0.3218508
43282.00697928,5.744473,0.1368130,5.720148,0.003711672,0.3134788
43282.00709502,5.739404,0.09123929,5.715078,0.002515661,0.3092927
43282.00721065,5.739404,0.1722592,5.715078,0.003711672,0.3039107
43282.00732650,5.744473,0.1368130,5.715078,0.004309678,0.3015186
43282.00744224,5.744473,0.07098430,5.715078,0.003113667,0.3015186
43282.00755791,5.744473,0.08617554,5.715078,0.003113667,0.3015186
43282.00767372,5.739404,0.1165580,5.720148,0.003113667,0.3074987
43282.00778946,5.739404,0.1165580,5.720148,0.003113667,0.3104887
43282.00790519,5.739404,0.1368130,5.715078,0.004309678,0.3128807
43282.00802093,5.744473,0.1317493,5.715078,0.004309678,0.3116847
43282.00813667,5.739404,0.1165580,5.720148,0.003711672,0.3086947
43282.00825234,5.744473,0.1266855,5.720148,0.003113667,0.3098907
43282.00836815,5.739404,0.09630304,5.720148,0.003711672,0.3116847
43282.00848389,5.739404,0.1114943,5.715078,0.02165185,0.3212528
43282.00859963,5.744473,0.1671955,5.720148,0.003711672,0.3290269
43282.00871537,5.744473,0.1064305,5.715078,0.003113667,0.3356050
43282.00883104,5.744473,0.1013668,5.720148,0.003711672,0.3356050
43282.00894685,5.739404,0.1418768,5.720148,0.004309678,0.3350070
43282.00906252,5.744473,0.1013668,5.720148,0.003113667,0.3308209
43282.00917832,5.739404,0.1013668,5.715078,0.003711672,0.3278309
43282.00929406,5.739404,0.09630304,5.720148,0.003711672,0.3284289
43282.00940980,5.739404,0.09123929,5.715078,0.003711672,0.3272329
43282.00952554,5.739404,0.1064305,5.715078,0.003113667,0.3296249
43282.00964121,5.739404,0.1621317,5.715078,0.003113667,0.3350070
43282.00975695,5.739404,0.1975780,5.715078,0.003113667,0.3451731
43282.00987269,5.744473,0.1165580,5.715078,0.002515661,0.3529471
43282.00998850,5.739404,0.1368130,5.715078,0.002515661,0.3571332
43282.01010424,5.744473,0.1823867,5.715078,0.003113667,0.3571332
43282.01021997,5.739404,0.1418768,5.715078,0.003711672,0.3511531
43282.01033571,5.744473,0.1418768,5.720148,0.003113667,0.3451731
43282.01045139,5.744473,0.1317493,5.715078,0.003113667,0.3433791
43282.01056719,5.739404,0.1520042,5.715078,0.003113667,0.3409870
43282.01068287,5.739404,0.1671955,5.720148,0.003113667,0.3427810
43282.01079867,5.739404,0.09630304,5.720148,0.003113667,0.3433791
43282.01091441,5.739404,0.09123929,5.715078,0.003711672,0.3391930
43282.01103015,5.739404,0.1975780,5.715078,0.003113667,0.3332130
43282.01114589,5.739404,0.1621317,5.715078,0.003711672,0.3314189
43282.01126158,5.744473,0.1317493,5.715078,0.003113667,0.3290269
43282.01137736,5.739404,0.1823867,5.715078,0.003113667,0.3296249
43282.01149306,5.739404,0.1469405,5.720148,0.002515661,0.3308209
43282.01160884,5.744473,0.1266855,5.715078,0.003113667,0.3326149
43282.01172458,5.739404,0.1418768,5.715078,0.003711672,0.3332130
43282.01184032,5.739404,0.1469405,5.720148,0.003113667,0.3296249
43282.01195602,5.739404,0.1266855,5.715078,0.003113667,0.3254389
43282.01207180,5.739404,0.1114943,5.720148,0.003113667,0.3170668
43282.01218754,5.739404,0.1520042,5.715078,0.003113667,0.3110867
43282.01230328,5.739404,0.1418768,5.720148,0.003113667,0.3069007
43282.01241901,5.744473,0.09630304,5.715078,0.002515661,0.3051067
43282.01253475,5.739404,0.1216218,5.720148,0.002515661,0.3051067
43282.01265049,5.739404,0.1216218,5.715078,0.003711672,0.3057047
43282.01276623,5.739404,0.1114943,5.720148,0.003711672,0.3057047
43282.01288197,5.739404,0.1469405,5.720148,0.002515661,0.3074987
43282.01299771,5.739404,0.1418768,5.715078,0.003113667,0.3098907
43282.01311345,5.739404,0.1064305,5.715078,0.002515661,0.3146748
43282.01322919,5.739404,0.1520042,5.720148,0.003711672,0.3230469
43282.01334493,5.739404,0.1317493,5.715078,0.003711672,0.3314189
43282.01346066,5.739404,0.1064305,5.715078,0.003711672,0.3373990
43282.01357640,5.744473,0.1013668,5.715078,0.002515661,0.3433791
43282.01369214,5.744473,0.09630304,5.720148,0.003113667,0.3445751
43282.01380787,5.739404,0.1368130,5.715078,0.003113667,0.3475651
43282.01392362,5.739404,0.1368130,5.715078,0.003113667,0.3457711
43282.01403936,5.739404,0.1216218,5.715078,0.004309678,0.3397910
43282.01415510,5.744473,0.1013668,5.720148,0.003113667,0.3320169
43282.01427084,5.744473,0.1469405,5.715078,0.002515661,0.3272329
43282.01438658,5.744473,0.1570680,5.715078,0.003113667,0.3254389
43282.01450232,5.739404,0.1114943,5.715078,0.006103696,0.3284289
43282.01461806,5.744473,0.1368130,5.715078,0.003113667,0.3314189
43282.01473380,5.739404,0.1165580,5.715078,0.003113667,0.3338110
43282.01484954,5.739404,0.1469405,5.715078,0.003711672,0.3332130
43282.01496528,5.739404,0.1469405,5.720148,0.002515661,0.3320169
43282.01508102,5.739404,0.05579307,5.715078,0.002515661,0.3320169
43282.01519676,5.739404,0.03553808,5.715078,0.003113667,0.3344090
43282.01531250,5.739404,9.185914e-05,5.715078,0.003711672,0.3415850
43282.01542824,5.739404,0.07098430,5.720148,0.004309678,0.3487611
43282.01554398,5.739404,0.1823867,5.715078,0.003711672,0.3547412
43282.01565972,5.739404,0.1368130,5.720148,0.003711672,0.3571332
43282.01577546,5.739404,0.1266855,5.715078,0.005505690,0.3535452
43282.01589121,5.744473,0.1874505,5.720148,0.002515661,0.3469671
43282.01600695,5.739404,0.1469405,5.715078,0.003113667,0.3391930
43282.01612269,5.739404,0.1418768,5.720148,0.003711672,0.3308209
43282.01623843,5.739404,0.1266855,5.715078,0.003113667,0.3296249
43282.01635417,5.744473,0.1013668,5.715078,0.003113667,0.3272329
43282.01646991,5.739404,0.1317493,5.715078,0.002515661,0.3254389
43282.01658565,5.744473,0.1165580,5.715078,0.003113667,0.3236449
43282.01670139,5.744473,0.1013668,5.715078,0.004309678,0.3170668
43282.01681713,5.744473,0.1266855,5.715078,0.003711672,0.3092927
43282.01693287,5.739404,0.1013668,5.715078,0.003113667,0.3057047
43282.01704861,5.739404,0.09630304,5.715078,0.004309678,0.3027146
43282.01716435,5.739404,0.1013668,5.720148,0.004309678,0.3021166
43282.01728009,5.744473,0.1114943,5.715078,0.003113667,0.2979306
43282.01739583,5.739404,0.1064305,5.715078,0.003711672,0.2955386
43282.01751158,5.739404,0.1266855,5.715078,0.003113667,0.2913525
