TheTime,CH1,CH2,CH3,CH6,CH7
42678.00016419,0.01318288,0.04797072,0.06116611,0.08095919,0.2662944
42678.00027794,0.01378267,0.04377219,0.05696758,0.08215877,0.2656946
42678.00039495,0.01438246,0.04377219,0.05696758,0.07975961,0.2644950
42678.00051141,0.01498225,0.04197282,0.05696758,0.07975961,0.2620959
42678.00062787,0.01438246,0.04377219,0.05756737,0.08095919,0.2596967
42678.00074488,0.01618183,0.04437198,0.05756737,0.08155898,0.2590969
42678.00086152,0.01618183,0.04257261,0.05756737,0.08275856,0.2560980
42678.00097726,0.01438246,0.04257261,0.05696758,0.08395814,0.2524992
42678.00109300,0.01378267,0.04737093,0.05996653,0.08395814,0.2501001
42678.00120910,0.01378267,0.04977009,0.06296548,0.08395814,0.2506999
42678.00132484,0.01438246,0.04617135,0.05936674,0.08335835,0.2477009
42678.00144021,0.01438246,0.04317240,0.05756737,0.08155898,0.2483007
42678.00155161,0.01438246,0.04497177,0.05756737,0.08215877,0.2495003
42678.00166826,0.01318288,0.04617135,0.05936674,0.07915982,0.2501001
42678.00178400,0.01258309,0.04857051,0.05936674,0.07856003,0.2506999
42678.00189974,0.01378267,0.04557156,0.05876695,0.07736045,0.2501001
42678.00201547,0.01738141,0.04017344,0.05756737,0.07736045,0.2477009
42678.00213121,0.01678162,0.04017344,0.05576799,0.07915982,0.2483007
42678.00224695,0.01558204,0.04077324,0.05576799,0.07796024,0.2483007
42678.00236269,0.01438246,0.04197282,0.05636778,0.07676066,0.2477009
42678.00247843,0.01438246,0.04257261,0.05516820,0.07736045,0.2465013
42678.00259417,0.01438246,0.04137303,0.05576799,0.07975961,0.2477009
42678.00270991,0.01378267,0.04137303,0.05576799,0.07736045,0.2483007
42678.00282833,0.01438246,0.04317240,0.05696758,0.07796024,0.2471011
42678.00294480,0.01438246,0.04257261,0.05516820,0.07915982,0.2477009
42678.00305837,0.01378267,0.03957365,0.05336883,0.07915982,0.2471011
42678.00317392,0.01438246,0.04137303,0.05516820,0.08215877,0.2489005
42678.00328984,0.01378267,0.04257261,0.05636778,0.08155898,0.2483007
42678.00340558,0.01318288,0.04437198,0.05636778,0.08215877,0.2471011
42678.00352132,0.01438246,0.04377219,0.05756737,0.08155898,0.2477009
42678.00363706,0.01558204,0.04137303,0.05696758,0.08035940,0.2477009
42678.00375262,0.01438246,0.04197282,0.05636778,0.07975961,0.2453017
42678.00386818,0.01438246,0.04257261,0.05696758,0.07915982,0.2459015
42678.00398428,0.01438246,0.04257261,0.05576799,0.07736045,0.2453017
42678.00410002,0.01438246,0.04317240,0.05636778,0.07915982,0.2465013
42678.00421576,0.01378267,0.04557156,0.05696758,0.07616087,0.2459015
42678.00433150,0.01378267,0.04197282,0.05456841,0.07376171,0.2459015
42678.00444922,0.01258309,0.04017344,0.05156946,0.07196233,0.2453017
42678.00456080,0.01198330,0.04197282,0.05336883,0.07256212,0.2483007
42678.00467817,0.01258309,0.04377219,0.05636778,0.07136254,0.2489005
42678.00479463,0.01318288,0.04197282,0.05336883,0.07076275,0.2483007
42678.00491110,0.01318288,0.04017344,0.05156946,0.07076275,0.2483007
42678.00502629,0.01438246,0.04137303,0.05636778,0.07136254,0.2471011
42678.00514384,0.01438246,0.04377219,0.05576799,0.07376171,0.2483007
42678.00525723,0.01498225,0.03957365,0.05516820,0.07556108,0.2483007
42678.00537478,0.01378267,0.03897386,0.05216925,0.07556108,0.2477009
42678.00549015,0.01318288,0.03957365,0.05216925,0.07556108,0.2477009
42678.00560589,0.01138351,0.04137303,0.05276904,0.07556108,0.2483007
42678.00572163,0.008984346,0.04557156,0.05456841,0.07376171,0.2453017
42678.00583737,0.01018393,0.04797072,0.05756737,0.07616087,0.2453017
42678.00595275,0.01258309,0.04557156,0.05576799,0.07616087,0.2483007
42678.00606849,0.01198330,0.04497177,0.05516820,0.07436150,0.2477009
42678.00618278,0.01078372,0.04437198,0.05396862,0.07316191,0.2501001
42678.00629924,0.01258309,0.04137303,0.05216925,0.07376171,0.2524992
42678.00641751,0.01438246,0.03957365,0.05396862,0.07376171,0.2501001
42678.00652909,0.01378267,0.04077324,0.05456841,0.07316191,0.2501001
42678.00664899,0.01438246,0.04197282,0.05516820,0.07256212,0.2501001
42678.00676473,0.01438246,0.04317240,0.05816716,0.07076275,0.2501001
42678.00687758,0.01438246,0.04197282,0.04977009,0.07256212,0.2506999
42678.00699512,0.01318288,0.04137303,0.05396862,0.07196233,0.2489005
42678.00711050,0.01378267,0.04197282,0.05516820,0.07136254,0.2506999
42678.00722552,0.01198330,0.04257261,0.05396862,0.07076275,0.2518994
42678.00733999,0.01198330,0.04497177,0.05636778,0.07076275,0.2518994
42678.00745591,0.01438246,0.04137303,0.05636778,0.06956317,0.2524992
42678.00757183,0.01798120,0.03777428,0.05456841,0.07196233,0.2518994
42678.00768883,0.01498225,0.04017344,0.05396862,0.06956317,0.2524992
42678.00780620,0.01198330,0.04257261,0.05456841,0.06776380,0.2512997
42678.00791869,0.01258309,0.04257261,0.05396862,0.06836359,0.2518994
42678.00803768,0.01318288,0.04017344,0.05216925,0.07016296,0.2542986
42678.00815016,0.01198330,0.03957365,0.05096967,0.06776380,0.2548984
42678.00826536,0.01258309,0.04257261,0.05336883,0.06836359,0.2566978
42678.00838490,0.01318288,0.04317240,0.05696758,0.06776380,0.2536988
42678.00849738,0.01558204,0.04137303,0.05576799,0.06716401,0.2536988
42678.00861638,0.01498225,0.04077324,0.05636778,0.06836359,0.2536988
42678.00872886,0.01618183,0.04017344,0.05696758,0.06836359,0.2542986
42678.00884785,0.01498225,0.04137303,0.05696758,0.06716401,0.2518994
42678.00896034,0.01438246,0.04257261,0.05756737,0.06536464,0.2536988
42678.00907427,0.01378267,0.04437198,0.05696758,0.06716401,0.2542986
42678.00919507,0.01258309,0.04377219,0.05696758,0.06896338,0.2536988
42678.00930756,0.01258309,0.04317240,0.05636778,0.06596443,0.2566978
42678.00942655,0.01318288,0.04257261,0.05456841,0.06716401,0.2560980
42678.00953904,0.01258309,0.04077324,0.05396862,0.06956317,0.2536988
42678.00965280,0.01498225,0.04017344,0.05336883,0.07496129,0.2542986
42678.00977304,0.01438246,0.04017344,0.05756737,0.06836359,0.2548984
42678.00988734,0.01438246,0.04077324,0.05456841,0.06716401,0.2542986
42678.01000163,0.01138351,0.04257261,0.05516820,0.06776380,0.2542986
42678.01011592,0.01018393,0.04557156,0.05516820,0.06716401,0.2524992
42678.01023690,0.01198330,0.04497177,0.05576799,0.06536464,0.2542986
42678.01034921,0.01318288,0.04317240,0.05576799,0.06536464,0.2542986
42678.01046748,0.01438246,0.04137303,0.05516820,0.06656422,0.2566978
42678.01058394,0.01558204,0.03837407,0.05336883,0.06836359,0.2542986
42678.01069643,0.01438246,0.03897386,0.05156946,0.06716401,0.2536988
42678.01081180,0.01198330,0.03957365,0.05096967,0.06536464,0.2536988
42678.01093062,0.01558204,0.03777428,0.05036988,0.06716401,0.2542986
42678.01104400,0.01678162,0.03597491,0.05216925,0.06836359,0.2542986
42678.01116191,0.01498225,0.03957365,0.05396862,0.06716401,0.2566978
42678.01127711,0.01378267,0.04077324,0.05456841,0.06656422,0.2566978
42678.01139339,0.01558204,0.03897386,0.05516820,0.06536464,0.2554982
42678.01150986,0.01738141,0.03717449,0.05396862,0.06596443,0.2566978
42678.01162234,0.01498225,0.03897386,0.05396862,0.06536464,0.2560980
42678.01173611,0.01438246,0.03837407,0.05216925,0.06716401,0.2542986
42678.01185436,0.01378267,0.03537512,0.04917030,0.06476485,0.2560980
42678.01197209,0.01378267,0.03897386,0.05156946,0.06656422,0.2548984
42678.01208439,0.01318288,0.04197282,0.05276904,0.06596443,0.2536988
42678.01219908,0.01078372,0.04257261,0.05456841,0.06596443,0.2542986
42678.01231623,0.01378267,0.04257261,0.05516820,0.06836359,0.2542986
42678.01243056,0.01618183,0.04137303,0.05576799,0.06716401,0.2560980
42678.01255024,0.01438246,0.04137303,0.05576799,0.06596443,0.2566978
42678.01266562,0.01378267,0.04137303,0.05456841,0.06596443,0.2536988
42678.01277778,0.01378267,0.04017344,0.05396862,0.06536464,0.2566978
42678.01289493,0.01438246,0.03837407,0.05276904,0.06476485,0.2554982
42678.01301392,0.01438246,0.03837407,0.05216925,0.06536464,0.2542986
42678.01312894,0.01498225,0.03897386,0.05216925,0.06536464,0.2542986
42678.01324074,0.01318288,0.04137303,0.05336883,0.06536464,0.2566978
42678.01336042,0.01198330,0.04317240,0.05396862,0.06536464,0.2566978
42678.01347399,0.01438246,0.04137303,0.05396862,0.06536464,0.2566978
42678.01358796,0.01498225,0.03897386,0.05456841,0.06416506,0.2560980
42678.01370890,0.01438246,0.04017344,0.05396862,0.06596443,0.2560980
42678.01381945,0.01258309,0.04377219,0.05696758,0.06596443,0.2584971
42678.01393767,0.01378267,0.04617135,0.05876695,0.06596443,0.2584971
42678.01405250,0.01438246,0.04257261,0.05756737,0.06836359,0.2596967
42678.01416667,0.01438246,0.04137303,0.05516820,0.06896338,0.2602965
42678.01428488,0.01378267,0.04017344,0.05396862,0.06896338,0.2578973
