TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42473.00017361,0.01858099,0.01498225,0.03237617,0.3358701,0.001187071,0.001786862,0.1229445,0.2069152
42473.00028935,0.01858099,0.01318288,0.03237617,0.3370697,0.001187071,0.001187071,0.1253437,0.2051158
42473.00040509,0.02098015,0.01198330,0.03237617,0.3388690,0.001187071,0.001187071,0.1259435,0.2045160
42473.00052083,0.01978057,0.01078372,0.03117659,0.3406684,0.001187071,0.001187071,0.1247439,0.2033164
42473.00063658,0.01978057,0.01318288,0.03297596,0.3358701,0.001187071,0.001187071,0.1199456,0.2027166
42473.00075232,0.01858099,0.01618183,0.03417554,0.3406684,0.001187071,0.001187071,0.1181462,0.2045160
42473.00086806,0.01798120,0.01498225,0.03297596,0.3370697,0.001187071,0.001187071,0.1205454,0.2033164
42473.00098380,0.01978057,0.01318288,0.03177638,0.3358701,0.001187071,0.001187071,0.1235443,0.2045160
42473.00109954,0.02038036,0.01258309,0.03237617,0.3376695,0.001187071,0.001786862,0.1241441,0.2027166
42473.00121528,0.01918078,0.01318288,0.03237617,0.3388690,0.001187071,0.001187071,0.1229445,0.2027166
42473.00133102,0.01798120,0.01498225,0.03237617,0.3382693,0.001187071,0.001187071,0.1229445,0.2009173
42473.00144676,0.01798120,0.01558204,0.03237617,0.3370697,0.001187071,0.001187071,0.1211451,0.2009173
42473.00156250,0.01798120,0.01378267,0.03177638,0.3388690,0.001187071,0.001187071,0.1211451,0.2027166
42473.00167824,0.01738141,0.01378267,0.03057680,0.3412682,0.001187071,0.001187071,0.1241441,0.2027166
42473.00179398,0.01738141,0.01438246,0.03117659,0.3388690,0.001187071,0.001187071,0.1235443,0.2021168
42473.00190972,0.01858099,0.01498225,0.03237617,0.3394688,0.001187071,0.001187071,0.1241441,0.2027166
42473.00202546,0.01918078,0.01438246,0.03237617,0.3406684,0.001187071,0.001187071,0.1241441,0.2033164
42473.00214120,0.01798120,0.01438246,0.03237617,0.3394688,0.001187071,0.001187071,0.1241441,0.2015171
42473.00225695,0.01798120,0.01498225,0.03297596,0.3364699,0.001187071,0.001187071,0.1259435,0.2009173
42473.00237269,0.01798120,0.01438246,0.03297596,0.3406684,0.001187071,0.001187071,0.1265433,0.1991179
42473.00248843,0.01858099,0.01498225,0.03297596,0.3370697,0.001187071,0.001187071,0.1235443,0.2003175
42473.00260417,0.01918078,0.01498225,0.03297596,0.3382693,0.001187071,0.001187071,0.1253437,0.2027166
42473.00271991,0.01858099,0.01318288,0.03117659,0.3400686,0.001187071,0.001187071,0.1259435,0.2033164
42473.00283574,0.01918078,0.01258309,0.03117659,0.3376695,0.001187071,0.001187071,0.1259435,0.2027166
42473.00295148,0.01918078,0.01258309,0.03177638,0.3406684,0.001187071,0.001786862,0.1259435,0.2045160
42473.00306722,0.01978057,0.01378267,0.03357575,0.3412682,0.001187071,0.001187071,0.1259435,0.2045160
42473.00318296,0.02038036,0.01258309,0.03237617,0.3406684,0.001187071,0.001187071,0.1235443,0.2051158
42473.00329870,0.01918078,0.01258309,0.03177638,0.3382693,0.001187071,0.001187071,0.1211451,0.2051158
42473.00341444,0.01918078,0.01378267,0.03237617,0.3376695,0.001187071,0.001187071,0.1193458,0.2045160
42473.00353017,0.01798120,0.01558204,0.03357575,0.3412682,0.001187071,0.001187071,0.1175464,0.2063154
42473.00364591,0.01738141,0.01558204,0.03297596,0.3400686,0.001187071,0.001187071,0.1157470,0.2063154
42473.00376165,0.01738141,0.01558204,0.03297596,0.3364699,0.001187071,0.001187071,0.1169466,0.2051158
42473.00387739,0.01798120,0.01438246,0.03237617,0.3394688,0.001187071,0.001187071,0.1205454,0.2045160
42473.00399313,0.01858099,0.01258309,0.03117659,0.3400686,0.001187071,0.001786862,0.1241441,0.2045160
