TheTime,CH1,CH2,CH3,CH6,CH7
43596.00022024,1.379853,1.372367,1.396117,0.006103696,0.2961366
43596.00033565,1.354507,1.352112,1.380909,0.004309678,0.2961366
43596.00045139,1.425477,1.423005,1.380909,0.004907684,0.2961366
43596.00056818,1.415338,1.433132,1.406255,0.004907684,0.2961366
43596.00068355,1.425477,1.428068,1.401186,0.006103696,0.2961366
43596.00079861,1.384923,1.377431,1.391048,0.005505690,0.2973326
43596.00091539,1.369715,1.367303,1.370771,0.005505690,0.2979306
43596.00103113,1.415338,1.417941,1.406255,0.004907684,0.2985286
43596.00114583,1.364646,1.362240,1.370771,0.007299708,0.2979306
43596.00126163,1.415338,1.423005,1.406255,0.007897714,0.2979306
43596.00137835,1.420407,1.417941,1.411325,0.004907684,0.2979306
43596.00149373,1.354507,1.336921,1.370771,0.004309678,0.2973326
43596.00160880,1.369715,1.362240,1.370771,0.005505690,0.2955386
43596.00172557,1.349438,1.336921,1.375840,0.006103696,0.2961366
43596.00184058,1.379853,1.372367,1.396117,0.006701702,0.2955386
43596.00195602,1.369715,1.362240,1.365702,0.007299708,0.2955386
43596.00207180,1.364646,1.367303,1.370771,0.007299708,0.2937446
43596.00218889,1.420407,1.428068,1.391048,0.006103696,0.2967346
43596.00230328,1.374784,1.377431,1.385979,0.004309678,0.2961366
43596.00241902,1.349438,1.347048,1.385979,0.005505690,0.2955386
43596.00253574,1.405200,1.392622,1.380909,0.006103696,0.2961366
43596.00265046,1.369715,1.362240,1.370771,0.007299708,0.2961366
43596.00276624,1.430546,1.428068,1.406255,0.005505690,0.2973326
43596.00288206,1.379853,1.377431,1.396117,0.004309678,0.2979306
43596.00299870,1.420407,1.438196,1.385979,0.004907684,0.2979306
43596.00311480,1.420407,1.428068,1.391048,0.005505690,0.2979306
43596.00322927,1.425477,1.433132,1.401186,0.005505690,0.2961366
43596.00334592,1.420407,1.428068,1.391048,0.005505690,0.2961366
43596.00346147,1.410269,1.392622,1.380909,0.006701702,0.2961366
43596.00357649,1.364646,1.367303,1.385979,0.006701702,0.2937446
43596.00369215,1.359576,1.336921,1.370771,0.006701702,0.2937446
43596.00380887,1.420407,1.428068,1.401186,0.006701702,0.2937446
43596.00392497,1.400130,1.412877,1.401186,0.007299708,0.2937446
43596.00403945,1.415338,1.402750,1.385979,0.006103696,0.2937446
43596.00415609,1.435615,1.438196,1.401186,0.006103696,0.2901565
43596.00427183,1.420407,1.428068,1.406255,0.005505690,0.2901565
43596.00438666,1.415338,1.423005,1.406255,0.003113667,0.2901565
43596.00450232,1.425477,1.433132,1.406255,0.004309678,0.2901565
43596.00461814,1.400130,1.382495,1.380909,0.004309678,0.2895585
43596.00473479,1.430546,1.438196,1.401186,0.004309678,0.2913525
43596.00485016,1.384923,1.367303,1.380909,0.006701702,0.2919505
43596.00496554,1.420407,1.423005,1.380909,0.006103696,0.2901565
43596.00508110,1.420407,1.428068,1.401186,0.007299708,0.2901565
43596.00519738,1.420407,1.412877,1.380909,0.007299708,0.2901565
43596.00531276,1.364646,1.362240,1.370771,0.007299708,0.2895585
43596.00542832,1.415338,1.417941,1.406255,0.006701702,0.2901565
43596.00554406,1.415338,1.423005,1.406255,0.007299708,0.2883625
43596.00565980,1.415338,1.423005,1.406255,0.006701702,0.2871665
43596.00577644,1.379853,1.372367,1.396117,0.006103696,0.2877645
43596.00589218,1.344369,1.331857,1.375840,0.007299708,0.2877645
43596.00600701,1.435615,1.438196,1.406255,0.006103696,0.2877645
43596.00612275,1.415338,1.423005,1.396117,0.008495720,0.2877645
43596.00623940,1.420407,1.428068,1.385979,0.004309678,0.2877645
43596.00635423,1.359576,1.352112,1.380909,0.005505690,0.2871665
43596.00646997,1.425477,1.428068,1.401186,0.005505690,0.2877645
43596.00658626,1.430546,1.443260,1.401186,0.006103696,0.2883625
43596.00670218,1.415338,1.402750,1.380909,0.005505690,0.2877645
43596.00681828,1.389992,1.367303,1.380909,0.006701702,0.2883625
43596.00693311,1.415338,1.423005,1.401186,0.006701702,0.2871665
43596.00704957,1.369715,1.362240,1.365702,0.007299708,0.2877645
43596.00716495,1.420407,1.417941,1.401186,0.007299708,0.2877645
43596.00728015,1.425477,1.433132,1.406255,0.004907684,0.2883625
43596.00739661,1.364646,1.362240,1.370771,0.006701702,0.2877645
43596.00751217,1.420407,1.417941,1.406255,0.005505690,0.2877645
43596.00762737,1.420407,1.433132,1.380909,0.005505690,0.2883625
43596.00774310,1.425477,1.438196,1.406255,0.006701702,0.2883625
43596.00785993,1.415338,1.428068,1.396117,0.007897714,0.2877645
43596.00797567,1.374784,1.382495,1.385979,0.007897714,0.2871665
43596.00809050,1.425477,1.428068,1.406255,0.006701702,0.2877645
43596.00820678,1.405200,1.423005,1.406255,0.006103696,0.2877645
43596.00832234,1.415338,1.407813,1.380909,0.006701702,0.2877645
43596.00843754,1.384923,1.402750,1.396117,0.004907684,0.2877645
43596.00855436,1.430546,1.438196,1.406255,0.006701702,0.2883625
43596.00866920,1.349438,1.336921,1.370771,0.006103696,0.2877645
43596.00878548,1.425477,1.428068,1.391048,0.005505690,0.2883625
43596.00890049,1.364646,1.367303,1.380909,0.004309678,0.2877645
43596.00901732,1.400130,1.377431,1.380909,0.006701702,0.2853725
43596.00913252,1.425477,1.438196,1.406255,0.006103696,0.2865685
43596.00924771,1.369715,1.362240,1.370771,0.006701702,0.2859705
43596.00936454,1.374784,1.362240,1.375840,0.007299708,0.2829805
43596.00948009,1.420407,1.417941,1.385979,0.006103696,0.2835785
43596.00959583,1.344369,1.347048,1.380909,0.006701702,0.2817844
43596.00971067,1.364646,1.362240,1.385979,0.006103696,0.2817844
43596.00982713,1.415338,1.397686,1.380909,0.007299708,0.2793924
43596.00994323,1.430546,1.433132,1.406255,0.004309678,0.2799904
43596.01005897,1.415338,1.423005,1.406255,0.004309678,0.2775984
43596.01017381,1.430546,1.438196,1.401186,0.005505690,0.2770004
43596.01028973,1.374784,1.372367,1.401186,0.004907684,0.2775984
43596.01040619,1.364646,1.362240,1.380909,0.005505690,0.2799904
43596.01052084,1.379853,1.392622,1.396117,0.004309678,0.2775984
43596.01063713,1.430546,1.438196,1.401186,0.005505690,0.2799904
43596.01075341,1.425477,1.417941,1.406255,0.004907684,0.2799904
43596.01086806,1.415338,1.428068,1.396117,0.005505690,0.2793924
43596.01098489,1.364646,1.362240,1.380909,0.01746581,0.2799904
43596.01110063,1.369715,1.372367,1.385979,0.006701702,0.2775984
43596.01121618,1.435615,1.433132,1.401186,0.004907684,0.2775984
43596.01133120,1.369715,1.362240,1.370771,0.003711672,0.2770004
43596.01144694,1.430546,1.433132,1.406255,0.004309678,0.2775984
43596.01156250,1.430546,1.438196,1.406255,0.004309678,0.2775984
43596.01167950,1.374784,1.362240,1.375840,0.005505690,0.2775984
43596.01179398,1.415338,1.423005,1.411325,0.004309678,0.2758044
43596.01190972,1.410269,1.417941,1.401186,0.005505690,0.2734124
43596.01202600,1.435615,1.438196,1.406255,0.008495720,0.2734124
43596.01214120,1.369715,1.362240,1.365702,0.006701702,0.2758044
43596.01225766,1.435615,1.433132,1.406255,0.003113667,0.2758044
43596.01237321,1.379853,1.372367,1.396117,0.003113667,0.2758044
43596.01248843,1.415338,1.423005,1.401186,0.003711672,0.2781964
43596.01260417,1.425477,1.428068,1.406255,0.004309678,0.2775984
43596.01272061,1.420407,1.417941,1.406255,0.004309678,0.2775984
43596.01283565,1.420407,1.423005,1.406255,0.004907684,0.2781964
43596.01295139,1.430546,1.438196,1.401186,0.004907684,0.2775984
43596.01306783,1.349438,1.347048,1.380909,0.003711672,0.2775984
43596.01318287,1.420407,1.428068,1.380909,0.004309678,0.2793924
43596.01329861,1.344369,1.336921,1.370771,0.005505690,0.2799904
43596.01341451,1.425477,1.433132,1.406255,0.004907684,0.2799904
43596.01353097,1.384923,1.377431,1.391048,0.005505690,0.2775984
43596.01364583,1.369715,1.362240,1.365702,0.006701702,0.2770004
43596.01376172,1.369715,1.367303,1.365702,0.005505690,0.2781964
43596.01387800,1.415338,1.428068,1.396117,0.005505690,0.2781964
43596.01399306,1.425477,1.433132,1.385979,0.006701702,0.2793924
43596.01410948,1.364646,1.347048,1.375840,0.006103696,0.2799904
43596.01422486,1.425477,1.428068,1.406255,0.006701702,0.2793924
43596.01434028,1.354507,1.347048,1.380909,0.004907684,0.2793924
