TheTime,CH1,CH2,CH3,CH6,CH7
42914.00011580,1.395061,1.392622,1.391048,0.01686780,0.2255719
42914.00023154,1.395061,1.392622,1.391048,0.01567179,0.2255719
42914.00034752,1.395061,1.392622,1.391048,0.01746581,0.2243759
42914.00046326,1.395061,1.397686,1.391048,0.01806382,0.2267679
42914.00057899,1.395061,1.392622,1.385979,0.01806382,0.2261699
42914.00069473,1.395061,1.392622,1.391048,0.01686780,0.2267679
42914.00081023,1.389992,1.392622,1.391048,0.01746581,0.2261699
42914.00092597,1.395061,1.397686,1.391048,0.01866182,0.2243759
42914.00104170,1.395061,1.392622,1.391048,0.01626980,0.2237779
42914.00115744,1.395061,1.392622,1.385979,0.01806382,0.2231799
42914.00127318,1.389992,1.397686,1.385979,0.01806382,0.2243759
42914.00138892,1.395061,1.397686,1.391048,0.01866182,0.2237779
42914.00150465,1.395061,1.392622,1.391048,0.01866182,0.2249739
42914.00162039,1.395061,1.392622,1.396117,0.01985783,0.2237779
42914.00173613,1.395061,1.392622,1.391048,0.01806382,0.2255719
42914.00185187,1.389992,1.392622,1.391048,0.01806382,0.2261699
42914.00196761,1.395061,1.392622,1.391048,0.01866182,0.2249739
42914.00208334,1.389992,1.392622,1.391048,0.01806382,0.2267679
42914.00219908,1.395061,1.392622,1.391048,0.01686780,0.2267679
42914.00231482,1.400130,1.387558,1.391048,0.02105385,0.2261699
42914.00243056,1.389992,1.392622,1.391048,0.02404387,0.2261699
42914.00254630,1.389992,1.392622,1.385979,0.02045584,0.2261699
42914.00266204,1.389992,1.392622,1.391048,0.02224986,0.2255719
42914.00277778,1.395061,1.392622,1.391048,0.02165185,0.2267679
42914.00289352,1.395061,1.397686,1.391048,0.01925983,0.2285619
42914.00300926,1.389992,1.397686,1.391048,0.02165185,0.2261699
42914.00312500,1.395061,1.392622,1.391048,0.02045584,0.2285619
42914.00324074,1.389992,1.397686,1.385979,0.01866182,0.2285619
42914.00335648,1.389992,1.397686,1.391048,0.01626980,0.2285619
42914.00347222,1.395061,1.392622,1.391048,0.01507379,0.2261699
42914.00358796,1.395061,1.392622,1.391048,0.01686780,0.2261699
42914.00370370,1.395061,1.392622,1.391048,0.01686780,0.2291599
42914.00381945,1.395061,1.397686,1.385979,0.01567179,0.2255719
42914.00393519,1.389992,1.397686,1.391048,0.01626980,0.2267679
42914.00405093,1.395061,1.392622,1.391048,0.01686780,0.2261699
42914.00416667,1.389992,1.392622,1.391048,0.01626980,0.2267679
42914.00428241,1.395061,1.392622,1.391048,0.01686780,0.2255719
42914.00439815,1.395061,1.397686,1.391048,0.01746581,0.2243759
42914.00451389,1.395061,1.392622,1.391048,0.01626980,0.2243759
42914.00462963,1.395061,1.392622,1.391048,0.01567179,0.2255719
42914.00474537,1.395061,1.397686,1.391048,0.01626980,0.2255719
42914.00486111,1.395061,1.392622,1.391048,0.01567179,0.2267679
42914.00497685,1.389992,1.392622,1.391048,0.01447578,0.2261699
42914.00509259,1.400130,1.387558,1.391048,0.01387777,0.2261699
42914.00520844,1.395061,1.397686,1.391048,0.01746581,0.2279639
42914.00532418,1.395061,1.392622,1.385979,0.01746581,0.2255719
42914.00543992,1.395061,1.392622,1.391048,0.01686780,0.2279639
42914.00555566,1.395061,1.397686,1.391048,0.01626980,0.2285619
42914.00567140,1.395061,1.392622,1.391048,0.01746581,0.2261699
42914.00578713,1.389992,1.397686,1.391048,0.01985783,0.2255719
42914.00590287,1.395061,1.392622,1.391048,0.02045584,0.2255719
42914.00601861,1.389992,1.392622,1.391048,0.01985783,0.2255719
42914.00613435,1.395061,1.397686,1.385979,0.01925983,0.2267679
42914.00625008,1.389992,1.392622,1.391048,0.02045584,0.2255719
42914.00636582,1.389992,1.392622,1.391048,0.01866182,0.2243759
42914.00648156,1.395061,1.392622,1.391048,0.02045584,0.2225819
42914.00659730,1.395061,1.392622,1.391048,0.02165185,0.2243759
42914.00671304,1.389992,1.392622,1.385979,0.01985783,0.2237779
42914.00682877,1.395061,1.392622,1.391048,0.01925983,0.2237779
42914.00694451,1.395061,1.392622,1.385979,0.02224986,0.2237779
42914.00706025,1.395061,1.392622,1.391048,0.01985783,0.2243759
42914.00717599,1.395061,1.397686,1.391048,0.02105385,0.2237779
42914.00729172,1.395061,1.392622,1.391048,0.01985783,0.2237779
42914.00740746,1.389992,1.392622,1.391048,0.01985783,0.2231799
42914.00752320,1.395061,1.392622,1.391048,0.01985783,0.2225819
42914.00763894,1.389992,1.397686,1.391048,0.02165185,0.2237779
42914.00775468,1.395061,1.392622,1.391048,0.01925983,0.2243759
42914.00787041,1.395061,1.392622,1.385979,0.01806382,0.2243759
42914.00798615,1.395061,1.387558,1.391048,0.01925983,0.2243759
42914.00810189,1.395061,1.392622,1.396117,0.01746581,0.2267679
42914.00821763,1.400130,1.392622,1.385979,0.01866182,0.2261699
42914.00833336,1.389992,1.392622,1.391048,0.01806382,0.2261699
42914.00844908,1.400130,1.392622,1.391048,0.01985783,0.2285619
42914.00856505,1.395061,1.397686,1.396117,0.02045584,0.2285619
42914.00868056,1.389992,1.392622,1.391048,0.01806382,0.2285619
42914.00879630,1.395061,1.387558,1.391048,0.01985783,0.2267679
42914.00891204,1.395061,1.392622,1.391048,0.01925983,0.2273659
42914.00902778,1.395061,1.392622,1.391048,0.01925983,0.2267679
42914.00914352,1.395061,1.397686,1.385979,0.01985783,0.2237779
42914.00925926,1.389992,1.397686,1.391048,0.02105385,0.2261699
42914.00937500,1.395061,1.397686,1.391048,0.02045584,0.2261699
42914.00949074,1.395061,1.392622,1.391048,0.01925983,0.2261699
42914.00960648,1.395061,1.392622,1.385979,0.02045584,0.2267679
42914.00972222,1.395061,1.392622,1.391048,0.01806382,0.2273659
42914.00983796,1.395061,1.392622,1.391048,0.01686780,0.2279639
42914.00995370,1.395061,1.397686,1.391048,0.02045584,0.2285619
42914.01006945,1.395061,1.392622,1.391048,0.01925983,0.2279639
42914.01018519,1.395061,1.397686,1.391048,0.01686780,0.2285619
42914.01030093,1.395061,1.392622,1.391048,0.01746581,0.2279639
42914.01041667,1.395061,1.397686,1.391048,0.01866182,0.2267679
42914.01053241,1.395061,1.397686,1.391048,0.01686780,0.2261699
42914.01064815,1.395061,1.397686,1.396117,0.01746581,0.2279639
42914.01076389,1.395061,1.392622,1.391048,0.01806382,0.2279639
42914.01087963,1.389992,1.392622,1.391048,0.01925983,0.2285619
42914.01099537,1.389992,1.392622,1.396117,0.02165185,0.2285619
42914.01111122,1.389992,1.392622,1.391048,0.02105385,0.2261699
42914.01122696,1.395061,1.392622,1.391048,0.02284786,0.2261699
42914.01134270,1.395061,1.392622,1.385979,0.02464188,0.2243759
42914.01145850,1.395061,1.392622,1.391048,0.02224986,0.2237779
42914.01157417,1.389992,1.392622,1.391048,0.02224986,0.2237779
42914.01168991,1.389992,1.392622,1.385979,0.02224986,0.2249739
42914.01180565,1.395061,1.392622,1.385979,0.02404387,0.2219838
42914.01192139,1.395061,1.397686,1.391048,0.02344587,0.2219838
42914.01203713,1.395061,1.392622,1.385979,0.02344587,0.2219838
42914.01215286,1.395061,1.392622,1.391048,0.02165185,0.2207878
