TheTime,CH1,CH2,CH3,CH6,CH7
43511.00021168,1.364646,1.357176,1.360633,0.02942593,0.1579972
43511.00032796,1.349438,1.331857,1.370771,0.02822992,0.1556052
43511.00044008,1.425477,1.428068,1.411325,0.03062194,0.1556052
43511.00055944,1.349438,1.331857,1.365702,0.03002393,0.1556052
43511.00067156,1.364646,1.352112,1.360633,0.02942593,0.1538112
43511.00079092,1.349438,1.331857,1.365702,0.02942593,0.1538112
43511.00090539,1.415338,1.428068,1.385979,0.02942593,0.1538112
43511.00102240,1.425477,1.438196,1.406255,0.02942593,0.1520171
43511.00113814,1.359576,1.352112,1.360633,0.03062194,0.1514191
43511.00125026,1.405200,1.423005,1.401186,0.02822992,0.1544092
43511.00136962,1.389992,1.372367,1.401186,0.02583789,0.1544092
43511.00148174,1.389992,1.392622,1.406255,0.02703390,0.1556052
43511.00160110,1.425477,1.428068,1.380909,0.02763191,0.1562032
43511.00171558,1.410269,1.407813,1.375840,0.02882792,0.1562032
43511.00183005,1.410269,1.423005,1.396117,0.02703390,0.1556052
43511.00194687,1.420407,1.423005,1.396117,0.02523989,0.1556052
43511.00206280,1.395061,1.377431,1.370771,0.02643590,0.1556052
43511.00217926,1.384923,1.392622,1.411325,0.02763191,0.1556052
43511.00229428,1.425477,1.438196,1.406255,0.02643590,0.1568012
43511.00241128,1.415338,1.423005,1.406255,0.02523989,0.1579972
43511.00252576,1.379853,1.382495,1.391048,0.02404387,0.1562032
43511.00264276,1.420407,1.423005,1.411325,0.02643590,0.1562032
43511.00275489,1.344369,1.341985,1.375840,0.02643590,0.1579972
43511.00287298,1.379853,1.377431,1.391048,0.02643590,0.1579972
43511.00298998,1.420407,1.428068,1.411325,0.02703390,0.1579972
43511.00310211,1.349438,1.331857,1.375840,0.02763191,0.1579972
43511.00321767,1.415338,1.412877,1.401186,0.02942593,0.1562032
43511.00333576,1.379853,1.387558,1.411325,0.03062194,0.1556052
43511.00345041,1.374784,1.372367,1.385979,0.02703390,0.1556052
43511.00356742,1.364646,1.357176,1.380909,0.02583789,0.1562032
43511.00368316,1.395061,1.397686,1.406255,0.02942593,0.1544092
43511.00379890,1.415338,1.417941,1.406255,0.03002393,0.1544092
43511.00391464,1.369715,1.362240,1.380909,0.02703390,0.1520171
43511.00403164,1.364646,1.362240,1.375840,0.02822992,0.1520171
43511.00414612,1.410269,1.417941,1.401186,0.02942593,0.1520171
43511.00426059,1.420407,1.428068,1.416394,0.02882792,0.1538112
43511.00437886,1.344369,1.331857,1.370771,0.02703390,0.1544092
43511.00449099,1.359576,1.347048,1.365702,0.02763191,0.1556052
43511.00461034,1.425477,1.438196,1.406255,0.02942593,0.1562032
43511.00472482,1.364646,1.341985,1.365702,0.02703390,0.1562032
43511.00483929,1.410269,1.423005,1.411325,0.02703390,0.1579972
43511.00495630,1.415338,1.423005,1.411325,0.02703390,0.1579972
43511.00507077,1.349438,1.331857,1.375840,0.02822992,0.1573992
43511.00518633,1.410269,1.428068,1.411325,0.02822992,0.1579972
43511.00530316,1.395061,1.372367,1.370771,0.02763191,0.1556052
43511.00541817,1.430546,1.438196,1.406255,0.02822992,0.1556052
43511.00553500,1.410269,1.417941,1.406255,0.02822992,0.1562032
43511.00565074,1.379853,1.382495,1.391048,0.02643590,0.1538112
43511.00576431,1.395061,1.397686,1.401186,0.02822992,0.1562032
43511.00588312,1.349438,1.331857,1.370771,0.02882792,0.1562032
43511.00599904,1.430546,1.443260,1.406255,0.02882792,0.1562032
43511.00611334,1.374784,1.372367,1.385979,0.02703390,0.1556052
43511.00622889,1.359576,1.352112,1.385979,0.02763191,0.1556052
43511.00634518,1.389992,1.397686,1.411325,0.02404387,0.1562032
43511.00645965,1.430546,1.433132,1.406255,0.02464188,0.1556052
43511.00657521,1.425477,1.438196,1.411325,0.02523989,0.1556052
43511.00669330,1.369715,1.367303,1.380909,0.02464188,0.1538112
43511.00680922,1.384923,1.392622,1.411325,0.02523989,0.1550072
43511.00692352,1.425477,1.428068,1.411325,0.02703390,0.1538112
43511.00703709,1.420407,1.433132,1.411325,0.02942593,0.1544092
43511.00715518,1.379853,1.372367,1.385979,0.02822992,0.1538112
43511.00727110,1.420407,1.428068,1.416394,0.02763191,0.1538112
43511.00738684,1.359576,1.357176,1.360633,0.02643590,0.1514191
43511.00750258,1.415338,1.417941,1.411325,0.02822992,0.1520171
43511.00761723,1.410269,1.417941,1.401186,0.02583789,0.1520171
43511.00773406,1.359576,1.347048,1.365702,0.02643590,0.1514191
43511.00784854,1.384923,1.382495,1.396117,0.02822992,0.1520171
43511.00796554,1.420407,1.423005,1.411325,0.02763191,0.1514191
43511.00808128,1.415338,1.423005,1.375840,0.02763191,0.1514191
43511.00819702,1.410269,1.407813,1.370771,0.02643590,0.1520171
43511.00831402,1.420407,1.433132,1.411325,0.02703390,0.1520171
43511.00842850,1.384923,1.382495,1.396117,0.02763191,0.1514191
43511.00854424,1.410269,1.428068,1.391048,0.02643590,0.1544092
43511.00866070,1.420407,1.433132,1.411325,0.02523989,0.1520171
43511.00877373,1.425477,1.443260,1.406255,0.02583789,0.1514191
43511.00889074,1.415338,1.417941,1.401186,0.02763191,0.1514191
43511.00900467,1.420407,1.438196,1.416394,0.02822992,0.1520171
43511.00912258,1.420407,1.428068,1.406255,0.02822992,0.1496251
43511.00923741,1.410269,1.423005,1.416394,0.02882792,0.1502231
43511.00935442,1.384923,1.377431,1.401186,0.02703390,0.1502231
43511.00946799,1.349438,1.331857,1.370771,0.02523989,0.1502231
43511.00958590,1.364646,1.357176,1.355563,0.02703390,0.1496251
43511.00970164,1.379853,1.382495,1.406255,0.02643590,0.1502231
43511.00981738,1.364646,1.341985,1.360633,0.02643590,0.1502231
43511.00993186,1.384923,1.382495,1.391048,0.02822992,0.1502231
43511.01004886,1.374784,1.367303,1.385979,0.02703390,0.1496251
43511.01016460,1.420407,1.438196,1.411325,0.02763191,0.1484291
43511.01028106,1.430546,1.433132,1.401186,0.02822992,0.1490271
43511.01039409,1.430546,1.433132,1.406255,0.03002393,0.1460371
43511.01051182,1.415338,1.417941,1.411325,0.02763191,0.1478311
43511.01062539,1.420407,1.428068,1.416394,0.02703390,0.1466351
43511.01074456,1.389992,1.387558,1.406255,0.02703390,0.1460371
43511.01085904,1.420407,1.433132,1.391048,0.02822992,0.1460371
43511.01097478,1.410269,1.417941,1.401186,0.02822992,0.1460371
43511.01109052,1.410269,1.407813,1.370771,0.02763191,0.1460371
43511.01120626,1.364646,1.347048,1.360633,0.02882792,0.1460371
43511.01132200,1.349438,1.331857,1.370771,0.02942593,0.1460371
43511.01143774,1.349438,1.341985,1.380909,0.02942593,0.1442431
43511.01155348,1.359576,1.331857,1.360633,0.02822992,0.1436451
43511.01166922,1.354507,1.347048,1.380909,0.02822992,0.1442431
43511.01178496,1.425477,1.423005,1.421463,0.03002393,0.1442431
43511.01190178,1.364646,1.357176,1.355563,0.02942593,0.1442431
43511.01201626,1.420407,1.438196,1.375840,0.02942593,0.1442431
43511.01213290,1.420407,1.433132,1.411325,0.03002393,0.1442431
43511.01224683,1.410269,1.417941,1.411325,0.02822992,0.1466351
43511.01236366,1.425477,1.443260,1.411325,0.02643590,0.1466351
43511.01247723,1.344369,1.336921,1.370771,0.03062194,0.1448411
43511.01259514,1.349438,1.331857,1.375840,0.02942593,0.1442431
43511.01271052,1.374784,1.377431,1.385979,0.02703390,0.1442431
43511.01282553,1.400130,1.372367,1.370771,0.02763191,0.1448411
43511.01294236,1.384923,1.372367,1.406255,0.03062194,0.1442431
43511.01305701,1.384923,1.382495,1.396117,0.03062194,0.1442431
43511.01317384,1.425477,1.428068,1.406255,0.02882792,0.1448411
43511.01328741,1.374784,1.377431,1.406255,0.02703390,0.1442431
43511.01340532,1.405200,1.402750,1.370771,0.02763191,0.1442431
43511.01352178,1.364646,1.357176,1.355563,0.02822992,0.1442431
43511.01363716,1.364646,1.357176,1.360633,0.03002393,0.1442431
43511.01375218,1.359576,1.341985,1.365702,0.02942593,0.1448411
43511.01386828,1.420407,1.423005,1.411325,0.02822992,0.1442431
43511.01398529,1.354507,1.347048,1.375840,0.02703390,0.1436451
43511.01409976,1.415338,1.433132,1.380909,0.02643590,0.1442431
43511.01421550,1.389992,1.397686,1.406255,0.02583789,0.1448411
43511.01432907,1.349438,1.336921,1.375840,0.02822992,0.1442431
43511.01444445,1.374784,1.362240,1.380909,0.02942593,0.1442431
43511.01456200,1.425477,1.428068,1.421463,0.02822992,0.1442431
43511.01467846,1.379853,1.362240,1.370771,0.02882792,0.1448411
43511.01479420,1.425477,1.428068,1.406255,0.02882792,0.1442431
43511.01490777,1.410269,1.423005,1.401186,0.02703390,0.1442431
43511.01502568,1.425477,1.428068,1.416394,0.02822992,0.1442431
43511.01514251,1.410269,1.423005,1.416394,0.02882792,0.1412530
43511.01525698,1.379853,1.382495,1.391048,0.02882792,0.1424491
43511.01537290,1.425477,1.428068,1.411325,0.02583789,0.1412530
43511.01548828,1.405200,1.417941,1.411325,0.02882792,0.1418510
43511.01560312,1.415338,1.428068,1.391048,0.03062194,0.1424491
43511.01572012,1.364646,1.357176,1.360633,0.02703390,0.1418510
43511.01583532,1.369715,1.367303,1.385979,0.02523989,0.1442431
43511.01595142,1.389992,1.382495,1.396117,0.02523989,0.1442431
43511.01606734,1.420407,1.423005,1.411325,0.02583789,0.1448411
43511.01618308,1.420407,1.428068,1.416394,0.03181795,0.1448411
43511.01629864,1.425477,1.438196,1.401186,0.02523989,0.1442431
43511.01641456,1.410269,1.423005,1.396117,0.02643590,0.1442431
43511.01652778,1.349438,1.341985,1.375840,0.02703390,0.1436451
43511.01664352,1.379853,1.372367,1.406255,0.02822992,0.1418510
43511.01676178,1.405200,1.423005,1.411325,0.02882792,0.1424491
43511.01687716,1.364646,1.357176,1.355563,0.02643590,0.1418510
43511.01698577,1.400130,1.387558,1.370771,0.02404387,0.1418510
43511.01710882,1.349438,1.331857,1.370771,0.02404387,0.1424491
43511.01722583,1.359576,1.341985,1.360633,0.02404387,0.1442431
43511.01733958,1.379853,1.382495,1.391048,0.02404387,0.1442431
43511.01745370,1.359576,1.357176,1.380909,0.02643590,0.1442431
43511.01757196,1.420407,1.428068,1.385979,0.02643590,0.1412530
43511.01768535,1.420407,1.417941,1.370771,0.02464188,0.1412530
43511.01780344,1.369715,1.367303,1.380909,0.02643590,0.1412530
43511.01791810,1.405200,1.428068,1.396117,0.02523989,0.1418510
43511.01803492,1.420407,1.417941,1.370771,0.02703390,0.1412530
43511.01815030,1.425477,1.428068,1.375840,0.02822992,0.1418510
43511.01826857,1.425477,1.433132,1.416394,0.02703390,0.1412530
43511.01838178,1.359576,1.352112,1.380909,0.02763191,0.1418510
43511.01849680,1.344369,1.331857,1.365702,0.02643590,0.1424491
43511.01861362,1.395061,1.377431,1.370771,0.02643590,0.1418510
43511.01872900,1.369715,1.362240,1.375840,0.02703390,0.1418510
43511.01884402,1.430546,1.433132,1.406255,0.02583789,0.1418510
43511.01896084,1.369715,1.357176,1.365702,0.02643590,0.1424491
43511.01907423,1.425477,1.428068,1.411325,0.02643590,0.1424491
43511.01919232,1.420407,1.433132,1.375840,0.02583789,0.1418510
43511.01930571,1.430546,1.448323,1.416394,0.02344587,0.1418510
43511.01942380,1.430546,1.443260,1.411325,0.02583789,0.1418510
43511.01953719,1.364646,1.357176,1.355563,0.02643590,0.1418510
43511.01965528,1.415338,1.428068,1.401186,0.02583789,0.1418510
43511.01976867,1.359576,1.341985,1.360633,0.02583789,0.1418510
43511.01988676,1.420407,1.433132,1.380909,0.02882792,0.1418510
43511.02000214,1.410269,1.423005,1.396117,0.02703390,0.1394590
43511.02011574,1.369715,1.362240,1.360633,0.02763191,0.1400570
