TheTime,CH1,CH2,CH3,CH6,CH7
42954.00021991,1.395061,1.392622,1.391048,0.005505690,0.3015186
42954.00033565,1.395061,1.387558,1.391048,0.004907684,0.3021166
42954.00045139,1.389992,1.392622,1.391048,0.006103696,0.2997246
42954.00056713,1.395061,1.392622,1.391048,0.004907684,0.2997246
42954.00068287,1.389992,1.392622,1.391048,0.005505690,0.3009206
42954.00079861,1.395061,1.392622,1.391048,0.004309678,0.3015186
42954.00091435,1.389992,1.392622,1.391048,0.004907684,0.3021166
42954.00103009,1.395061,1.392622,1.391048,0.004907684,0.3039107
42954.00114583,1.389992,1.397686,1.391048,0.004309678,0.3039107
42954.00126158,1.395061,1.387558,1.385979,0.004907684,0.3057047
42954.00137732,1.395061,1.392622,1.391048,0.003711672,0.3074987
42954.00149306,1.395061,1.397686,1.385979,0.004907684,0.3074987
42954.00160880,1.395061,1.392622,1.391048,0.005505690,0.3092927
42954.00172454,1.389992,1.392622,1.391048,0.006701702,0.3092927
42954.00184028,1.389992,1.392622,1.391048,0.005505690,0.3092927
42954.00195602,1.395061,1.392622,1.391048,0.007897714,0.3092927
42954.00207176,1.395061,1.397686,1.391048,0.007897714,0.3069007
42954.00218750,1.389992,1.392622,1.385979,0.007897714,0.3051067
42954.00230324,1.395061,1.397686,1.391048,0.008495720,0.3057047
42954.00241898,1.395061,1.392622,1.385979,0.009691732,0.3039107
42954.00253472,1.395061,1.392622,1.385979,0.009093726,0.3039107
42954.00265046,1.389992,1.392622,1.391048,0.009691732,0.3015186
42954.00276621,1.395061,1.397686,1.391048,0.007299708,0.3015186
42954.00288195,1.395061,1.392622,1.391048,0.009691732,0.2997246
42954.00299769,1.395061,1.392622,1.391048,0.009093726,0.3003226
42954.00311343,1.389992,1.397686,1.385979,0.007897714,0.3003226
42954.00322917,1.395061,1.392622,1.391048,0.005505690,0.2979306
42954.00334491,1.395061,1.397686,1.391048,0.004309678,0.2961366
42954.00346065,1.395061,1.392622,1.385979,0.005505690,0.2955386
42954.00357639,1.395061,1.392622,1.391048,0.005505690,0.2961366
42954.00369213,1.395061,1.392622,1.391048,0.006103696,0.2961366
42954.00380787,1.395061,1.397686,1.391048,0.005505690,0.2961366
42954.00392361,1.395061,1.392622,1.391048,0.005505690,0.2961366
42954.00403935,1.395061,1.392622,1.391048,0.004309678,0.2961366
42954.00415509,1.395061,1.392622,1.391048,0.005505690,0.2937446
42954.00427083,1.395061,1.397686,1.391048,0.004907684,0.2937446
42954.00438658,1.395061,1.392622,1.391048,0.004907684,0.2919505
42954.00450232,1.395061,1.392622,1.396117,0.005505690,0.2919505
42954.00461806,1.400130,1.397686,1.391048,0.006103696,0.2937446
42954.00473380,1.389992,1.397686,1.391048,0.005505690,0.2961366
42954.00484954,1.395061,1.397686,1.391048,0.005505690,0.2985286
42954.00496528,1.395061,1.392622,1.391048,0.003711672,0.2997246
42954.00508102,1.395061,1.397686,1.385979,0.005505690,0.2979306
42954.00519676,1.395061,1.397686,1.391048,0.006103696,0.2985286
