TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42418.00020836,0.004785813,0.03837407,0.04257261,0.3370697,0.001187071,0.001187071,0.1277428,0.2554982
42418.00032410,0.004186023,0.03597491,0.04017344,0.3352703,0.001187071,0.001187071,0.1265433,0.2548984
42418.00043984,0.004186023,0.03597491,0.04017344,0.3334709,0.001187071,0.001187071,0.1259435,0.2548984
42418.00055558,0.005985394,0.03297596,0.03957365,0.3346705,0.001187071,0.001187071,0.1253437,0.2548984
42418.00067132,0.008384556,0.03297596,0.04077324,0.3352703,0.001187071,0.001786862,0.1241441,0.2548984
42418.00078706,0.007184975,0.03537512,0.04197282,0.3352703,0.001187071,0.001187071,0.1235443,0.2566978
42418.00090280,0.004785813,0.03717449,0.04137303,0.3376695,0.001187071,0.001187071,0.1247439,0.2566978
42418.00101872,0.004785813,0.03597491,0.04077324,0.3364699,0.001187071,0.001187071,0.1235443,0.2590969
42418.00113428,0.004785813,0.03657470,0.04137303,0.3346705,0.001187071,0.001187071,0.1241441,0.2590969
42418.00125002,0.005385604,0.03537512,0.04077324,0.3376695,0.001187071,0.001187071,0.1223447,0.2590969
42418.00136575,0.006585184,0.03537512,0.04137303,0.3334709,0.001187071,0.001187071,0.1187460,0.2590969
42418.00148149,0.005985394,0.03657470,0.04197282,0.3334709,0.001187071,0.001786862,0.1181462,0.2584971
42418.00159723,0.004785813,0.03717449,0.04197282,0.3376695,0.001187071,0.001786862,0.1205454,0.2584971
42418.00171297,0.003586233,0.03837407,0.04317240,0.3334709,0.001187071,0.001187071,0.1223447,0.2590969
42418.00182889,0.002386652,0.04017344,0.04197282,0.3364699,0.001187071,0.001187071,0.1211451,0.2590969
42418.00194445,0.002986442,0.03897386,0.04257261,0.3334709,0.001187071,0.001187071,0.1211451,0.2566978
42418.00206019,0.002986442,0.04017344,0.04317240,0.3358701,0.001187071,0.001187071,0.1223447,0.2566978
42418.00217593,0.003586233,0.04077324,0.04497177,0.3358701,0.001187071,0.001786862,0.1229445,0.2566978
42418.00229167,0.004785813,0.04077324,0.04497177,0.3340707,0.001187071,0.001187071,0.1241441,0.2548984
42418.00240741,0.004785813,0.04017344,0.04497177,0.3346705,0.001187071,0.001786862,0.1241441,0.2554982
42418.00252315,0.005985394,0.03837407,0.04377219,0.3352703,0.001187071,0.001187071,0.1241441,0.2524992
42418.00263906,0.006585184,0.03597491,0.04137303,0.3328711,0.001187071,0.001187071,0.1235443,0.2530990
42418.00275463,0.006585184,0.03537512,0.04197282,0.3352703,0.001786862,0.001187071,0.1217449,0.2518994
42418.00287037,0.006585184,0.03597491,0.04257261,0.3370697,0.001187071,0.001187071,0.1211451,0.2530990
42418.00298611,0.007784765,0.03657470,0.04317240,0.3376695,0.001187071,0.001187071,0.1217449,0.2548984
