TheTime,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
42496.00017370,0.04497177,0.01198330,0.05696758,0.3382693,0.001187071,0.001187071,0.05156946,0.1991179
42496.00029198,0.04557156,0.01078372,0.05636778,0.3376695,0.001187071,0.001187071,0.05216925,0.2009173
42496.00040518,0.04497177,0.01138351,0.05636778,0.3340707,0.001187071,0.001187071,0.05096967,0.2003175
42496.00052273,0.04317240,0.01318288,0.05696758,0.3346705,0.001187071,0.001786862,0.05336883,0.2009173
42496.00063919,0.04377219,0.01258309,0.05636778,0.3316716,0.001187071,0.001187071,0.05516820,0.2027166
42496.00075240,0.04557156,0.01198330,0.05696758,0.3370697,0.001187071,0.001187071,0.05396862,0.2027166
42496.00086959,0.04617135,0.01198330,0.05756737,0.3346705,0.001187071,0.001187071,0.05336883,0.2045160
42496.00098641,0.04557156,0.01318288,0.05936674,0.3352703,0.001187071,0.001187071,0.05456841,0.2051158
42496.00109962,0.04677114,0.01498225,0.06056632,0.3358701,0.001187071,0.001187071,0.05276904,0.2045160
42496.00121644,0.04737093,0.01318288,0.06056632,0.3352703,0.001786862,0.001187071,0.05036988,0.2021168
42496.00133363,0.04677114,0.01258309,0.05936674,0.3376695,0.001187071,0.001786862,0.05096967,0.2021168
42496.00144792,0.04677114,0.01198330,0.05936674,0.3340707,0.001187071,0.001786862,0.05216925,0.2027166
42496.00156474,0.04737093,0.01198330,0.05876695,0.3376695,0.001187071,0.001187071,0.05276904,0.2027166
42496.00168084,0.04737093,0.01198330,0.05996653,0.3376695,0.001187071,0.001187071,0.05456841,0.2027166
42496.00179405,0.04737093,0.01378267,0.06116611,0.3370697,0.001187071,0.001187071,0.05516820,0.2027166
42496.00191087,0.04677114,0.01378267,0.05996653,0.3364699,0.001187071,0.001187071,0.05516820,0.2051158
42496.00202783,0.04737093,0.01078372,0.05816716,0.3370697,0.001786862,0.001187071,0.05336883,0.2027166
42496.00214212,0.04797072,0.009584136,0.05816716,0.3394688,0.001786862,0.001187071,0.05336883,0.2033164
42496.00225931,0.04677114,0.009584136,0.05636778,0.3376695,0.001187071,0.001187071,0.05756737,0.2021168
42496.00237414,0.04617135,0.01318288,0.05876695,0.3388690,0.001786862,0.001786862,0.05696758,0.2027166
42496.00249133,0.04497177,0.01618183,0.06176590,0.3346705,0.001187071,0.001786862,0.05576799,0.2027166
42496.00260562,0.04497177,0.01678162,0.06116611,0.3394688,0.001786862,0.001187071,0.05576799,0.2021168
42496.00272027,0.04497177,0.01618183,0.06176590,0.3346705,0.001187071,0.001187071,0.05336883,0.2027166
42496.00283601,0.04497177,0.01498225,0.05996653,0.3370697,0.001187071,0.001786862,0.05336883,0.2027166
42496.00295374,0.04557156,0.01318288,0.05816716,0.3352703,0.001187071,0.001187071,0.05216925,0.2027166
42496.00306858,0.04557156,0.01438246,0.05996653,0.3394688,0.001187071,0.001187071,0.05096967,0.2009173
42496.00318576,0.04677114,0.01378267,0.05996653,0.3340707,0.001187071,0.001187071,0.05276904,0.2003175
42496.00330005,0.04797072,0.01258309,0.06056632,0.3346705,0.001187071,0.001187071,0.05216925,0.2009173
42496.00341670,0.04737093,0.01378267,0.06176590,0.3382693,0.001187071,0.001187071,0.05276904,0.2009173
42496.00353226,0.04617135,0.01378267,0.06056632,0.3394688,0.001786862,0.001187071,0.05456841,0.2009173
42496.00364817,0.04737093,0.01258309,0.05936674,0.3370697,0.001187071,0.001187071,0.05456841,0.2009173
42496.00376301,0.04737093,0.01138351,0.05936674,0.3352703,0.001187071,0.001187071,0.05636778,0.2015171
42496.00387821,0.04617135,0.01138351,0.05876695,0.3346705,0.001786862,0.001786862,0.05576799,0.1985181
42496.00399539,0.04497177,0.01438246,0.05936674,0.3394688,0.001187071,0.001187071,0.05516820,0.1985181
42496.00411023,0.04557156,0.01438246,0.05936674,0.3352703,0.001187071,0.001187071,0.05336883,0.2009173
42496.00422542,0.04497177,0.01438246,0.05996653,0.3352703,0.001187071,0.001187071,0.05216925,0.2003175
42496.00434351,0.04497177,0.01378267,0.05996653,0.3388690,0.001786862,0.001786862,0.05276904,0.2009173
42496.00445744,0.04557156,0.01498225,0.06116611,0.3352703,0.001187071,0.001187071,0.05456841,0.2015171
42496.00457264,0.04497177,0.01558204,0.06056632,0.3346705,0.001187071,0.001187071,0.05516820,0.2003175
42496.00469055,0.04557156,0.01438246,0.05936674,0.3346705,0.001187071,0.001187071,0.05396862,0.2009173
42496.00480466,0.04497177,0.01378267,0.05816716,0.3346705,0.001187071,0.001786862,0.05216925,0.2009173
42496.00491986,0.04377219,0.01558204,0.05876695,0.3334709,0.001187071,0.001187071,0.05276904,0.2009173
42496.00503704,0.04377219,0.01558204,0.05936674,0.3346705,0.001187071,0.001187071,0.05336883,0.2003175
42496.00515188,0.04437198,0.01498225,0.05876695,0.3388690,0.001187071,0.001786862,0.05036988,0.2015171
42496.00526707,0.04557156,0.01258309,0.05876695,0.3382693,0.001187071,0.001187071,0.04797072,0.2027166
42496.00538281,0.04737093,0.01258309,0.05996653,0.3340707,0.001187071,0.001187071,0.04617135,0.2021168
42496.00549928,0.04797072,0.01438246,0.06116611,0.3352703,0.001187071,0.001786862,0.04617135,0.2027166
42496.00561646,0.04737093,0.01198330,0.05876695,0.3370697,0.001187071,0.001187071,0.04917030,0.2027166
42496.00572985,0.04737093,0.01018393,0.05696758,0.3352703,0.001187071,0.001187071,0.04977009,0.2009173
42496.00584740,0.04737093,0.009584136,0.05756737,0.3364699,0.001187071,0.001187071,0.05036988,0.2009173
42496.00596368,0.04437198,0.01198330,0.05756737,0.3364699,0.001187071,0.001187071,0.05156946,0.2015171
42496.00607942,0.04197282,0.01678162,0.05876695,0.3358701,0.001187071,0.001187071,0.05276904,0.2009173
42496.00619353,0.04617135,0.01498225,0.06116611,0.3346705,0.001187071,0.001786862,0.05036988,0.2003175
42496.00630999,0.04977009,0.01138351,0.06056632,0.3382693,0.001187071,0.001187071,0.04977009,0.1991179
42496.00642501,0.04677114,0.01318288,0.05996653,0.3340707,0.001187071,0.001187071,0.05036988,0.1991179
42496.00653925,0.04437198,0.01498225,0.05876695,0.3370697,0.001187071,0.001187071,0.05156946,0.1979183
42496.00665517,0.04797072,0.01078372,0.05696758,0.3370697,0.001187071,0.001786862,0.05096967,0.1985181
42496.00677385,0.05036988,0.007784765,0.05696758,0.3376695,0.001786862,0.001187071,0.05216925,0.2009173
42496.00688466,0.04737093,0.009584136,0.05756737,0.3388690,0.001187071,0.001187071,0.05216925,0.2009173
42496.00700316,0.04557156,0.01198330,0.05696758,0.3346705,0.001786862,0.001187071,0.05096967,0.2003175
42496.00712034,0.04497177,0.01318288,0.05696758,0.3352703,0.001786862,0.001187071,0.04977009,0.2009173
42496.00723518,0.04317240,0.01618183,0.05876695,0.3334709,0.001187071,0.001187071,0.05216925,0.2009173
42496.00735164,0.04497177,0.01558204,0.06056632,0.3394688,0.001786862,0.001187071,0.05276904,0.2003175
42496.00746666,0.04737093,0.01318288,0.05996653,0.3352703,0.001187071,0.001187071,0.05276904,0.2003175
42496.00758109,0.04497177,0.01558204,0.05936674,0.3340707,0.001187071,0.001187071,0.05156946,0.2009173
42496.00769976,0.04317240,0.01618183,0.05936674,0.3346705,0.001187071,0.001786862,0.05456841,0.2003175
42496.00781478,0.04557156,0.01318288,0.05816716,0.3340707,0.001187071,0.001187071,0.05696758,0.2003175
42496.00793070,0.04737093,0.01078372,0.05876695,0.3370697,0.001187071,0.001187071,0.05456841,0.2009173
42496.00804590,0.04677114,0.01198330,0.05936674,0.3352703,0.001187071,0.001187071,0.05516820,0.2009173
42496.00815983,0.04617135,0.01198330,0.05816716,0.3382693,0.001187071,0.001187071,0.05756737,0.2009173
42496.00827701,0.04737093,0.01078372,0.05696758,0.3352703,0.001187071,0.001187071,0.05696758,0.2003175
42496.00839420,0.04797072,0.009584136,0.05636778,0.3358701,0.001187071,0.001187071,0.05576799,0.2009173
42496.00850704,0.04797072,0.01018393,0.05636778,0.3340707,0.001187071,0.001187071,0.05876695,0.2003175
42496.00862423,0.04797072,0.01138351,0.05876695,0.3382693,0.001187071,0.001187071,0.05996653,0.2027166
42496.00874159,0.04737093,0.01378267,0.06056632,0.3388690,0.001187071,0.001187071,0.05756737,0.2003175
42496.00885661,0.04677114,0.01258309,0.05996653,0.3352703,0.001187071,0.001187071,0.05636778,0.2009173
42496.00896995,0.04797072,0.009584136,0.05756737,0.3388690,0.001187071,0.001187071,0.05576799,0.2009173
42496.00908863,0.04917030,0.008984346,0.05756737,0.3382693,0.001187071,0.001187071,0.05576799,0.2009173
42496.00920365,0.04797072,0.01018393,0.05756737,0.3334709,0.001187071,0.001187071,0.05696758,0.2009173
42496.00931812,0.04677114,0.01138351,0.05756737,0.3376695,0.001187071,0.001187071,0.05756737,0.1985181
42496.00943567,0.04797072,0.01018393,0.05756737,0.3388690,0.001187071,0.001786862,0.05756737,0.1961189
42496.00955104,0.04917030,0.008384556,0.05696758,0.3388690,0.001187071,0.001187071,0.05576799,0.1955191
42496.00966439,0.04737093,0.01078372,0.05756737,0.3352703,0.001187071,0.001786862,0.05636778,0.1967187
42496.00978306,0.04497177,0.01198330,0.05756737,0.3388690,0.001187071,0.001187071,0.05456841,0.1967187
42496.00989880,0.04497177,0.01258309,0.05756737,0.3364699,0.001187071,0.001187071,0.05396862,0.1967187
