TheTime,CH1,CH2,CH3,CH6,CH7
42761.00017361,0.001786862,0.03357575,0.9398590,0.1043510,0.2321064
42761.00028935,0.002386652,0.03297596,0.8576877,0.1025516,0.2315066
42761.00040509,0.002986442,0.02997701,1.024429,0.1031514,0.2321064
42761.00052083,0.002986442,0.02997701,0.2638953,0.1037512,0.2327062
42761.00063658,0.002986442,0.02697806,0.5913808,0.1007523,0.2321064
42761.00075232,0.002986442,0.02577848,1.564841,0.09895290,0.2315066
42761.00086806,0.002986442,0.02817764,0.4504301,0.1001525,0.2321064
42761.00098380,0.002386652,0.03237617,0.9872424,0.1013521,0.2327062
42761.00109954,0.001786862,0.03177638,0.5152074,0.1007523,0.2315066
42761.00121528,0.002386652,0.03237617,1.570239,0.09955269,0.2321064
42761.00133113,0.001786862,0.03057680,1.560642,0.1001525,0.2345055
42761.00144676,0.001786862,0.02877743,1.588832,0.09955269,0.2351053
42761.00156261,0.002386652,0.02937722,1.519856,0.09775332,0.2345055
42761.00167835,0.002386652,0.03237617,0.4318366,0.09835311,0.2363049
42761.00179409,0.001786862,0.03237617,1.187572,0.09895290,0.2363049
42761.00190983,0.002386652,0.03057680,0.7269334,0.09895290,0.2387041
42761.00202557,0.003586233,0.03057680,1.224759,0.09835311,0.2381043
42761.00214131,0.002386652,0.02997701,1.026229,0.09775332,0.2387041
42761.00225705,0.002986442,0.03117659,0.04917030,0.09775332,0.2393038
42761.00237279,0.002986442,0.02997701,0.6633556,0.09715353,0.2381043
42761.00248853,0.003586233,0.02997701,1.258348,0.09775332,0.2387041
42761.00260427,0.002386652,0.03357575,1.578636,0.09955269,0.2381043
42761.00272001,0.001786862,0.03357575,0.3184762,0.09835311,0.2381043
42761.00283575,0.002386652,0.03237617,1.323125,0.09715353,0.2375045
42761.00295149,0.002386652,0.03237617,0.02457890,0.09655374,0.2393038
42761.00306723,0.002386652,0.03357575,0.1169466,0.1031514,0.2387041
42761.00318297,0.001786862,0.03357575,0.6675542,0.09595395,0.2375045
42761.00329871,0.002386652,0.03117659,1.197169,0.09775332,0.2381043
42761.00341445,0.002986442,0.03057680,0.8834787,0.09835311,0.2405034
42761.00353019,0.002986442,0.03117659,0.2237093,0.09775332,0.2387041
42761.00364593,0.002386652,0.03177638,0.4594269,0.09595395,0.2393038
