TheTime,CH1,CH2,CH3,CH6,CH7
43601.00022094,1.349438,1.331857,1.365702,0.03181795,0.1657713
43601.00033565,1.430546,1.433132,1.421463,0.03301396,0.1651733
43601.00045139,1.420407,1.438196,1.391048,0.03062194,0.1657713
43601.00056744,1.349438,1.331857,1.365702,0.02942593,0.1657713
43601.00068287,1.430546,1.448323,1.411325,0.03062194,0.1651733
43601.00079946,1.425477,1.433132,1.391048,0.03121995,0.1639773
43601.00091435,1.389992,1.392622,1.406255,0.03241596,0.1633793
43601.00103094,1.354507,1.347048,1.370771,0.03241596,0.1639773
43601.00114583,1.430546,1.438196,1.416394,0.03121995,0.1639773
43601.00126187,1.420407,1.433132,1.380909,0.03241596,0.1633793
43601.00137732,1.364646,1.352112,1.355563,0.03002393,0.1633793
43601.00149389,1.354507,1.347048,1.370771,0.02942593,0.1657713
43601.00160880,1.369715,1.377431,1.385979,0.03121995,0.1651733
43601.00172592,1.369715,1.367303,1.380909,0.03241596,0.1657713
43601.00184129,1.420407,1.428068,1.416394,0.03121995,0.1639773
43601.00195613,1.420407,1.428068,1.421463,0.03301396,0.1633793
43601.00207259,1.364646,1.362240,1.375840,0.03420998,0.1633793
43601.00218851,1.384923,1.372367,1.406255,0.03181795,0.1657713
43601.00230335,1.420407,1.433132,1.416394,0.03121995,0.1651733
43601.00253483,1.425477,1.428068,1.416394,0.03301396,0.1639773
43601.00265075,1.425477,1.428068,1.416394,0.03420998,0.1633793
43601.00276631,1.374784,1.372367,1.380909,0.03420998,0.1615852
43601.00288295,1.349438,1.336921,1.365702,0.03301396,0.1609872
43601.00299851,1.384923,1.377431,1.406255,0.03301396,0.1615852
43601.00311353,1.364646,1.357176,1.380909,0.03241596,0.1597912
43601.00323017,1.364646,1.347048,1.355563,0.03121995,0.1591932
43601.00334537,1.420407,1.423005,1.421463,0.03361197,0.1597912
43601.00346075,1.420407,1.433132,1.406255,0.03540599,0.1615852
43601.00357649,1.379853,1.377431,1.406255,0.03301396,0.1615852
43601.00369313,1.440684,1.438196,1.421463,0.03420998,0.1615852
43601.00380887,1.369715,1.372367,1.385979,0.03361197,0.1615852
43601.00392370,1.415338,1.417941,1.421463,0.03301396,0.1615852
43601.00404035,1.435615,1.438196,1.421463,0.03241596,0.1615852
43601.00415518,1.354507,1.347048,1.370771,0.03181795,0.1615852
43601.00427165,1.389992,1.372367,1.370771,0.03301396,0.1615852
43601.00438721,1.410269,1.417941,1.421463,0.03420998,0.1591932
43601.00450331,1.349438,1.331857,1.360633,0.03301396,0.1591932
43601.00461887,1.354507,1.347048,1.380909,0.03420998,0.1615852
43601.00473461,1.374784,1.362240,1.355563,0.03361197,0.1591932
43601.00484962,1.410269,1.392622,1.370771,0.03301396,0.1591932
43601.00496536,1.359576,1.352112,1.375840,0.03361197,0.1597912
43601.00508201,1.425477,1.428068,1.411325,0.03361197,0.1591932
43601.00519684,1.354507,1.331857,1.360633,0.03301396,0.1597912
43601.00531367,1.420407,1.433132,1.385979,0.03301396,0.1597912
43601.00542922,1.379853,1.367303,1.360633,0.03241596,0.1597912
43601.00554406,1.415338,1.417941,1.380909,0.03361197,0.1597912
43601.00566070,1.349438,1.326793,1.360633,0.03540599,0.1573992
43601.00577590,1.374784,1.367303,1.365702,0.03660200,0.1573992
43601.00589128,1.400130,1.417941,1.416394,0.03480798,0.1573992
43601.00600702,1.354507,1.352112,1.375840,0.03420998,0.1568012
43601.00612276,1.425477,1.433132,1.416394,0.03361197,0.1579972
43601.00623850,1.364646,1.352112,1.355563,0.03540599,0.1568012
43601.00635496,1.415338,1.423005,1.426532,0.03480798,0.1579972
43601.00647088,1.420407,1.428068,1.385979,0.03301396,0.1568012
43601.00658572,1.425477,1.423005,1.396117,0.03361197,0.1573992
43601.00704940,1.349438,1.331857,1.370771,0.03480798,0.1573992
43601.00716478,1.384923,1.387558,1.411325,0.03600399,0.1573992
43601.00728106,1.389992,1.402750,1.411325,0.03600399,0.1573992
